query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
585,154.535527,0.0027,11.215152,12,0,2.7,0.009581,0.000108,0.012389,79,0.009634
586,136.816833,0.0027,11.226565,12,0,2.7,0.008281,0.000108,0.011089,79,0.009622
587,139.658207,0.0027,11.238207,12,0,2.7,0.00851,0.000108,0.011318,79,0.00961
588,145.192268,0.0027,11.250208,12,0,2.7,0.00887,0.000108,0.011678,79,0.009598
589,146.143926,0.0027,11.2623,12,0,2.7,0.008959,0.000108,0.011767,79,0.009587
590,146.04807,0.0027,11.274439,12,0,2.7,0.009007,0.000108,0.011815,79,0.009575
591,141.335301,0.0027,11.286211,12,0,2.7,0.008641,0.000108,0.011449,79,0.009563
592,151.154218,0.0558,11.351782,12,4.95,3.15,0.009339,0.000108,0.065247,79,0.009641
593,134.98945,0.0027,11.363469,12,0,2.7,0.008554,0.000108,0.011362,79,0.00963
594,146.145904,0.0027,11.375583,12,0,2.7,0.008982,0.000108,0.01179,79,0.009618
595,151.083444,0.0027,11.388109,12,0,2.7,0.009395,0.000108,0.012203,79,0.009606
596,139.243377,0.0027,11.399682,12,0,2.7,0.00844,0.000108,0.011248,79,0.009595
597,144.829804,0.0027,11.411676,12,0,2.7,0.008863,0.000108,0.011671,79,0.009583
598,141.304964,0.0027,11.423432,12,0,2.7,0.008624,0.000108,0.011432,79,0.009572
599,155.003622,0.0027,11.436201,12,0,2.7,0.009636,0.000108,0.012444,79,0.00956
600,142.118218,0.0558,11.501113,12,4.95,3.15,0.00868,0.000108,0.064588,79,0.009637
601,139.248471,0.0027,11.512713,12,0,2.7,0.008468,0.000108,0.011276,79,0.009626
602,151.77221,0.0027,11.525273,12,0,2.7,0.009428,0.000108,0.012236,79,0.009614
603,148.165711,0.0027,11.537552,12,0,2.7,0.009147,0.000108,0.011955,79,0.009603
604,142.983925,0.0027,11.549413,12,0,2.7,0.008729,0.000108,0.011537,79,0.009591
605,152.341106,0.0027,11.56195,12,0,2.7,0.009405,0.000108,0.012213,79,0.00958
606,150.873553,0.0027,11.574445,12,0,2.7,0.009363,0.000108,0.012171,79,0.009569
607,140.603851,0.0027,11.586098,12,0,2.7,0.008521,0.000108,0.011329,79,0.009557
608,148.39712,0.0558,11.651508,12,4.95,3.15,0.009177,0.000108,0.065085,79,0.009633
609,137.9462,0.0027,11.662976,12,0,2.7,0.008336,0.000108,0.011144,79,0.009622
610,148.430517,0.0027,11.67522,12,0,2.7,0.009112,0.000108,0.01192,79,0.009611
611,150.81681,0.0027,11.687657,12,0,2.7,0.009305,0.000108,0.012113,79,0.009599
612,151.856385,0.0027,11.700211,12,0,2.7,0.009422,0.000108,0.01223,79,0.009588
613,156.097716,0.0027,11.713055,12,0,2.7,0.009712,0.000108,0.01252,79,0.009577
614,140.694664,0.0027,11.724722,12,0,2.7,0.008535,0.000108,0.011343,79,0.009566
615,145.963592,0.0027,11.736851,12,0,2.7,0.008997,0.000108,0.011805,79,0.009554
616,138.118781,0.0558,11.801447,12,4.95,3.15,0.008364,0.000108,0.064272,79,0.009629
617,155.162459,0.0027,11.814194,12,0,2.7,0.009615,0.000108,0.012423,79,0.009618
618,147.772527,0.0027,11.826427,12,0,2.7,0.009101,0.000108,0.011909,79,0.009607
619,145.309497,0.0027,11.838431,12,0,2.7,0.008873,0.000108,0.011681,79,0.009596
620,146.707626,0.0027,11.850567,12,0,2.7,0.009004,0.000108,0.011812,79,0.009585
621,143.389897,0.0027,11.862473,12,0,2.7,0.008774,0.000108,0.011582,79,0.009574
622,154.858783,0.0027,11.8752,12,0,2.7,0.009596,0.000108,0.012404,79,0.009563
623,137.562892,0.0558,11.939815,12,4.95,3.15,0.008383,0.000108,0.064291,79,0.009637
624,142.001744,0.0027,11.951602,12,0,2.7,0.008655,0.000108,0.011463,79,0.009626
625,139.307182,0.0027,11.963221,12,0,2.7,0.008487,0.000108,0.011295,79,0.009615
626,142.060394,0.0558,12.028144,12,4.95,3.15,0.00869,0.000108,0.064598,79,0.009688
627,147.987902,0.0558,12.093506,12,4.95,3.15,0.009131,0.000108,0.065039,79,0.009762
628,141.881437,0.0027,12.105348,12,0,2.7,0.00871,0.000108,0.011518,79,0.00975
629,137.817084,0.0027,12.116831,12,0,2.7,0.00835,0.000108,0.011158,79,0.009739
630,154.139459,0.0558,12.182649,12,4.95,3.15,0.009586,0.000108,0.065494,79,0.009812
631,141.083285,0.0027,12.194421,12,0,2.7,0.00864,0.000108,0.011448,79,0.009801
632,148.231399,0.0027,12.20666,12,0,2.7,0.009107,0.000108,0.011915,79,0.00979
633,149.501597,0.0027,12.218994,12,0,2.7,0.009202,0.000108,0.01201,79,0.009779
634,151.607507,0.0027,12.231497,12,0,2.7,0.009372,0.000108,0.01218,79,0.009767
635,147.642699,0.0027,12.243729,12,0,2.7,0.009099,0.000108,0.011907,79,0.009756
636,149.245816,0.0027,12.25606,12,0,2.7,0.009199,0.000108,0.012007,79,0.009745
637,149.318937,0.0027,12.268409,12,0,2.7,0.009217,0.000108,0.012025,79,0.009734
638,151.608964,0.0027,12.28089,12,0,2.7,0.009349,0.000108,0.012157,79,0.009723
639,146.676605,0.0027,12.293065,12,0,2.7,0.009043,0.000108,0.011851,79,0.009712
640,155.805893,0.0027,12.305894,12,0,2.7,0.009697,0.000108,0.012505,79,0.009701
641,144.446661,0.0027,12.317837,12,0,2.7,0.008811,0.000108,0.011619,79,0.00969
642,153.616536,0.0027,12.330487,12,0,2.7,0.009518,0.000108,0.012326,79,0.00968
643,150.661053,0.0027,12.34326,12,0,2.7,0.00964,0.000108,0.012448,79,0.009669
644,150.485017,0.0027,12.355687,12,0,2.7,0.009295,0.000108,0.012103,79,0.009658
645,142.648665,0.0027,12.3675,12,0,2.7,0.008681,0.000108,0.011489,79,0.009647
646,137.566229,0.0027,12.37899,12,0,2.7,0.008358,0.000108,0.011166,79,0.009636
647,140.243559,0.0027,12.390703,12,0,2.7,0.008581,0.000108,0.011389,79,0.009626
648,141.961824,0.0027,12.402507,12,0,2.7,0.008671,0.000108,0.011479,79,0.009615
649,143.068765,0.0027,12.414361,12,0,2.7,0.008722,0.000108,0.01153,79,0.009604
650,149.964752,0.0027,12.426751,12,0,2.7,0.009258,0.000108,0.012066,79,0.009594
651,155.04133,0.0027,12.439532,12,0,2.7,0.009649,0.000108,0.012457,79,0.009583
652,146.066373,0.0558,12.504732,12,4.95,3.15,0.008968,0.000108,0.064876,79,0.009654
653,142.498617,0.0027,12.516581,12,0,2.7,0.008717,0.000108,0.011525,79,0.009643
654,151.147038,0.0558,12.582182,12,4.95,3.15,0.009368,0.000108,0.065276,79,0.009714
655,142.532068,0.0027,12.59403,12,0,2.7,0.008716,0.000108,0.011524,79,0.009703
656,153.569688,0.0027,12.606701,12,0,2.7,0.009539,0.000108,0.012347,79,0.009692
657,148.672705,0.0027,12.618995,12,0,2.7,0.009162,0.000108,0.01197,79,0.009682
658,145.806603,0.0027,12.631084,12,0,2.7,0.008957,0.000108,0.011765,79,0.009671
659,151.942568,0.0027,12.643666,12,0,2.7,0.00945,0.000108,0.012258,79,0.009661
660,141.991878,0.0027,12.655429,12,0,2.7,0.008631,0.000108,0.011439,79,0.00965
661,154.248127,0.0027,12.668098,12,0,2.7,0.009537,0.000108,0.012345,79,0.00964
662,148.206496,0.0027,12.680344,12,0,2.7,0.009114,0.000108,0.011922,79,0.009629
663,141.045378,0.0027,12.692071,12,0,2.7,0.008595,0.000108,0.011403,79,0.009619
664,154.129094,0.0027,12.704816,12,0,2.7,0.009613,0.000108,0.012421,79,0.009608
665,144.391919,0.0027,12.716812,12,0,2.7,0.008863,0.000108,0.011671,79,0.009598
666,150.06356,0.0027,12.729186,12,0,2.7,0.009242,0.000108,0.01205,79,0.009588
667,148.53872,0.0027,12.741475,12,0,2.7,0.009157,0.000108,0.011965,79,0.009577
668,138.124536,0.0027,12.752959,12,0,2.7,0.008352,0.000108,0.01116,79,0.009567
669,151.863644,0.0027,12.765545,12,0,2.7,0.009455,0.000108,0.012263,79,0.009557
670,145.72375,0.0027,12.777589,12,0,2.7,0.008912,0.000108,0.01172,79,0.009547
671,150.569933,0.0027,12.789986,12,0,2.7,0.009264,0.000108,0.012072,79,0.009536
672,156.293753,0.0027,12.802826,12,0,2.7,0.009708,0.000108,0.012516,79,0.009526
673,149.705989,0.0027,12.815217,12,0,2.7,0.009259,0.000108,0.012067,79,0.009516
674,145.291229,0.0027,12.827302,12,0,2.7,0.008952,0.000108,0.01176,79,0.009506
675,139.587659,0.0027,12.838917,12,0,2.7,0.008484,0.000108,0.011292,79,0.009496
676,148.299477,0.0027,12.85119,12,0,2.7,0.009141,0.000108,0.011949,79,0.009486
677,144.801105,0.0027,12.86323,12,0,2.7,0.008908,0.000108,0.011716,79,0.009476
678,139.078989,0.0558,12.927892,12,4.95,3.15,0.00843,0.000108,0.064338,79,0.009544
679,144.453008,0.0027,12.939912,12,0,2.7,0.008888,0.000108,0.011696,79,0.009534
680,137.056216,0.0027,12.951325,12,0,2.7,0.008281,0.000108,0.011089,79,0.009524
681,152.935407,0.0027,12.963959,12,0,2.7,0.009503,0.000108,0.012311,79,0.009514
682,146.053726,0.0027,12.976046,12,0,2.7,0.008954,0.000108,0.011762,79,0.009504
683,141.944946,0.0027,12.987891,12,0,2.7,0.008714,0.000108,0.011522,79,0.009494
684,138.289839,0.0027,12.999415,12,0,2.7,0.008392,0.000108,0.0112,79,0.009484
685,150.260596,0.0027,13.011804,12,0,2.7,0.009257,0.000108,0.012065,79,0.009474
686,149.772701,0.0027,13.024217,12,0,2.7,0.009281,0.000108,0.012089,79,0.009464
687,138.08012,0.0027,13.035763,12,0,2.7,0.008414,0.000108,0.011222,79,0.009455
688,153.122398,0.0027,13.048411,12,0,2.7,0.009516,0.000108,0.012324,79,0.009445
689,144.96361,0.0558,13.113512,12,4.95,3.15,0.008869,0.000108,0.064777,79,0.009512
690,153.915324,0.0027,13.126212,12,0,2.7,0.009568,0.000108,0.012376,79,0.009502
691,145.032375,0.0027,13.138264,12,0,2.7,0.008921,0.000108,0.011729,79,0.009492
692,145.557412,0.0027,13.15032,12,0,2.7,0.008923,0.000108,0.011731,79,0.009482
693,140.08326,0.0027,13.161983,12,0,2.7,0.008531,0.000108,0.011339,79,0.009473
694,145.957199,0.0027,13.1741,12,0,2.7,0.008984,0.000108,0.011792,79,0.009463
695,156.222191,0.0027,13.186921,12,0,2.7,0.009689,0.000108,0.012497,79,0.009453
696,141.86585,0.0027,13.198707,12,0,2.7,0.008654,0.000108,0.011462,79,0.009444
697,141.296275,0.0027,13.210466,12,0,2.7,0.008628,0.000108,0.011436,79,0.009434
698,153.699356,0.0027,13.22313,12,0,2.7,0.009531,0.000108,0.012339,79,0.009424
699,142.291266,0.0027,13.234933,12,0,2.7,0.008671,0.000108,0.011479,79,0.009415
700,148.83805,0.0027,13.247275,12,0,2.7,0.009211,0.000108,0.012019,79,0.009405
701,149.960483,0.0027,13.259654,12,0,2.7,0.009247,0.000108,0.012055,79,0.009396
702,147.350411,0.0027,13.271856,12,0,2.7,0.00907,0.000108,0.011878,79,0.009386
703,155.00249,0.0027,13.284598,12,0,2.7,0.00961,0.000108,0.012418,79,0.009376
704,140.511805,0.0558,13.349385,12,4.95,3.15,0.008555,0.000108,0.064463,79,0.009442
705,137.647888,0.0027,13.360856,12,0,2.7,0.008339,0.000108,0.011147,79,0.009433
706,141.80439,0.0558,13.425743,12,4.95,3.15,0.008655,0.000108,0.064563,79,0.009498
707,150.29054,0.0027,13.43817,12,0,2.7,0.009295,0.000108,0.012103,79,0.009489
708,141.611851,0.0027,13.44996,12,0,2.7,0.008658,0.000108,0.011466,79,0.009479
709,142.82534,0.0027,13.461852,12,0,2.7,0.008759,0.000108,0.011567,79,0.00947
710,149.481938,0.0027,13.474216,12,0,2.7,0.009232,0.000108,0.01204,79,0.00946
711,137.293331,0.0027,13.485678,12,0,2.7,0.00833,0.000108,0.011138,79,0.009451
712,148.420991,0.0027,13.497983,12,0,2.7,0.009173,0.000108,0.011981,79,0.009441
713,143.745571,0.0027,13.509929,12,0,2.7,0.008815,0.000108,0.011623,79,0.009432
714,148.007671,0.0558,13.575302,12,4.95,3.15,0.00914,0.000108,0.065048,79,0.009497
715,141.899552,0.0027,13.587116,12,0,2.7,0.008683,0.000108,0.011491,79,0.009487
716,139.728097,0.0558,13.65181,12,4.95,3.15,0.008461,0.000108,0.064369,79,0.009552
717,144.736305,0.0027,13.663835,12,0,2.7,0.008893,0.000108,0.011701,79,0.009542
718,139.021376,0.0027,13.675389,12,0,2.7,0.008422,0.000108,0.01123,79,0.009533
719,148.492538,0.0027,13.687706,12,0,2.7,0.009186,0.000108,0.011994,79,0.009523
720,152.963206,0.0027,13.700392,12,0,2.7,0.009553,0.000108,0.012361,79,0.009514
721,153.620181,0.0027,13.713027,12,0,2.7,0.009503,0.000108,0.012311,79,0.009504
722,147.625823,0.0027,13.725226,12,0,2.7,0.009067,0.000108,0.011875,79,0.009495
723,146.995686,0.0027,13.737401,12,0,2.7,0.009043,0.000108,0.011851,79,0.009485
724,143.494968,0.0558,13.802425,12,4.95,3.15,0.008792,0.000108,0.0647,79,0.009549
725,153.283234,0.0558,13.868204,12,4.95,3.15,0.009547,0.000108,0.065455,79,0.009613
726,149.878901,0.0027,13.880611,12,0,2.7,0.009275,0.000108,0.012083,79,0.009604
727,154.94968,0.0027,13.893375,12,0,2.7,0.009632,0.000108,0.01244,79,0.009594
728,142.050658,0.0027,13.905166,12,0,2.7,0.008659,0.000108,0.011467,79,0.009585
729,155.794663,0.0027,13.917965,12,0,2.7,0.009667,0.000108,0.012475,79,0.009575
730,145.702821,0.0027,13.930035,12,0,2.7,0.008938,0.000108,0.011746,79,0.009566
731,153.476727,0.0027,13.942718,12,0,2.7,0.009551,0.000108,0.012359,79,0.009556
732,142.924009,0.0027,13.954623,12,0,2.7,0.008773,0.000108,0.011581,79,0.009547
733,141.805608,0.0027,13.96637,12,0,2.7,0.008615,0.000108,0.011423,79,0.009538
734,150.788125,0.0027,13.978815,12,0,2.7,0.009314,0.000108,0.012122,79,0.009528
735,137.612069,0.0027,13.990328,12,0,2.7,0.008381,0.000108,0.011189,79,0.009519
736,141.741073,0.0027,14.002096,12,0,2.7,0.008636,0.000108,0.011444,79,0.00951
737,136.959689,0.0027,14.013523,12,0,2.7,0.008295,0.000108,0.011103,79,0.009501
738,145.995226,0.0558,14.078717,12,4.95,3.15,0.008963,0.000108,0.064871,79,0.009563
739,147.947984,0.0027,14.090932,12,0,2.7,0.009083,0.000108,0.011891,79,0.009554
740,139.599376,0.0027,14.102592,12,0,2.7,0.008528,0.000108,0.011336,79,0.009545
741,145.753037,0.0027,14.114646,12,0,2.7,0.008922,0.000108,0.01173,79,0.009536
742,139.621217,0.0558,14.179327,12,4.95,3.15,0.008449,0.000108,0.064357,79,0.009598
743,150.54052,0.0027,14.191764,12,0,2.7,0.009305,0.000108,0.012113,79,0.009589
744,155.920571,0.0027,14.204608,12,0,2.7,0.009711,0.000108,0.012519,79,0.009579
745,149.986539,0.0027,14.216992,12,0,2.7,0.009252,0.000108,0.01206,79,0.00957
746,150.264688,0.0027,14.229436,12,0,2.7,0.009312,0.000108,0.01212,79,0.009561
747,155.434194,0.0027,14.242237,12,0,2.7,0.009669,0.000108,0.012477,79,0.009552
748,155.901842,0.0027,14.255083,12,0,2.7,0.009714,0.000108,0.012522,79,0.009543
749,138.478045,0.0027,14.266651,12,0,2.7,0.008436,0.000108,0.011244,79,0.009533
750,146.846282,0.0558,14.331894,12,4.95,3.15,0.009011,0.000108,0.064919,79,0.009595
751,139.284886,0.0027,14.343457,12,0,2.7,0.008432,0.000108,0.01124,79,0.009586
752,145.796298,0.0027,14.355563,12,0,2.7,0.008974,0.000108,0.011782,79,0.009577
753,150.907267,0.0558,14.421122,12,4.95,3.15,0.009327,0.000108,0.065235,79,0.009638
754,136.967715,0.0027,14.432564,12,0,2.7,0.008309,0.000108,0.011117,79,0.009629
755,139.246178,0.0027,14.444137,12,0,2.7,0.008442,0.000108,0.01125,79,0.00962
756,152.597564,0.0558,14.509854,12,4.95,3.15,0.009485,0.000108,0.065393,79,0.009681
757,146.811103,0.0027,14.522,12,0,2.7,0.009014,0.000108,0.011822,79,0.009671
758,146.617016,0.0027,14.534173,12,0,2.7,0.009041,0.000108,0.011849,79,0.009662
759,151.209347,0.0027,14.546682,12,0,2.7,0.009377,0.000108,0.012185,79,0.009653
760,153.408837,0.0027,14.559314,12,0,2.7,0.0095,0.000108,0.012308,79,0.009644
761,143.51212,0.0558,14.624331,12,4.95,3.15,0.008785,0.000108,0.064693,79,0.009705
762,150.9327,0.0027,14.636825,12,0,2.7,0.009362,0.000108,0.01217,79,0.009695
763,147.092273,0.0027,14.64898,12,0,2.7,0.009023,0.000108,0.011831,79,0.009686
764,143.361621,0.0027,14.660877,12,0,2.7,0.008765,0.000108,0.011573,79,0.009677
765,139.147937,0.0027,14.672436,12,0,2.7,0.008427,0.000108,0.011235,79,0.009668
766,135.52462,0.0027,14.685286,12,0,2.7,0.009718,0.000108,0.012526,79,0.009659
767,145.117474,0.0027,14.697325,12,0,2.7,0.008907,0.000108,0.011715,79,0.00965
768,145.294375,0.0027,14.709342,12,0,2.7,0.008886,0.000108,0.011694,79,0.009641
769,128.57423,0.0027,14.721626,12,0,2.7,0.009152,0.000108,0.01196,79,0.009632
770,140.534228,0.0027,14.7333,12,0,2.7,0.008542,0.000108,0.01135,79,0.009623
771,138.764522,0.0027,14.74487,12,0,2.7,0.008438,0.000108,0.011246,79,0.009614
772,155.626322,0.0027,14.757652,12,0,2.7,0.00965,0.000108,0.012458,79,0.009605
773,152.959104,0.0027,14.770263,12,0,2.7,0.009479,0.000108,0.012287,79,0.009596
774,143.761982,0.0558,14.835332,12,4.95,3.15,0.008837,0.000108,0.064745,79,0.009656
775,152.967054,0.0027,14.847972,12,0,2.7,0.009508,0.000108,0.012316,79,0.009647
776,135.826637,0.0027,14.86075,12,0,2.7,0.009645,0.000108,0.012453,79,0.009638
777,146.271567,0.0027,14.872901,12,0,2.7,0.00902,0.000108,0.011828,79,0.009629
778,155.134634,0.0027,14.885657,12,0,2.7,0.009623,0.000108,0.012431,79,0.00962
779,149.009633,0.0027,14.898026,12,0,2.7,0.009237,0.000108,0.012045,79,0.009611
780,138.104266,0.0027,14.909553,12,0,2.7,0.008396,0.000108,0.011204,79,0.009602
781,153.231826,0.0027,14.922205,12,0,2.7,0.00952,0.000108,0.012328,79,0.009593
782,139.130125,0.0027,14.933767,12,0,2.7,0.008429,0.000108,0.011237,79,0.009584
783,129.72468,0.0027,14.946178,12,0,2.7,0.009279,0.000108,0.012087,79,0.009576
784,146.568589,0.0027,14.958321,12,0,2.7,0.009012,0.000108,0.01182,79,0.009567
785,142.036162,0.0027,14.970132,12,0,2.7,0.008678,0.000108,0.011486,79,0.009558
786,155.122836,0.0027,14.982966,12,0,2.7,0.009702,0.000108,0.01251,79,0.009549
787,140.474708,0.0027,14.994681,12,0,2.7,0.008583,0.000108,0.011391,79,0.009541
788,128.836184,0.0027,15.007015,12,0,2.7,0.009202,0.000108,0.01201,79,0.009532
789,139.394094,0.0027,15.018642,12,0,2.7,0.008495,0.000108,0.011303,79,0.009523
790,139.056916,0.0027,15.030207,12,0,2.7,0.008433,0.000108,0.011241,79,0.009515
791,123.050112,0.0027,15.042088,12,0,2.7,0.008749,0.000108,0.011557,79,0.009506
792,148.963905,0.0027,15.05439,12,0,2.7,0.00917,0.000108,0.011978,79,0.009498
793,138.58059,0.0027,15.065976,12,0,2.7,0.008454,0.000108,0.011262,79,0.009489
794,151.320429,0.0027,15.078491,12,0,2.7,0.009383,0.000108,0.012191,79,0.009481
795,134.877727,0.0027,15.091282,12,0,2.7,0.009659,0.000108,0.012467,79,0.009472
796,148.35353,0.0027,15.103532,12,0,2.7,0.009118,0.000108,0.011926,79,0.009464
797,144.951038,0.0027,15.115576,12,0,2.7,0.008912,0.000108,0.01172,79,0.009455
798,142.91805,0.0027,15.127449,12,0,2.7,0.008741,0.000108,0.011549,79,0.009447
799,151.920398,0.0027,15.140002,12,0,2.7,0.009421,0.000108,0.012229,79,0.009438
800,137.498196,0.0027,15.151462,12,0,2.7,0.008328,0.000108,0.011136,79,0.00943
801,141.511726,0.0027,15.163266,12,0,2.7,0.008671,0.000108,0.011479,79,0.009421
802,151.965048,0.0027,15.175783,12,0,2.7,0.009385,0.000108,0.012193,79,0.009413
803,141.332806,0.0027,15.187524,12,0,2.7,0.008609,0.000108,0.011417,79,0.009405
804,153.525856,0.0027,15.200153,12,0,2.7,0.009497,0.000108,0.012305,79,0.009396
805,138.243561,0.0558,15.264809,12,4.95,3.15,0.008423,0.000108,0.064331,79,0.009454
806,143.610289,0.0027,15.276767,12,0,2.7,0.008826,0.000108,0.011634,79,0.009446
807,147.163761,0.0027,15.288985,12,0,2.7,0.009086,0.000108,0.011894,79,0.009437
808,150.760012,0.0558,15.354557,12,4.95,3.15,0.00934,0.000108,0.065248,79,0.009494
809,147.281758,0.0027,15.366774,12,0,2.7,0.009085,0.000108,0.011893,79,0.009486
810,122.920993,0.0027,15.378591,12,0,2.7,0.008685,0.000108,0.011493,79,0.009478
811,153.540222,0.0558,15.444382,12,4.95,3.15,0.00956,0.000108,0.065468,79,0.009535
812,141.722932,0.0027,15.456165,12,0,2.7,0.008651,0.000108,0.011459,79,0.009526
813,143.359239,0.0558,15.521195,12,4.95,3.15,0.008798,0.000108,0.064706,79,0.009583
814,139.986976,0.0027,15.532867,12,0,2.7,0.00854,0.000108,0.011348,79,0.009575
815,147.113256,0.0027,15.545015,12,0,2.7,0.009016,0.000108,0.011824,79,0.009566
816,148.731604,0.0558,15.610414,12,4.95,3.15,0.009167,0.000108,0.065075,79,0.009623
817,139.006472,0.0027,15.622036,12,0,2.7,0.00849,0.000108,0.011298,79,0.009614
818,149.887122,0.0027,15.634403,12,0,2.7,0.009234,0.000108,0.012042,79,0.009606
819,151.671193,0.0027,15.646943,12,0,2.7,0.009408,0.000108,0.012216,79,0.009598
820,154.001651,0.0027,15.659612,12,0,2.7,0.009537,0.000108,0.012345,79,0.009589
821,145.245488,0.0027,15.671625,12,0,2.7,0.008882,0.000108,0.01169,79,0.009581
822,151.725806,0.0027,15.684124,12,0,2.7,0.009367,0.000108,0.012175,79,0.009572
823,149.890187,0.0027,15.696541,12,0,2.7,0.009285,0.000108,0.012093,79,0.009564
824,143.459452,0.0027,15.708449,12,0,2.7,0.008776,0.000108,0.011584,79,0.009556
825,153.780804,0.0558,15.774248,12,4.95,3.15,0.009568,0.000108,0.065476,79,0.009612
826,149.11201,0.0027,15.786631,12,0,2.7,0.00925,0.000108,0.012058,79,0.009603
827,130.117437,0.0027,15.799021,12,0,2.7,0.009259,0.000108,0.012067,79,0.009595
828,141.267688,0.0027,15.810797,12,0,2.7,0.008644,0.000108,0.011452,79,0.009587
829,154.214995,0.0027,15.823545,12,0,2.7,0.009616,0.000108,0.012424,79,0.009578
830,155.01887,0.0027,15.836334,12,0,2.7,0.009656,0.000108,0.012464,79,0.00957
831,143.167295,0.0027,15.848242,12,0,2.7,0.008776,0.000108,0.011584,79,0.009562
832,154.814563,0.0027,15.861003,12,0,2.7,0.009629,0.000108,0.012437,79,0.009554
833,153.081647,0.0027,15.873641,12,0,2.7,0.009506,0.000108,0.012314,79,0.009546
834,144.846373,0.0027,15.885619,12,0,2.7,0.008846,0.000108,0.011654,79,0.009537
835,141.035488,0.0027,15.897331,12,0,2.7,0.00858,0.000108,0.011388,79,0.009529
836,140.821925,0.0027,15.909014,12,0,2.7,0.008551,0.000108,0.011359,79,0.009521
837,144.173415,0.0027,15.920957,12,0,2.7,0.008812,0.000108,0.01162,79,0.009513
838,145.15496,0.0027,15.933038,12,0,2.7,0.008949,0.000108,0.011757,79,0.009505
839,128.381707,0.0027,15.945325,12,0,2.7,0.009155,0.000108,0.011963,79,0.009497
840,146.812526,0.0558,16.01057,12,4.95,3.15,0.009013,0.000108,0.064921,79,0.009552
841,144.107938,0.0027,16.022518,12,0,2.7,0.008816,0.000108,0.011624,79,0.009544
842,140.602754,0.0027,16.034206,12,0,2.7,0.008556,0.000108,0.011364,79,0.009535
843,142.555776,0.0558,16.099168,12,4.95,3.15,0.00873,0.000108,0.064638,79,0.00959
844,143.261649,0.0027,16.111104,12,0,2.7,0.008804,0.000108,0.011612,79,0.009582
845,151.559332,0.0027,16.123654,12,0,2.7,0.009418,0.000108,0.012226,79,0.009574
846,127.904143,0.0558,16.189043,12,4.95,3.15,0.009157,0.000108,0.065065,79,0.009629
847,148.007654,0.0027,16.201303,12,0,2.7,0.009128,0.000108,0.011936,79,0.00962
848,150.563344,0.0027,16.213757,12,0,2.7,0.009322,0.000108,0.01213,79,0.009612
849,143.788,0.0027,16.225692,12,0,2.7,0.008803,0.000108,0.011611,79,0.009604
850,142.172481,0.0558,16.290596,12,4.95,3.15,0.008672,0.000108,0.06458,79,0.009658
851,150.586484,0.0027,16.303018,12,0,2.7,0.00929,0.000108,0.012098,79,0.00965
852,145.846506,0.0027,16.315097,12,0,2.7,0.008947,0.000108,0.011755,79,0.009642
853,145.126491,0.0027,16.327136,12,0,2.7,0.008908,0.000108,0.011716,79,0.009634
854,146.634596,0.0027,16.33927,12,0,2.7,0.009002,0.000108,0.01181,79,0.009626
855,138.658953,0.0027,16.350829,12,0,2.7,0.008427,0.000108,0.011235,79,0.009618
856,145.141021,0.0027,16.362856,12,0,2.7,0.008895,0.000108,0.011703,79,0.00961
857,140.464153,0.0027,16.374505,12,0,2.7,0.008517,0.000108,0.011325,79,0.009602
858,141.909888,0.0027,16.386318,12,0,2.7,0.008681,0.000108,0.011489,79,0.009594
859,152.422158,0.0027,16.39889,12,0,2.7,0.00944,0.000108,0.012248,79,0.009586
860,140.99923,0.0027,16.410608,12,0,2.7,0.008585,0.000108,0.011393,79,0.009578
861,151.21829,0.0027,16.423097,12,0,2.7,0.009357,0.000108,0.012165,79,0.00957
862,136.311711,0.0027,16.43594,12,0,2.7,0.00971,0.000108,0.012518,79,0.009562
863,130.471254,0.0027,16.448348,12,0,2.7,0.009277,0.000108,0.012085,79,0.009554
864,155.522924,0.0027,16.461174,12,0,2.7,0.009694,0.000108,0.012502,79,0.009546
865,147.384593,0.0027,16.473381,12,0,2.7,0.009075,0.000108,0.011883,79,0.009538
866,145.9938,0.0027,16.485468,12,0,2.7,0.008955,0.000108,0.011763,79,0.00953
867,151.147087,0.0027,16.49794,12,0,2.7,0.00934,0.000108,0.012148,79,0.009522
868,154.07113,0.0558,16.563706,12,4.95,3.15,0.009534,0.000108,0.065442,79,0.009575
869,141.924539,0.0027,16.575482,12,0,2.7,0.008644,0.000108,0.011452,79,0.009567
870,154.349464,0.0027,16.588254,12,0,2.7,0.00964,0.000108,0.012448,79,0.00956
871,144.594057,0.0027,16.600256,12,0,2.7,0.00887,0.000108,0.011678,79,0.009552
872,152.3489,0.0027,16.612798,12,0,2.7,0.009411,0.000108,0.012219,79,0.009544
873,135.832532,0.0027,16.624746,12,0,2.7,0.008815,0.000108,0.011623,79,0.009536
874,135.116284,0.0027,16.637538,12,0,2.7,0.00966,0.000108,0.012468,79,0.009528
875,150.763453,0.0027,16.650029,12,0,2.7,0.009359,0.000108,0.012167,79,0.00952
876,149.722347,0.0027,16.662391,12,0,2.7,0.00923,0.000108,0.012038,79,0.009513
877,152.070487,0.0027,16.67498,12,0,2.7,0.009457,0.000108,0.012265,79,0.009505
878,142.98405,0.0027,16.686837,12,0,2.7,0.008725,0.000108,0.011533,79,0.009497
