query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
602,460.880724,0.02205,19.581155,0,1.8,0.9,0.009516,0,0.031566,603,0.023163
603,452.026328,0.02205,19.6122,0,1.8,0.9,0.008672,0,0.030722,604,0.023161
604,476.941236,0.02205,19.643992,0,1.8,0.9,0.009418,0,0.031468,605,0.023159
605,464.380393,0.02205,19.675322,0,1.8,0.9,0.008956,0,0.031006,606,0.023157
606,461.662567,0.0252,19.70996,0,1.8,0.9,0.009114,0,0.034314,607,0.023161
607,453.554854,0.02205,19.741373,0,1.8,0.9,0.009039,0,0.031089,608,0.023159
608,491.1733,0.02205,19.773459,0,1.8,0.9,0.009712,0,0.031762,609,0.023157
609,417.525793,0.02205,19.80416,0,1.8,0.9,0.008327,0,0.030377,610,0.023155
610,446.953381,0.02205,19.835073,0,1.8,0.9,0.008539,0,0.030589,611,0.023153
611,480.950982,0.02205,19.867074,0,1.8,0.9,0.009627,0,0.031677,612,0.023151
612,459.673134,0.02205,19.898671,0,1.8,0.9,0.009223,0,0.031273,613,0.02315
613,419.258375,0.0252,19.932497,0,1.8,0.9,0.008302,0,0.033502,614,0.023153
614,447.102929,0.02205,19.963703,0,1.8,0.9,0.008833,0,0.030883,615,0.023151
615,488.752644,0.02205,19.995725,0,1.8,0.9,0.009648,0,0.031698,616,0.023149
616,443.629351,0.02205,20.026773,0,1.8,0.9,0.008674,0,0.030724,617,0.023148
617,431.668334,0.02205,20.057543,0,1.8,0.9,0.008396,0,0.030446,618,0.023146
618,482.152785,0.0252,20.092692,0,1.8,0.9,0.009625,0,0.034825,619,0.023149
619,460.311953,0.02205,20.124145,0,1.8,0.9,0.009079,0,0.031129,620,0.023147
620,430.516041,0.02205,20.15523,0,1.8,0.9,0.008711,0,0.030761,621,0.023146
621,463.212637,0.02205,20.186553,0,1.8,0.9,0.008949,0,0.030999,622,0.023144
622,475.153452,0.02205,20.218279,0,1.8,0.9,0.009352,0,0.031402,623,0.023142
623,450.248378,0.02205,20.249408,0,1.8,0.9,0.008755,0,0.030805,624,0.02314
624,453.308266,0.02205,20.281123,0,1.8,0.9,0.009341,0,0.031391,625,0.023139
625,448.982426,0.02205,20.312306,0,1.8,0.9,0.008809,0,0.030859,626,0.023137
626,449.725694,0.0252,20.346501,0,1.8,0.9,0.008672,0,0.033872,627,0.02314
627,459.04803,0.0252,20.380974,0,1.8,0.9,0.008949,0,0.034149,628,0.023143
628,429.99086,0.02205,20.411962,0,1.8,0.9,0.008613,0,0.030663,629,0.023142
629,433.63879,0.0252,20.446177,0,1.8,0.9,0.008691,0,0.033891,630,0.023145
630,423.197255,0.02205,20.477011,0,1.8,0.9,0.008461,0,0.030511,631,0.023143
631,416.124457,0.0252,20.510969,0,1.8,0.9,0.008434,0,0.033634,632,0.023147
632,431.875872,0.0252,20.545137,0,1.8,0.9,0.008643,0,0.033843,633,0.02315
633,463.29002,0.02205,20.576616,0,1.8,0.9,0.009105,0,0.031155,634,0.023148
634,448.635063,0.02205,20.607443,0,1.8,0.9,0.008453,0,0.030503,635,0.023146
635,476.011769,0.02205,20.639168,0,1.8,0.9,0.009351,0,0.031401,636,0.023145
636,455.080473,0.02205,20.670902,0,1.8,0.9,0.00936,0,0.03141,637,0.023143
637,459.33231,0.02205,20.702264,0,1.8,0.9,0.008988,0,0.031038,638,0.023141
638,468.322158,0.0252,20.736844,0,1.8,0.9,0.009056,0,0.034256,639,0.023144
639,449.643252,0.0252,20.770977,0,1.8,0.9,0.008609,0,0.033809,640,0.023148
640,457.439414,0.0252,20.805165,0,1.8,0.9,0.008664,0,0.033864,641,0.023151
641,446.908781,0.02205,20.835968,0,1.8,0.9,0.008429,0,0.030479,642,0.023149
642,448.448571,0.02205,20.866968,0,1.8,0.9,0.008625,0,0.030675,643,0.023147
643,467.614678,0.02205,20.898428,0,1.8,0.9,0.009087,0,0.031137,644,0.023146
644,488.492026,0.02205,20.930379,0,1.8,0.9,0.009576,0,0.031626,645,0.023144
645,448.293157,0.02205,20.961806,0,1.8,0.9,0.009054,0,0.031104,646,0.023142
646,466.693747,0.02205,20.993168,0,1.8,0.9,0.008987,0,0.031037,647,0.023141
647,474.481622,0.02205,21.02475,0,1.8,0.9,0.009208,0,0.031258,648,0.023139
648,449.105949,0.0252,21.059707,0,1.8,0.9,0.009433,0,0.034633,649,0.023142
649,453.888656,0.02205,21.090965,0,1.8,0.9,0.008885,0,0.030935,650,0.02314
650,469.882937,0.02205,21.12303,0,1.8,0.9,0.009691,0,0.031741,651,0.023139
651,453.651253,0.0252,21.158167,0,1.8,0.9,0.009613,0,0.034813,652,0.023142
652,445.44965,0.0252,21.191992,0,1.8,0.9,0.008301,0,0.033501,653,0.023145
653,444.939231,0.02205,21.223574,0,1.8,0.9,0.009208,0,0.031258,654,0.023143
654,451.010272,0.02205,21.254755,0,1.8,0.9,0.008807,0,0.030857,655,0.023142
655,438.674141,0.02205,21.285544,0,1.8,0.9,0.008415,0,0.030465,656,0.02314
656,459.737818,0.02205,21.316823,0,1.8,0.9,0.008906,0,0.030956,657,0.023138
657,442.490402,0.0252,21.350755,0,1.8,0.9,0.008407,0,0.033607,658,0.023141
658,415.641405,0.02205,21.381433,0,1.8,0.9,0.008305,0,0.030355,659,0.02314
659,480.685443,0.02205,21.413437,0,1.8,0.9,0.00963,0,0.03168,660,0.023138
660,455.840061,0.02205,21.444735,0,1.8,0.9,0.008924,0,0.030974,661,0.023137
661,435.973094,0.0252,21.479197,0,1.8,0.9,0.008938,0,0.034138,662,0.02314
662,440.072203,0.0252,21.513228,0,1.8,0.9,0.008507,0,0.033707,663,0.023143
663,488.264978,0.02205,21.54515,0,1.8,0.9,0.009548,0,0.031598,664,0.023141
664,442.809877,0.02205,21.57653,0,1.8,0.9,0.009006,0,0.031056,665,0.023139
665,445.102326,0.02205,21.607287,0,1.8,0.9,0.008383,0,0.030433,666,0.023138
666,447.665744,0.02205,21.638843,0,1.8,0.9,0.009182,0,0.031232,667,0.023136
667,460.302074,0.0252,21.673843,0,1.8,0.9,0.009475,0,0.034675,668,0.023139
668,443.412224,0.0252,21.708155,0,1.8,0.9,0.008788,0,0.033988,669,0.023142
669,422.269131,0.02205,21.739033,0,1.8,0.9,0.008504,0,0.030554,670,0.023141
670,445.160462,0.0252,21.77388,0,1.8,0.9,0.009323,0,0.034523,671,0.023144
671,471.293087,0.02205,21.805389,0,1.8,0.9,0.009135,0,0.031185,672,0.023142
672,490.231148,0.02205,21.837473,0,1.8,0.9,0.00971,0,0.03176,673,0.023141
673,414.764045,0.02205,21.868147,0,1.8,0.9,0.008301,0,0.030351,674,0.023139
674,445.298704,0.0252,21.902342,0,1.8,0.9,0.00867,0,0.03387,675,0.023142
675,432.619776,0.02205,21.933587,0,1.8,0.9,0.008871,0,0.030921,676,0.02314
676,457.332985,0.02205,21.965137,0,1.8,0.9,0.009176,0,0.031226,677,0.023139
677,455.742954,0.02205,21.996396,0,1.8,0.9,0.008885,0,0.030935,678,0.023137
678,470.808985,0.02205,22.028457,0,1.8,0.9,0.009687,0,0.031737,679,0.023136
679,488.362789,0.0252,22.06365,0,1.8,0.9,0.009668,0,0.034868,680,0.023139
680,460.136081,0.02205,22.095524,0,1.8,0.9,0.009501,0,0.031551,681,0.023137
681,470.575892,0.02205,22.126961,0,1.8,0.9,0.009062,0,0.031112,682,0.023135
682,468.761129,0.0252,22.161566,0,1.8,0.9,0.009081,0,0.034281,683,0.023138
683,473.735231,0.02205,22.19323,0,1.8,0.9,0.00929,0,0.03134,684,0.023137
684,449.993861,0.02205,22.224352,0,1.8,0.9,0.008749,0,0.030799,685,0.023135
685,467.853239,0.02205,22.256272,0,1.8,0.9,0.009546,0,0.031596,686,0.023134
686,451.056827,0.0252,22.291048,0,1.8,0.9,0.009252,0,0.034452,687,0.023137
687,442.173314,0.0252,22.325304,0,1.8,0.9,0.008731,0,0.033931,688,0.02314
688,471.954295,0.02205,22.356964,0,1.8,0.9,0.009287,0,0.031337,689,0.023138
689,463.692904,0.0252,22.391968,0,1.8,0.9,0.00948,0,0.03468,690,0.023141
690,460.232837,0.02205,22.423843,0,1.8,0.9,0.009501,0,0.031551,691,0.02314
691,477.187381,0.0252,22.458894,0,1.8,0.9,0.009528,0,0.034728,692,0.023142
692,430.037435,0.02205,22.489933,0,1.8,0.9,0.008664,0,0.030714,693,0.023141
693,465.157794,0.0252,22.525068,0,1.8,0.9,0.009611,0,0.034811,694,0.023144
694,463.3186,0.02205,22.556796,0,1.8,0.9,0.009354,0,0.031404,695,0.023142
695,454.04144,0.02205,22.587866,0,1.8,0.9,0.008696,0,0.030746,696,0.023141
696,445.091348,0.0252,22.621984,0,1.8,0.9,0.008594,0,0.033794,697,0.023144
697,463.688161,0.02205,22.654023,0,1.8,0.9,0.009665,0,0.031715,698,0.023142
698,420.636064,0.0252,22.687947,0,1.8,0.9,0.0084,0,0.0336,699,0.023145
699,475.009314,0.02205,22.719675,0,1.8,0.9,0.009354,0,0.031404,700,0.023144
700,468.703908,0.02205,22.751068,0,1.8,0.9,0.009019,0,0.031069,701,0.023142
701,444.756669,0.02205,22.781784,0,1.8,0.9,0.008343,0,0.030393,702,0.02314
702,459.067946,0.02205,22.81286,0,1.8,0.9,0.008702,0,0.030752,703,0.023139
703,465.677642,0.0252,22.847869,0,1.8,0.9,0.009486,0,0.034686,704,0.023142
704,461.327248,0.02205,22.879372,0,1.8,0.9,0.009129,0,0.031179,705,0.02314
705,478.151141,0.02205,22.911189,0,1.8,0.9,0.009443,0,0.031493,706,0.023139
706,450.7234,0.0252,22.945833,0,1.8,0.9,0.00912,0,0.03432,707,0.023142
707,444.984993,0.02205,22.977303,0,1.8,0.9,0.009096,0,0.031146,708,0.02314
708,485.352328,0.02205,23.009387,0,1.8,0.9,0.00971,0,0.03176,709,0.023139
709,442.279139,0.0252,23.043245,0,1.8,0.9,0.008334,0,0.033534,710,0.023141
710,470.403066,0.02205,23.07493,0,1.8,0.9,0.009311,0,0.031361,711,0.02314
711,464.265783,0.02205,23.10647,0,1.8,0.9,0.009166,0,0.031216,712,0.023138
712,482.986553,0.02205,23.138317,0,1.8,0.9,0.009474,0,0.031524,713,0.023137
713,443.982901,0.02205,23.169697,0,1.8,0.9,0.009006,0,0.031056,714,0.023135
714,484.837693,0.02205,23.201642,0,1.8,0.9,0.009571,0,0.031621,715,0.023134
715,452.868848,0.02205,23.233254,0,1.8,0.9,0.009237,0,0.031287,716,0.023132
716,448.724455,0.02205,23.264672,0,1.8,0.9,0.009044,0,0.031094,717,0.023131
717,473.440479,0.02205,23.296444,0,1.8,0.9,0.009399,0,0.031449,718,0.023129
718,445.627621,0.02205,23.327974,0,1.8,0.9,0.009156,0,0.031206,719,0.023128
719,433.709903,0.02205,23.359038,0,1.8,0.9,0.00869,0,0.03074,720,0.023126
720,482.531618,0.02205,23.391033,0,1.8,0.9,0.009621,0,0.031671,721,0.023125
721,470.525893,0.02205,23.422715,0,1.8,0.9,0.009308,0,0.031358,722,0.023123
722,464.543071,0.02205,23.454773,0,1.8,0.9,0.009684,0,0.031734,723,0.023122
723,427.34086,0.0252,23.488985,0,1.8,0.9,0.008687,0,0.033887,724,0.023125
724,460.85886,0.02205,23.520952,0,1.8,0.9,0.009594,0,0.031644,725,0.023123
725,443.102722,0.02205,23.552141,0,1.8,0.9,0.008814,0,0.030864,726,0.023122
726,458.218008,0.0252,23.586439,0,1.8,0.9,0.008775,0,0.033975,727,0.023125
727,458.885914,0.02205,23.617666,0,1.8,0.9,0.008852,0,0.030902,728,0.023123
728,433.350889,0.02205,23.648424,0,1.8,0.9,0.008384,0,0.030434,729,0.023122
729,434.574936,0.02205,23.679413,0,1.8,0.9,0.008615,0,0.030665,730,0.02312
730,455.046257,0.02205,23.71039,0,1.8,0.9,0.008603,0,0.030653,731,0.023119
731,482.425077,0.02205,23.742154,0,1.8,0.9,0.00939,0,0.03144,732,0.023117
732,482.539347,0.02205,23.774027,0,1.8,0.9,0.009499,0,0.031549,733,0.023116
733,478.548535,0.0252,23.809123,0,1.8,0.9,0.009572,0,0.034772,734,0.023119
734,458.351303,0.0252,23.843699,0,1.8,0.9,0.009052,0,0.034252,735,0.023121
735,481.39506,0.0252,23.878664,0,1.8,0.9,0.009442,0,0.034642,736,0.023124
736,446.787959,0.02205,23.909824,0,1.8,0.9,0.008785,0,0.030835,737,0.023123
737,468.89139,0.0252,23.944614,0,1.8,0.9,0.009267,0,0.034467,738,0.023126
738,450.690982,0.02205,23.975581,0,1.8,0.9,0.008593,0,0.030643,739,0.023124
739,443.729643,0.0252,24.01049,0,1.8,0.9,0.009385,0,0.034585,740,0.023127
740,468.744549,0.02205,24.042466,0,1.8,0.9,0.009602,0,0.031652,741,0.023126
741,427.749136,0.02205,24.073217,0,1.8,0.9,0.008377,0,0.030427,742,0.023124
742,475.689827,0.02205,24.104982,0,1.8,0.9,0.009392,0,0.031442,743,0.023123
743,458.233261,0.02205,24.136818,0,1.8,0.9,0.009462,0,0.031512,744,0.023121
744,459.183586,0.0252,24.171771,0,1.8,0.9,0.009429,0,0.034629,745,0.023124
745,453.655016,0.0252,24.206043,0,1.8,0.9,0.008748,0,0.033948,746,0.023127
746,447.78882,0.02205,24.236866,0,1.8,0.9,0.008449,0,0.030499,747,0.023125
747,441.724282,0.0252,24.270931,0,1.8,0.9,0.008541,0,0.033741,748,0.023128
748,477.704891,0.02205,24.30288,0,1.8,0.9,0.009575,0,0.031625,749,0.023127
749,458.833985,0.0252,24.337369,0,1.8,0.9,0.008965,0,0.034165,750,0.023129
750,456.165971,0.0252,24.371598,0,1.8,0.9,0.008705,0,0.033905,751,0.023132
751,438.367846,0.02205,24.403021,0,1.8,0.9,0.009049,0,0.031099,752,0.023131
752,470.828668,0.02205,24.43459,0,1.8,0.9,0.009195,0,0.031245,753,0.023129
753,447.384498,0.02205,24.465532,0,1.8,0.9,0.008568,0,0.030618,754,0.023128
754,442.855541,0.0252,24.499483,0,1.8,0.9,0.008427,0,0.033627,755,0.023131
755,422.512075,0.02205,24.53021,0,1.8,0.9,0.008353,0,0.030403,756,0.023129
756,441.618391,0.02205,24.560885,0,1.8,0.9,0.008301,0,0.030351,757,0.023128
757,438.669043,0.0252,24.595136,0,1.8,0.9,0.008727,0,0.033927,758,0.02313
758,467.562995,0.0252,24.629745,0,1.8,0.9,0.009085,0,0.034285,759,0.023133
759,428.655877,0.02205,24.660459,0,1.8,0.9,0.00834,0,0.03039,760,0.023132
760,416.383748,0.0252,24.694284,0,1.8,0.9,0.008301,0,0.033501,761,0.023134
761,444.216445,0.0252,24.72837,0,1.8,0.9,0.008562,0,0.033762,762,0.023137
762,457.507968,0.02205,24.75951,0,1.8,0.9,0.008766,0,0.030816,763,0.023136
763,451.930447,0.0252,24.794177,0,1.8,0.9,0.009143,0,0.034343,764,0.023138
764,424.447401,0.02205,24.82486,0,1.8,0.9,0.008309,0,0.030359,765,0.023137
765,462.491498,0.02205,24.856477,0,1.8,0.9,0.009242,0,0.031292,766,0.023136
766,474.128346,0.0252,24.89145,0,1.8,0.9,0.00945,0,0.03465,767,0.023138
767,468.275525,0.02205,24.922807,0,1.8,0.9,0.008982,0,0.031032,768,0.023137
768,449.29951,0.02205,24.954486,0,1.8,0.9,0.009305,0,0.031355,769,0.023136
769,470.626874,0.02205,24.986172,0,1.8,0.9,0.009312,0,0.031362,770,0.023134
770,453.367087,0.02205,25.017231,0,1.8,0.9,0.008684,0,0.030734,771,0.023133
771,435.551426,0.02205,25.04799,0,1.8,0.9,0.008385,0,0.030435,772,0.023131
772,439.836422,0.02205,25.078935,0,1.8,0.9,0.008571,0,0.030621,773,0.02313
773,460.608978,0.02205,25.110821,0,1.8,0.9,0.009512,0,0.031562,774,0.023128
774,444.325465,0.02205,25.141675,0,1.8,0.9,0.00848,0,0.03053,775,0.023127
775,421.535824,0.02205,25.172529,0,1.8,0.9,0.00848,0,0.03053,776,0.023126
776,467.824421,0.02205,25.203932,0,1.8,0.9,0.009029,0,0.031079,777,0.023124
777,424.681198,0.02205,25.234612,0,1.8,0.9,0.008305,0,0.030355,778,0.023123
778,449.095846,0.02205,25.265799,0,1.8,0.9,0.008813,0,0.030863,779,0.023122
779,442.047053,0.02205,25.2967,0,1.8,0.9,0.008526,0,0.030576,780,0.02312
780,475.024209,0.02205,25.32829,0,1.8,0.9,0.009216,0,0.031266,781,0.023119
781,451.940121,0.02205,25.3594,0,1.8,0.9,0.008736,0,0.030786,782,0.023117
782,467.7754,0.0252,25.394094,0,1.8,0.9,0.00917,0,0.03437,783,0.02312
783,476.283626,0.0252,25.429258,0,1.8,0.9,0.00964,0,0.03484,784,0.023123
784,431.636569,0.02205,25.460349,0,1.8,0.9,0.008717,0,0.030767,785,0.023121
785,455.439255,0.02205,25.491651,0,1.8,0.9,0.008928,0,0.030978,786,0.02312
786,435.076824,0.0252,25.526015,0,1.8,0.9,0.00884,0,0.03404,787,0.023123
787,447.419675,0.02205,25.556886,0,1.8,0.9,0.008497,0,0.030547,788,0.023121
788,436.352581,0.02205,25.588128,0,1.8,0.9,0.008867,0,0.030917,789,0.02312
789,438.402856,0.02205,25.618889,0,1.8,0.9,0.008388,0,0.030438,790,0.023119
790,460.099721,0.02205,25.650298,0,1.8,0.9,0.009034,0,0.031084,791,0.023117
791,435.623073,0.0252,25.684488,0,1.8,0.9,0.008666,0,0.033866,792,0.02312
792,463.777324,0.02205,25.716522,0,1.8,0.9,0.00966,0,0.03171,793,0.023119
793,449.416455,0.02205,25.747364,0,1.8,0.9,0.008468,0,0.030518,794,0.023117
794,440.750195,0.02205,25.778076,0,1.8,0.9,0.008338,0,0.030388,795,0.023116
795,475.75297,0.02205,25.810072,0,1.8,0.9,0.009623,0,0.031673,796,0.023115
796,436.635325,0.02205,25.841247,0,1.8,0.9,0.008801,0,0.030851,797,0.023113
797,473.963804,0.02205,25.873081,0,1.8,0.9,0.009459,0,0.031509,798,0.023112
798,455.366932,0.0252,25.907935,0,1.8,0.9,0.009331,0,0.034531,799,0.023114
799,468.268431,0.02205,25.939679,0,1.8,0.9,0.009369,0,0.031419,800,0.023113
800,469.172288,0.02205,25.971422,0,1.8,0.9,0.009369,0,0.031419,801,0.023112
801,468.983842,0.02205,26.00322,0,1.8,0.9,0.009424,0,0.031474,802,0.02311
802,466.947221,0.02205,26.034649,0,1.8,0.9,0.009055,0,0.031105,803,0.023109
803,470.05201,0.0252,26.069563,0,1.8,0.9,0.00939,0,0.03459,804,0.023112
804,481.562051,0.02205,26.101613,0,1.8,0.9,0.009676,0,0.031726,805,0.02311
805,437.40581,0.02205,26.132308,0,1.8,0.9,0.008321,0,0.030371,806,0.023109
806,472.241971,0.02205,26.164029,0,1.8,0.9,0.009347,0,0.031397,807,0.023108
807,465.203642,0.02205,26.195441,0,1.8,0.9,0.009038,0,0.031088,808,0.023106
808,482.75395,0.02205,26.227243,0,1.8,0.9,0.009427,0,0.031477,809,0.023105
809,462.303098,0.0252,26.262272,0,1.8,0.9,0.009505,0,0.034705,810,0.023108
810,430.294328,0.02205,26.29328,0,1.8,0.9,0.008634,0,0.030684,811,0.023106
811,432.007321,0.02205,26.324409,0,1.8,0.9,0.008755,0,0.030805,812,0.023105
812,448.49128,0.0252,26.358474,0,1.8,0.9,0.008541,0,0.033741,813,0.023108
813,454.707016,0.02205,26.390237,0,1.8,0.9,0.009389,0,0.031439,814,0.023106
814,418.134011,0.02205,26.420919,0,1.8,0.9,0.008308,0,0.030358,815,0.023105
815,447.380922,0.02205,26.451767,0,1.8,0.9,0.008474,0,0.030524,816,0.023104
816,459.383775,0.02205,26.483214,0,1.8,0.9,0.009074,0,0.031124,817,0.023103
817,458.930256,0.02205,26.515152,0,1.8,0.9,0.009563,0,0.031613,818,0.023101
818,462.12042,0.02205,26.546763,0,1.8,0.9,0.009237,0,0.031287,819,0.0231
819,426.823885,0.02205,26.577732,0,1.8,0.9,0.008595,0,0.030645,820,0.023099
820,436.994723,0.0252,26.611781,0,1.8,0.9,0.008525,0,0.033725,821,0.023101
821,439.515802,0.02205,26.642508,0,1.8,0.9,0.008353,0,0.030403,822,0.0231
822,463.520133,0.0252,26.677052,0,1.8,0.9,0.00902,0,0.03422,823,0.023103
823,446.872594,0.0252,26.710888,0,1.8,0.9,0.008312,0,0.033512,824,0.023105
824,470.430154,0.0252,26.74575,0,1.8,0.9,0.009338,0,0.034538,825,0.023108
825,445.686137,0.0252,26.779805,0,1.8,0.9,0.00853,0,0.03373,826,0.02311
826,450.460484,0.02205,26.8109,0,1.8,0.9,0.008721,0,0.030771,827,0.023109
827,432.666831,0.0252,26.845178,0,1.8,0.9,0.008754,0,0.033954,828,0.023111
828,458.332733,0.02205,26.876855,0,1.8,0.9,0.009303,0,0.031353,829,0.02311
829,475.359003,0.02205,26.908762,0,1.8,0.9,0.009534,0,0.031584,830,0.023109
830,469.683501,0.02205,26.940248,0,1.8,0.9,0.009111,0,0.031161,831,0.023108
831,449.715136,0.02205,26.971452,0,1.8,0.9,0.00883,0,0.03088,832,0.023106
832,478.556185,0.02205,27.003516,0,1.8,0.9,0.00969,0,0.03174,833,0.023105
833,474.664369,0.02205,27.035379,0,1.8,0.9,0.009488,0,0.031538,834,0.023104
834,428.535834,0.0252,27.069542,0,1.8,0.9,0.00864,0,0.03384,835,0.023106
835,459.619667,0.0252,27.104121,0,1.8,0.9,0.009055,0,0.034255,836,0.023109
836,430.09916,0.02205,27.135243,0,1.8,0.9,0.008748,0,0.030798,837,0.023108
837,450.16031,0.02205,27.166409,0,1.8,0.9,0.008792,0,0.030842,838,0.023106
838,467.584373,0.02205,27.198034,0,1.8,0.9,0.009251,0,0.031301,839,0.023105
839,468.520633,0.02205,27.229629,0,1.8,0.9,0.009221,0,0.031271,840,0.023104
840,438.558406,0.02205,27.260336,0,1.8,0.9,0.008333,0,0.030383,841,0.023102
841,464.284183,0.02205,27.292241,0,1.8,0.9,0.009531,0,0.031581,842,0.023101
842,455.406701,0.02205,27.323502,0,1.8,0.9,0.008887,0,0.030937,843,0.0231
843,462.236852,0.02205,27.355023,0,1.8,0.9,0.009147,0,0.031197,844,0.023099
844,458.183178,0.02205,27.386469,0,1.8,0.9,0.009072,0,0.031122,845,0.023098
845,440.284044,0.0252,27.421148,0,1.8,0.9,0.009156,0,0.034356,846,0.0231
846,453.553085,0.02205,27.452604,0,1.8,0.9,0.009081,0,0.031131,847,0.023099
847,438.090767,0.02205,27.483385,0,1.8,0.9,0.008408,0,0.030458,848,0.023098
848,451.085578,0.02205,27.514766,0,1.8,0.9,0.009007,0,0.031057,849,0.023096
849,447.073179,0.02205,27.545494,0,1.8,0.9,0.008354,0,0.030404,850,0.023095
850,476.357289,0.02205,27.577435,0,1.8,0.9,0.009567,0,0.031617,851,0.023094
851,454.363984,0.02205,27.608555,0,1.8,0.9,0.008746,0,0.030796,852,0.023093
852,482.332293,0.0252,27.643679,0,1.8,0.9,0.0096,0,0.0348,853,0.023095
853,448.068334,0.0252,27.677722,0,1.8,0.9,0.008519,0,0.033719,854,0.023098
854,461.261316,0.02205,27.709556,0,1.8,0.9,0.00946,0,0.03151,855,0.023096
855,438.63042,0.0252,27.743491,0,1.8,0.9,0.008412,0,0.033612,856,0.023099
856,433.245845,0.02205,27.774561,0,1.8,0.9,0.008696,0,0.030746,857,0.023098
857,439.731408,0.0252,27.809041,0,1.8,0.9,0.008955,0,0.034155,858,0.0231
858,478.762549,0.02205,27.840764,0,1.8,0.9,0.00935,0,0.0314,859,0.023099
859,458.048687,0.0252,27.875,0,1.8,0.9,0.008712,0,0.033912,860,0.023101
860,461.488033,0.02205,27.906407,0,1.8,0.9,0.009033,0,0.031083,861,0.0231
861,444.495973,0.0252,27.940504,0,1.8,0.9,0.008573,0,0.033773,862,0.023102
862,426.615142,0.02205,27.971172,0,1.8,0.9,0.008294,0,0.030344,863,0.023101
863,418.553719,0.0252,28.00538,0,1.8,0.9,0.008684,0,0.033884,864,0.023104
864,448.908439,0.02205,28.03646,0,1.8,0.9,0.008706,0,0.030756,865,0.023102
865,423.998097,0.0252,28.070634,0,1.8,0.9,0.008649,0,0.033849,866,0.023105
866,427.836433,0.02205,28.101664,0,1.8,0.9,0.008656,0,0.030706,867,0.023104
867,475.90349,0.02205,28.133536,0,1.8,0.9,0.009498,0,0.031548,868,0.023102
868,436.418709,0.02205,28.164592,0,1.8,0.9,0.008682,0,0.030732,869,0.023101
869,486.047331,0.02205,28.196483,0,1.8,0.9,0.009518,0,0.031568,870,0.0231
870,471.854976,0.02205,28.228149,0,1.8,0.9,0.009291,0,0.031341,871,0.023099
871,465.002512,0.02205,28.259482,0,1.8,0.9,0.008959,0,0.031009,872,0.023098
872,443.364176,0.02205,28.290254,0,1.8,0.9,0.008399,0,0.030449,873,0.023096
873,471.418231,0.02205,28.321858,0,1.8,0.9,0.00923,0,0.03128,874,0.023095
874,442.056686,0.0252,28.356473,0,1.8,0.9,0.009092,0,0.034292,875,0.023098
875,465.069464,0.02205,28.388427,0,1.8,0.9,0.009579,0,0.031629,876,0.023096
876,448.286091,0.0252,28.422519,0,1.8,0.9,0.008569,0,0.033769,877,0.023099
877,456.348762,0.02205,28.453652,0,1.8,0.9,0.008759,0,0.030809,878,0.023098
878,436.801227,0.02205,28.484612,0,1.8,0.9,0.008586,0,0.030636,879,0.023096
879,419.762843,0.0252,28.518459,0,1.8,0.9,0.008323,0,0.033523,880,0.023099
880,454.708043,0.0252,28.55289,0,1.8,0.9,0.008907,0,0.034107,881,0.023101
881,472.814055,0.0252,28.587618,0,1.8,0.9,0.009203,0,0.034403,882,0.023104
882,475.855434,0.02205,28.619548,0,1.8,0.9,0.009556,0,0.031606,883,0.023102
883,423.573482,0.02205,28.650211,0,1.8,0.9,0.008289,0,0.030339,884,0.023101
884,459.883011,0.02205,28.681355,0,1.8,0.9,0.00877,0,0.03082,885,0.0231
885,473.401637,0.02205,28.712917,0,1.8,0.9,0.009188,0,0.031238,886,0.023099
886,462.965085,0.0252,28.747966,0,1.8,0.9,0.009525,0,0.034725,887,0.023101
887,431.409998,0.02205,28.779043,0,1.8,0.9,0.008703,0,0.030753,888,0.0231
888,438.033327,0.02205,28.809878,0,1.8,0.9,0.008462,0,0.030512,889,0.023099
889,467.803255,0.0252,28.844481,0,1.8,0.9,0.009079,0,0.034279,890,0.023101
890,442.855781,0.0252,28.878451,0,1.8,0.9,0.008446,0,0.033646,891,0.023104
891,464.917937,0.02205,28.910048,0,1.8,0.9,0.009223,0,0.031273,892,0.023102
892,424.129284,0.02205,28.941029,0,1.8,0.9,0.008607,0,0.030657,893,0.023101
893,441.175442,0.02205,28.97184,0,1.8,0.9,0.008437,0,0.030487,894,0.0231
894,486.213065,0.02205,29.003902,0,1.8,0.9,0.009688,0,0.031738,895,0.023099
895,438.230974,0.02205,29.03458,0,1.8,0.9,0.008303,0,0.030353,896,0.023098
896,453.815283,0.02205,29.065673,0,1.8,0.9,0.008719,0,0.030769,897,0.023096
897,444.299678,0.0252,29.100403,0,1.8,0.9,0.009206,0,0.034406,898,0.023099
898,458.594982,0.0252,29.134697,0,1.8,0.9,0.008771,0,0.033971,899,0.023101
899,467.284488,0.02205,29.166251,0,1.8,0.9,0.00918,0,0.03123,900,0.0231
900,487.3654,0.0252,29.201362,0,1.8,0.9,0.009586,0,0.034786,901,0.023102
901,447.920087,0.0252,29.235426,0,1.8,0.9,0.008541,0,0.033741,902,0.023105
902,409.008275,0.02205,29.266084,0,1.8,0.9,0.008284,0,0.030334,903,0.023103
903,437.769222,0.02205,29.296775,0,1.8,0.9,0.008317,0,0.030367,904,0.023102
