query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
602,206.550834,0.00945,8.110236,0,0.9,0.45,0.001872,0,0.011322,478,0.011482
603,207.011309,0.0126,8.124899,0,0.9,0.45,0.001901,0,0.014501,479,0.011484
604,225.775893,0.00945,8.13636,0,0.9,0.45,0.001849,0,0.011299,480,0.011481
605,194.74335,0.0126,8.15085,0,0.9,0.45,0.001728,0,0.014328,480,0.011482
606,195.466366,0.0126,8.165326,0,0.9,0.45,0.001714,0,0.014314,480,0.011484
607,224.390693,0.0126,8.179941,0,0.9,0.45,0.001853,0,0.014453,481,0.011486
608,191.304169,0.0126,8.19461,0,0.9,0.45,0.001907,0,0.014507,481,0.011488
609,218.006873,0.0126,8.209041,0,0.9,0.45,0.001669,0,0.014269,482,0.01149
610,192.671516,0.0126,8.223595,0,0.9,0.45,0.001792,0,0.014392,482,0.011492
611,222.953022,0.0126,8.238202,0,0.9,0.45,0.001845,0,0.014445,483,0.011493
612,188.94076,0.0126,8.252768,0,0.9,0.45,0.001804,0,0.014404,483,0.011495
613,212.323101,0.0126,8.267218,0,0.9,0.45,0.001688,0,0.014288,484,0.011497
614,219.376513,0.0126,8.281842,0,0.9,0.45,0.001862,0,0.014462,485,0.011499
615,219.023315,0.0126,8.296412,0,0.9,0.45,0.001808,0,0.014408,486,0.011501
616,202.588941,0.0126,8.310984,0,0.9,0.45,0.001809,0,0.014409,487,0.011502
617,219.007431,0.0126,8.325572,0,0.9,0.45,0.001827,0,0.014427,488,0.011504
618,216.007316,0.0126,8.340102,0,0.9,0.45,0.001768,0,0.014368,489,0.011506
619,224.825518,0.0126,8.354661,0,0.9,0.45,0.001797,0,0.014397,490,0.011508
620,208.987405,0.0126,8.369307,0,0.9,0.45,0.001883,0,0.014483,491,0.011509
621,220.488628,0.00945,8.380589,0,0.9,0.45,0.001671,0,0.011121,492,0.011506
622,210.602824,0.00945,8.391881,0,0.9,0.45,0.00168,0,0.01113,493,0.011503
623,198.425023,0.0126,8.406468,0,0.9,0.45,0.001825,0,0.014425,493,0.011505
624,202.132531,0.0126,8.4209,0,0.9,0.45,0.00167,0,0.01427,494,0.011506
625,206.966866,0.0126,8.435375,0,0.9,0.45,0.001713,0,0.014313,495,0.011508
626,220.358279,0.0126,8.449867,0,0.9,0.45,0.00173,0,0.01433,496,0.01151
627,227.914317,0.0126,8.464532,0,0.9,0.45,0.001903,0,0.014503,497,0.011512
628,197.439534,0.00945,8.475961,0,0.9,0.45,0.001817,0,0.011267,497,0.011508
629,193.403015,0.0126,8.490637,0,0.9,0.45,0.001914,0,0.014514,497,0.01151
630,226.851264,0.00945,8.502109,0,0.9,0.45,0.00186,0,0.01131,498,0.011507
631,222.217229,0.0126,8.516811,0,0.9,0.45,0.001939,0,0.014539,499,0.011508
632,184.329156,0.0126,8.531366,0,0.9,0.45,0.001793,0,0.014393,499,0.01151
633,190.773936,0.0126,8.54591,0,0.9,0.45,0.001782,0,0.014382,499,0.011512
634,220.620598,0.0126,8.560407,0,0.9,0.45,0.001736,0,0.014336,500,0.011514
635,187.08351,0.00945,8.571832,0,0.9,0.45,0.001813,0,0.011263,500,0.01151
636,218.896179,0.0126,8.586353,0,0.9,0.45,0.001759,0,0.014359,501,0.011512
637,223.796235,0.00945,8.597818,0,0.9,0.45,0.001853,0,0.011303,502,0.011509
638,191.713796,0.0126,8.612497,0,0.9,0.45,0.001917,0,0.014517,502,0.011511
639,199.135255,0.00945,8.623816,0,0.9,0.45,0.001707,0,0.011157,502,0.011507
640,200.678608,0.0126,8.638373,0,0.9,0.45,0.001795,0,0.014395,503,0.011509
641,217.477463,0.0126,8.652796,0,0.9,0.45,0.001661,0,0.014261,504,0.011511
642,223.511308,0.00945,8.664256,0,0.9,0.45,0.001848,0,0.011298,505,0.011508
643,200.310094,0.0126,8.678837,0,0.9,0.45,0.001819,0,0.014419,506,0.011509
644,221.459647,0.0126,8.693377,0,0.9,0.45,0.001779,0,0.014379,507,0.011511
645,219.851944,0.0126,8.708069,0,0.9,0.45,0.00193,0,0.01453,508,0.011513
646,220.050488,0.00945,8.719554,0,0.9,0.45,0.001872,0,0.011322,509,0.011509
647,223.928946,0.00945,8.731049,0,0.9,0.45,0.001883,0,0.011333,510,0.011506
648,222.372483,0.0126,8.745652,0,0.9,0.45,0.001842,0,0.014442,511,0.011508
649,200.757173,0.00945,8.757185,0,0.9,0.45,0.00192,0,0.01137,512,0.011505
650,212.146398,0.00945,8.768664,0,0.9,0.45,0.001867,0,0.011317,513,0.011502
651,221.458323,0.00945,8.780039,0,0.9,0.45,0.001764,0,0.011214,514,0.011498
652,202.211764,0.0126,8.794598,0,0.9,0.45,0.001797,0,0.014397,515,0.0115
653,217.065363,0.0126,8.809296,0,0.9,0.45,0.001936,0,0.014536,516,0.011502
654,219.713876,0.0126,8.823904,0,0.9,0.45,0.001846,0,0.014446,517,0.011504
655,205.86191,0.0126,8.838435,0,0.9,0.45,0.001769,0,0.014369,518,0.011505
656,208.259318,0.0126,8.852856,0,0.9,0.45,0.001659,0,0.014259,519,0.011507
657,216.362575,0.00945,8.864157,0,0.9,0.45,0.001689,0,0.011139,520,0.011504
658,218.577055,0.0126,8.87875,0,0.9,0.45,0.001832,0,0.014432,521,0.011505
659,210.77271,0.0126,8.893188,0,0.9,0.45,0.001675,0,0.014275,522,0.011507
660,205.304586,0.0126,8.907736,0,0.9,0.45,0.001786,0,0.014386,523,0.011509
661,196.994971,0.00945,8.919145,0,0.9,0.45,0.001796,0,0.011246,523,0.011506
662,212.47597,0.0126,8.933681,0,0.9,0.45,0.001775,0,0.014375,524,0.011507
663,211.984754,0.0126,8.948274,0,0.9,0.45,0.001831,0,0.014431,525,0.011509
664,224.220614,0.0126,8.962737,0,0.9,0.45,0.001701,0,0.014301,526,0.011511
665,224.039001,0.0126,8.97744,0,0.9,0.45,0.001941,0,0.014541,527,0.011512
666,216.678137,0.00945,8.988742,0,0.9,0.45,0.001691,0,0.011141,528,0.011509
667,203.425957,0.0126,9.003306,0,0.9,0.45,0.001802,0,0.014402,529,0.011511
668,206.984799,0.00945,9.014821,0,0.9,0.45,0.001902,0,0.011352,530,0.011508
669,219.419893,0.00945,9.026278,0,0.9,0.45,0.001845,0,0.011295,531,0.011505
670,221.784472,0.0126,9.04091,0,0.9,0.45,0.001871,0,0.014471,532,0.011506
671,217.91743,0.00945,9.052192,0,0.9,0.45,0.001669,0,0.011119,533,0.011503
672,207.386882,0.00945,9.063467,0,0.9,0.45,0.001663,0,0.011113,534,0.0115
673,203.766376,0.0126,9.078128,0,0.9,0.45,0.001899,0,0.014499,535,0.011502
674,217.475522,0.00945,9.08951,0,0.9,0.45,0.001771,0,0.011221,536,0.011499
675,229.506857,0.00945,9.100945,0,0.9,0.45,0.001822,0,0.011272,537,0.011496
676,206.590984,0.00945,9.112218,0,0.9,0.45,0.001661,0,0.011111,538,0.011493
677,209.476368,0.0126,9.126716,0,0.9,0.45,0.001737,0,0.014337,539,0.011494
678,227.878436,0.00945,9.138203,0,0.9,0.45,0.001874,0,0.011324,540,0.011491
679,215.580799,0.00945,9.149474,0,0.9,0.45,0.00166,0,0.01111,541,0.011488
680,195.45923,0.0126,9.163946,0,0.9,0.45,0.001709,0,0.014309,541,0.01149
681,209.410265,0.0126,9.178403,0,0.9,0.45,0.001696,0,0.014296,542,0.011491
682,195.018041,0.0126,9.192887,0,0.9,0.45,0.001722,0,0.014322,542,0.011493
683,204.686453,0.0126,9.207323,0,0.9,0.45,0.001674,0,0.014274,543,0.011495
684,216.565248,0.0126,9.221776,0,0.9,0.45,0.001691,0,0.014291,544,0.011496
685,195.235864,0.00945,9.233202,0,0.9,0.45,0.001814,0,0.011264,544,0.011493
686,226.027626,0.0126,9.247826,0,0.9,0.45,0.001862,0,0.014462,545,0.011495
687,229.70958,0.0126,9.262519,0,0.9,0.45,0.001931,0,0.014531,546,0.011497
688,214.027891,0.00945,9.273895,0,0.9,0.45,0.001764,0,0.011214,547,0.011494
689,217.024951,0.0126,9.288425,0,0.9,0.45,0.001768,0,0.014368,548,0.011495
690,187.563482,0.00945,9.299767,0,0.9,0.45,0.001729,0,0.011179,548,0.011492
691,198.935666,0.0126,9.31441,0,0.9,0.45,0.001882,0,0.014482,548,0.011494
692,217.2053,0.0126,9.329046,0,0.9,0.45,0.001873,0,0.014473,549,0.011495
693,208.899215,0.0126,9.343707,0,0.9,0.45,0.001899,0,0.014499,550,0.011497
694,211.625693,0.0126,9.358134,0,0.9,0.45,0.001665,0,0.014265,551,0.011499
695,218.634849,0.0126,9.372575,0,0.9,0.45,0.001679,0,0.014279,552,0.0115
696,201.291767,0.0126,9.38712,0,0.9,0.45,0.001783,0,0.014383,553,0.011502
697,229.746541,0.0126,9.401773,0,0.9,0.45,0.001891,0,0.014491,554,0.011503
698,201.336212,0.00945,9.413188,0,0.9,0.45,0.001804,0,0.011254,555,0.0115
699,223.332216,0.0126,9.427621,0,0.9,0.45,0.001671,0,0.014271,556,0.011502
700,188.069381,0.00945,9.439057,0,0.9,0.45,0.001824,0,0.011274,556,0.011499
701,207.252267,0.0126,9.453579,0,0.9,0.45,0.00176,0,0.01436,557,0.011501
702,207.10266,0.00945,9.464991,0,0.9,0.45,0.001801,0,0.011251,558,0.011498
703,223.923523,0.0126,9.479591,0,0.9,0.45,0.001837,0,0.014437,559,0.011499
704,224.951532,0.0126,9.494019,0,0.9,0.45,0.001667,0,0.014267,560,0.011501
705,200.288341,0.00945,9.505339,0,0.9,0.45,0.001708,0,0.011158,561,0.011498
706,204.460783,0.0126,9.520024,0,0.9,0.45,0.001923,0,0.014523,562,0.0115
707,222.342081,0.0126,9.534596,0,0.9,0.45,0.00181,0,0.01441,563,0.011501
708,197.503314,0.00945,9.545925,0,0.9,0.45,0.001718,0,0.011168,563,0.011498
709,231.007529,0.00945,9.557357,0,0.9,0.45,0.00182,0,0.01127,564,0.011495
710,213.040867,0.0126,9.571793,0,0.9,0.45,0.001674,0,0.014274,565,0.011497
711,218.333922,0.0126,9.586426,0,0.9,0.45,0.001872,0,0.014472,566,0.011498
712,228.225554,0.0126,9.601044,0,0.9,0.45,0.001855,0,0.014455,567,0.0115
713,208.469479,0.00945,9.612439,0,0.9,0.45,0.001784,0,0.011234,568,0.011497
714,222.093075,0.0126,9.627065,0,0.9,0.45,0.001863,0,0.014463,569,0.011499
715,217.098589,0.00945,9.638356,0,0.9,0.45,0.00168,0,0.01113,570,0.011496
716,202.79805,0.00945,9.649755,0,0.9,0.45,0.001787,0,0.011237,571,0.011493
717,229.204938,0.00945,9.661244,0,0.9,0.45,0.001877,0,0.011327,572,0.01149
718,220.776731,0.0126,9.675846,0,0.9,0.45,0.00184,0,0.01444,573,0.011492
719,219.866831,0.0126,9.690536,0,0.9,0.45,0.001927,0,0.014527,574,0.011493
720,208.970795,0.00945,9.701836,0,0.9,0.45,0.001688,0,0.011138,575,0.01149
721,205.394934,0.00945,9.713139,0,0.9,0.45,0.001691,0,0.011141,576,0.011487
722,204.472096,0.0126,9.727822,0,0.9,0.45,0.001921,0,0.014521,577,0.011489
723,196.805649,0.00945,9.73914,0,0.9,0.45,0.001706,0,0.011156,577,0.011486
724,218.388501,0.0126,9.753681,0,0.9,0.45,0.001779,0,0.014379,578,0.011488
725,221.837596,0.0126,9.768187,0,0.9,0.45,0.001744,0,0.014344,579,0.011489
726,205.839998,0.0126,9.782867,0,0.9,0.45,0.001917,0,0.014517,580,0.011491
727,194.016767,0.0126,9.797422,0,0.9,0.45,0.001794,0,0.014394,580,0.011492
728,217.525438,0.0126,9.812081,0,0.9,0.45,0.001896,0,0.014496,581,0.011494
729,208.429926,0.00945,9.823498,0,0.9,0.45,0.001805,0,0.011255,582,0.011491
730,219.607243,0.0126,9.838017,0,0.9,0.45,0.001757,0,0.014357,583,0.011493
731,222.163991,0.00945,9.849559,0,0.9,0.45,0.00193,0,0.01138,584,0.01149
732,211.099762,0.00945,9.86093,0,0.9,0.45,0.001759,0,0.011209,585,0.011487
733,203.066238,0.0126,9.875392,0,0.9,0.45,0.0017,0,0.0143,586,0.011488
734,221.183518,0.00945,9.886937,0,0.9,0.45,0.001933,0,0.011383,587,0.011486
735,218.440809,0.0126,9.901458,0,0.9,0.45,0.001759,0,0.014359,588,0.011487
736,228.714026,0.0126,9.916049,0,0.9,0.45,0.001828,0,0.014428,589,0.011489
737,186.763152,0.0126,9.930519,0,0.9,0.45,0.001708,0,0.014308,589,0.01149
738,211.02852,0.0126,9.945178,0,0.9,0.45,0.001897,0,0.014497,590,0.011492
739,211.247581,0.0126,9.959606,0,0.9,0.45,0.001666,0,0.014266,591,0.011493
740,211.006401,0.0126,9.974289,0,0.9,0.45,0.00192,0,0.01452,592,0.011495
741,216.326589,0.0126,9.988974,0,0.9,0.45,0.001923,0,0.014523,593,0.011496
742,202.004236,0.00945,10.000315,0,0.9,0.45,0.001729,0,0.011179,594,0.011493
743,223.81805,0.00945,10.011765,0,0.9,0.45,0.001838,0,0.011288,595,0.011491
744,214.660582,0.00945,10.023039,0,0.9,0.45,0.001662,0,0.011112,596,0.011488
745,220.308875,0.0126,10.03754,0,0.9,0.45,0.001739,0,0.014339,597,0.011489
746,190.651228,0.0126,10.052102,0,0.9,0.45,0.0018,0,0.0144,597,0.011491
747,221.281319,0.0126,10.066701,0,0.9,0.45,0.001838,0,0.014438,598,0.011492
748,200.657826,0.0126,10.081255,0,0.9,0.45,0.001791,0,0.014391,599,0.011494
749,200.724807,0.0126,10.095841,0,0.9,0.45,0.001824,0,0.014424,600,0.011495
750,210.08759,0.00945,10.107197,0,0.9,0.45,0.001744,0,0.011194,601,0.011493
751,213.964752,0.00945,10.11851,0,0.9,0.45,0.001701,0,0.011151,602,0.01149
752,190.003349,0.0126,10.133069,0,0.9,0.45,0.001797,0,0.014397,602,0.011491
753,218.499346,0.0126,10.147715,0,0.9,0.45,0.001883,0,0.014483,603,0.011493
754,215.096722,0.0126,10.162232,0,0.9,0.45,0.001755,0,0.014355,604,0.011494
755,221.319507,0.0126,10.176807,0,0.9,0.45,0.001813,0,0.014413,605,0.011496
756,218.242253,0.00945,10.188253,0,0.9,0.45,0.001834,0,0.011284,606,0.011493
757,217.212181,0.0126,10.202765,0,0.9,0.45,0.00175,0,0.01435,607,0.011495
758,216.29626,0.00945,10.214041,0,0.9,0.45,0.001664,0,0.011114,608,0.011492
759,192.712128,0.0126,10.228507,0,0.9,0.45,0.001704,0,0.014304,608,0.011493
760,227.06393,0.0126,10.243021,0,0.9,0.45,0.001752,0,0.014352,609,0.011495
761,209.537501,0.00945,10.254436,0,0.9,0.45,0.001804,0,0.011254,610,0.011492
762,190.830389,0.0126,10.269016,0,0.9,0.45,0.001817,0,0.014417,610,0.011494
763,201.73377,0.0126,10.28348,0,0.9,0.45,0.001703,0,0.014303,611,0.011495
764,203.453847,0.0126,10.298143,0,0.9,0.45,0.001901,0,0.014501,612,0.011496
765,204.148247,0.00945,10.309549,0,0.9,0.45,0.001794,0,0.011244,613,0.011494
766,210.599432,0.00945,10.321014,0,0.9,0.45,0.001853,0,0.011303,614,0.011491
767,181.999193,0.0126,10.335481,0,0.9,0.45,0.001705,0,0.014305,614,0.011493
768,224.809068,0.0126,10.35009,0,0.9,0.45,0.001847,0,0.014447,615,0.011494
769,201.075887,0.00945,10.361525,0,0.9,0.45,0.001823,0,0.011273,616,0.011491
770,215.076448,0.00945,10.372857,0,0.9,0.45,0.00172,0,0.01117,617,0.011489
771,217.067025,0.00945,10.384272,0,0.9,0.45,0.001803,0,0.011253,618,0.011486
772,192.509366,0.0126,10.398757,0,0.9,0.45,0.001724,0,0.014324,618,0.011488
773,219.483047,0.0126,10.413284,0,0.9,0.45,0.001764,0,0.014364,619,0.011489
774,196.230228,0.0126,10.427924,0,0.9,0.45,0.001878,0,0.014478,619,0.01149
775,216.300389,0.0126,10.442365,0,0.9,0.45,0.001678,0,0.014278,620,0.011492
776,208.168003,0.0126,10.456927,0,0.9,0.45,0.001801,0,0.014401,621,0.011493
777,204.505256,0.0126,10.471578,0,0.9,0.45,0.001889,0,0.014489,622,0.011495
778,221.201777,0.00945,10.482927,0,0.9,0.45,0.001737,0,0.011187,623,0.011492
779,213.300956,0.0126,10.497613,0,0.9,0.45,0.001924,0,0.014524,624,0.011493
780,196.197003,0.0126,10.512158,0,0.9,0.45,0.001783,0,0.014383,624,0.011495
781,207.91213,0.0126,10.526717,0,0.9,0.45,0.001797,0,0.014397,625,0.011496
782,186.315351,0.0126,10.541266,0,0.9,0.45,0.001787,0,0.014387,625,0.011498
783,200.796556,0.00945,10.552698,0,0.9,0.45,0.00182,0,0.01127,626,0.011495
784,217.459158,0.00945,10.563981,0,0.9,0.45,0.001671,0,0.011121,627,0.011492
785,223.574086,0.00945,10.575528,0,0.9,0.45,0.001935,0,0.011385,628,0.01149
786,220.360946,0.00945,10.586815,0,0.9,0.45,0.001676,0,0.011126,629,0.011487
787,208.792726,0.0126,10.601239,0,0.9,0.45,0.001662,0,0.014262,630,0.011489
788,218.035376,0.0126,10.615807,0,0.9,0.45,0.001806,0,0.014406,631,0.01149
789,216.29818,0.0126,10.63033,0,0.9,0.45,0.00176,0,0.01436,632,0.011492
790,195.895453,0.0126,10.644815,0,0.9,0.45,0.001723,0,0.014323,632,0.011493
791,217.488067,0.00945,10.656115,0,0.9,0.45,0.001689,0,0.011139,633,0.01149
792,192.252492,0.0126,10.67059,0,0.9,0.45,0.001712,0,0.014312,633,0.011492
793,213.301152,0.0126,10.685028,0,0.9,0.45,0.001676,0,0.014276,634,0.011493
794,222.694631,0.0126,10.699648,0,0.9,0.45,0.001858,0,0.014458,635,0.011495
795,187.919236,0.00945,10.711155,0,0.9,0.45,0.001895,0,0.011345,635,0.011492
796,226.961049,0.00945,10.722496,0,0.9,0.45,0.001729,0,0.011179,636,0.011489
797,217.737253,0.0126,10.736938,0,0.9,0.45,0.00168,0,0.01428,637,0.011491
798,226.642096,0.0126,10.751644,0,0.9,0.45,0.001943,0,0.014543,638,0.011492
799,209.244904,0.0126,10.766101,0,0.9,0.45,0.001696,0,0.014296,639,0.011494
800,210.945329,0.00945,10.777558,0,0.9,0.45,0.001844,0,0.011294,640,0.011491
801,211.860901,0.0126,10.791989,0,0.9,0.45,0.001669,0,0.014269,641,0.011492
802,217.907045,0.00945,10.80328,0,0.9,0.45,0.00168,0,0.01113,642,0.01149
803,227.548096,0.00945,10.814695,0,0.9,0.45,0.001803,0,0.011253,643,0.011487
804,216.367181,0.0126,10.829396,0,0.9,0.45,0.001939,0,0.014539,644,0.011489
805,219.249235,0.0126,10.843914,0,0.9,0.45,0.001756,0,0.014356,645,0.01149
806,231.930248,0.00945,10.855388,0,0.9,0.45,0.001863,0,0.011313,646,0.011488
807,204.599692,0.0126,10.869881,0,0.9,0.45,0.00173,0,0.01433,647,0.011489
808,219.991607,0.0126,10.884395,0,0.9,0.45,0.001753,0,0.014353,648,0.01149
809,207.220779,0.00945,10.895802,0,0.9,0.45,0.001795,0,0.011245,649,0.011488
810,210.280621,0.00945,10.907194,0,0.9,0.45,0.00178,0,0.01123,650,0.011485
811,188.402451,0.0126,10.921857,0,0.9,0.45,0.0019,0,0.0145,650,0.011487
812,207.405084,0.0126,10.936338,0,0.9,0.45,0.00172,0,0.01432,651,0.011488
813,217.406031,0.0126,10.950854,0,0.9,0.45,0.001754,0,0.014354,652,0.011489
814,220.922239,0.0126,10.965369,0,0.9,0.45,0.001753,0,0.014353,653,0.011491
815,230.020215,0.0126,10.979955,0,0.9,0.45,0.001824,0,0.014424,654,0.011492
816,195.914173,0.00945,10.991457,0,0.9,0.45,0.00189,0,0.01134,654,0.01149
817,214.934446,0.0126,11.005967,0,0.9,0.45,0.001748,0,0.014348,655,0.011491
818,227.621913,0.0126,11.020523,0,0.9,0.45,0.001794,0,0.014394,656,0.011492
819,196.615018,0.0126,11.035074,0,0.9,0.45,0.001789,0,0.014389,656,0.011494
820,188.758797,0.00945,11.046488,0,0.9,0.45,0.001802,0,0.011252,656,0.011491
821,224.185577,0.0126,11.060908,0,0.9,0.45,0.001658,0,0.014258,657,0.011493
822,213.772737,0.0126,11.075516,0,0.9,0.45,0.001845,0,0.014445,658,0.011494
823,200.853515,0.0126,11.090074,0,0.9,0.45,0.001797,0,0.014397,659,0.011495
824,223.644604,0.00945,11.101624,0,0.9,0.45,0.001938,0,0.011388,660,0.011493
825,213.609508,0.0126,11.116216,0,0.9,0.45,0.00183,0,0.01443,661,0.011494
826,226.436704,0.0126,11.13087,0,0.9,0.45,0.001892,0,0.014492,662,0.011495
827,222.857682,0.0126,11.145436,0,0.9,0.45,0.001804,0,0.014404,663,0.011497
828,191.127906,0.0126,11.15992,0,0.9,0.45,0.001722,0,0.014322,663,0.011498
829,200.812632,0.0126,11.174466,0,0.9,0.45,0.001784,0,0.014384,664,0.011499
830,222.15215,0.00945,11.185817,0,0.9,0.45,0.001739,0,0.011189,665,0.011497
831,210.045706,0.0126,11.200343,0,0.9,0.45,0.001763,0,0.014363,666,0.011498
832,215.487586,0.0126,11.214848,0,0.9,0.45,0.001744,0,0.014344,667,0.0115
833,225.207204,0.0126,11.22949,0,0.9,0.45,0.00188,0,0.01448,668,0.011501
834,223.044577,0.0126,11.243912,0,0.9,0.45,0.00166,0,0.01426,669,0.011502
835,186.797875,0.0126,11.258403,0,0.9,0.45,0.001729,0,0.014329,669,0.011504
836,215.617087,0.00945,11.269795,0,0.9,0.45,0.00178,0,0.01123,670,0.011501
837,194.242698,0.00945,11.281187,0,0.9,0.45,0.00178,0,0.01123,670,0.011499
838,208.832935,0.0126,11.295874,0,0.9,0.45,0.001925,0,0.014525,671,0.0115
839,224.575464,0.0126,11.310378,0,0.9,0.45,0.001742,0,0.014342,672,0.011501
840,199.478497,0.00945,11.321718,0,0.9,0.45,0.001727,0,0.011177,672,0.011499
841,213.960379,0.0126,11.336148,0,0.9,0.45,0.001669,0,0.014269,673,0.0115
842,198.054617,0.00945,11.347547,0,0.9,0.45,0.001787,0,0.011237,673,0.011498
843,207.291884,0.0126,11.362184,0,0.9,0.45,0.001875,0,0.014475,674,0.011499
844,223.551382,0.0126,11.376839,0,0.9,0.45,0.001893,0,0.014493,675,0.0115
845,217.337967,0.0126,11.391374,0,0.9,0.45,0.001773,0,0.014373,676,0.011502
846,201.862123,0.0126,11.405962,0,0.9,0.45,0.001826,0,0.014426,677,0.011503
847,203.327162,0.00945,11.41739,0,0.9,0.45,0.001817,0,0.011267,678,0.0115
848,230.241249,0.0126,11.432021,0,0.9,0.45,0.001869,0,0.014469,679,0.011502
849,201.581696,0.0126,11.446669,0,0.9,0.45,0.001886,0,0.014486,680,0.011503
850,206.918378,0.0126,11.461118,0,0.9,0.45,0.001686,0,0.014286,681,0.011504
851,222.259767,0.0126,11.475723,0,0.9,0.45,0.001844,0,0.014444,682,0.011506
852,201.077781,0.0126,11.490285,0,0.9,0.45,0.0018,0,0.0144,683,0.011507
853,221.227032,0.0126,11.504807,0,0.9,0.45,0.00176,0,0.01436,684,0.011508
854,223.727644,0.00945,11.5162,0,0.9,0.45,0.001781,0,0.011231,685,0.011506
855,208.423408,0.0126,11.530759,0,0.9,0.45,0.001797,0,0.014397,686,0.011507
856,225.213465,0.0126,11.54541,0,0.9,0.45,0.001889,0,0.014489,687,0.011508
857,199.645161,0.0126,11.559888,0,0.9,0.45,0.001716,0,0.014316,687,0.01151
858,201.347951,0.0126,11.574467,0,0.9,0.45,0.001817,0,0.014417,688,0.011511
859,225.839208,0.0126,11.589081,0,0.9,0.45,0.001852,0,0.014452,689,0.011512
860,202.887714,0.0126,11.603524,0,0.9,0.45,0.001681,0,0.014281,690,0.011513
861,195.920325,0.00945,11.614925,0,0.9,0.45,0.001789,0,0.011239,690,0.011511
862,220.676826,0.00945,11.626335,0,0.9,0.45,0.001798,0,0.011248,691,0.011509
863,194.884598,0.0126,11.640801,0,0.9,0.45,0.001704,0,0.014304,691,0.01151
864,223.834297,0.00945,11.652284,0,0.9,0.45,0.001871,0,0.011321,692,0.011508
865,222.566758,0.0126,11.666807,0,0.9,0.45,0.001761,0,0.014361,693,0.011509
866,206.52666,0.00945,11.678106,0,0.9,0.45,0.001687,0,0.011137,694,0.011506
867,200.969087,0.0126,11.692652,0,0.9,0.45,0.001784,0,0.014384,695,0.011508
868,216.982457,0.0126,11.707157,0,0.9,0.45,0.001743,0,0.014343,696,0.011509
869,202.690353,0.00945,11.718539,0,0.9,0.45,0.00177,0,0.01122,697,0.011507
870,215.784185,0.0126,11.733054,0,0.9,0.45,0.001753,0,0.014353,698,0.011508
871,226.460029,0.0126,11.747685,0,0.9,0.45,0.001869,0,0.014469,699,0.011509
872,224.284256,0.0126,11.762218,0,0.9,0.45,0.001771,0,0.014371,700,0.01151
873,218.523236,0.0126,11.77682,0,0.9,0.45,0.00184,0,0.01444,701,0.011512
874,222.652478,0.0126,11.791447,0,0.9,0.45,0.001865,0,0.014465,702,0.011513
875,224.970721,0.0126,11.806056,0,0.9,0.45,0.001847,0,0.014447,703,0.011514
876,206.002095,0.0126,11.820534,0,0.9,0.45,0.001716,0,0.014316,704,0.011515
877,218.009422,0.0126,11.835155,0,0.9,0.45,0.001859,0,0.014459,705,0.011517
878,212.1012,0.00945,11.846535,0,0.9,0.45,0.001768,0,0.011218,706,0.011514
879,220.347864,0.00945,11.857967,0,0.9,0.45,0.00182,0,0.01127,707,0.011512
880,193.079086,0.0126,11.872519,0,0.9,0.45,0.00179,0,0.01439,707,0.011513
881,218.828667,0.00945,11.883828,0,0.9,0.45,0.001697,0,0.011147,708,0.011511
882,207.518751,0.0126,11.898291,0,0.9,0.45,0.001701,0,0.014301,709,0.011512
883,217.23473,0.0126,11.912918,0,0.9,0.45,0.001864,0,0.014464,710,0.011513
884,194.075107,0.0126,11.927504,0,0.9,0.45,0.001825,0,0.014425,710,0.011514
885,224.628687,0.0126,11.942112,0,0.9,0.45,0.001846,0,0.014446,711,0.011516
886,213.761038,0.00945,11.953567,0,0.9,0.45,0.001843,0,0.011293,712,0.011513
887,199.35003,0.0126,11.968109,0,0.9,0.45,0.00178,0,0.01438,712,0.011515
888,216.476672,0.00945,11.97964,0,0.9,0.45,0.001919,0,0.011369,713,0.011512
889,202.763608,0.0126,11.994182,0,0.9,0.45,0.00178,0,0.01438,714,0.011513
890,199.447714,0.00945,12.005601,0,0.9,0.45,0.001807,0,0.011257,714,0.011511
891,194.015328,0.0126,12.020148,0,0.9,0.45,0.001785,0,0.014385,714,0.011512
892,218.363375,0.0126,12.034627,0,0.9,0.45,0.001717,0,0.014317,715,0.011514
893,187.022058,0.0126,12.049162,0,0.9,0.45,0.001773,0,0.014373,715,0.011515
894,226.904823,0.0126,12.06383,0,0.9,0.45,0.001906,0,0.014506,716,0.011516
895,195.639941,0.00945,12.075212,0,0.9,0.45,0.00177,0,0.01122,716,0.011514
896,226.732878,0.00945,12.086725,0,0.9,0.45,0.001901,0,0.011351,717,0.011511
897,224.632624,0.00945,12.098243,0,0.9,0.45,0.001906,0,0.011356,718,0.011509
898,217.431343,0.00945,12.109553,0,0.9,0.45,0.001698,0,0.011148,719,0.011507
899,200.868648,0.00945,12.12091,0,0.9,0.45,0.001746,0,0.011196,720,0.011505
900,214.109678,0.0126,12.135334,0,0.9,0.45,0.001662,0,0.014262,721,0.011506
901,199.941238,0.0126,12.149874,0,0.9,0.45,0.001778,0,0.014378,721,0.011507
902,216.861035,0.0126,12.16443,0,0.9,0.45,0.001794,0,0.014394,722,0.011508
903,213.377745,0.00945,12.175769,0,0.9,0.45,0.001727,0,0.011177,723,0.011506
