query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
605,187.51141,0.0126,8.764387,0,0.9,0.45,0.00179,0,0.01439,420,0.01068
606,213.897347,0.0126,8.779083,0,0.9,0.45,0.001933,0,0.014533,421,0.010684
607,206.854685,0.00945,8.790458,0,0.9,0.45,0.001764,0,0.011214,422,0.010682
608,198.554222,0.00945,8.801858,0,0.9,0.45,0.001788,0,0.011238,422,0.01068
609,208.433895,0.0126,8.816373,0,0.9,0.45,0.001752,0,0.014352,423,0.010683
610,210.826105,0.0126,8.830821,0,0.9,0.45,0.001687,0,0.014287,424,0.010686
611,211.437715,0.00945,8.842113,0,0.9,0.45,0.001679,0,0.011129,425,0.010684
612,205.858963,0.00945,8.853425,0,0.9,0.45,0.001701,0,0.011151,426,0.010682
613,204.576677,0.0126,8.867907,0,0.9,0.45,0.001719,0,0.014319,427,0.010685
614,210.441284,0.00945,8.879366,0,0.9,0.45,0.001847,0,0.011297,428,0.010683
615,211.325668,0.0126,8.893868,0,0.9,0.45,0.00174,0,0.01434,429,0.010686
616,197.741026,0.0126,8.908357,0,0.9,0.45,0.001727,0,0.014327,429,0.010689
617,199.834421,0.0126,8.923001,0,0.9,0.45,0.001882,0,0.014482,429,0.010692
618,230.84666,0.00945,8.934547,0,0.9,0.45,0.001933,0,0.011383,430,0.01069
619,225.697257,0.00945,8.945978,0,0.9,0.45,0.00182,0,0.01127,431,0.010688
620,214.220241,0.00945,8.957508,0,0.9,0.45,0.001917,0,0.011367,432,0.010686
621,219.302112,0.00945,8.968844,0,0.9,0.45,0.001725,0,0.011175,433,0.010684
622,225.022067,0.00945,8.980391,0,0.9,0.45,0.001934,0,0.011384,434,0.010682
623,212.907455,0.0126,8.995072,0,0.9,0.45,0.001919,0,0.014519,435,0.010685
624,195.633151,0.0126,9.009561,0,0.9,0.45,0.001728,0,0.014328,435,0.010688
625,202.586704,0.0126,9.024247,0,0.9,0.45,0.001923,0,0.014523,436,0.010691
626,223.35612,0.0126,9.038864,0,0.9,0.45,0.001856,0,0.014456,437,0.010694
627,219.7071,0.0126,9.053566,0,0.9,0.45,0.00194,0,0.01454,438,0.010698
628,215.737129,0.0126,9.068087,0,0.9,0.45,0.001758,0,0.014358,439,0.010701
629,215.687512,0.0126,9.082561,0,0.9,0.45,0.001712,0,0.014312,440,0.010704
630,202.276654,0.0126,9.097229,0,0.9,0.45,0.001906,0,0.014506,441,0.010707
631,203.790553,0.0126,9.111814,0,0.9,0.45,0.001823,0,0.014423,442,0.01071
632,201.75228,0.00945,9.123247,0,0.9,0.45,0.001821,0,0.011271,443,0.010708
633,198.820195,0.0126,9.1378,0,0.9,0.45,0.001791,0,0.014391,443,0.010711
634,203.884184,0.00945,9.14931,0,0.9,0.45,0.001898,0,0.011348,444,0.010709
635,205.371894,0.0126,9.163828,0,0.9,0.45,0.001757,0,0.014357,445,0.010712
636,213.458785,0.00945,9.175109,0,0.9,0.45,0.001669,0,0.011119,446,0.01071
637,208.416651,0.0126,9.189705,0,0.9,0.45,0.001834,0,0.014434,447,0.010713
638,220.395099,0.0126,9.204336,0,0.9,0.45,0.001869,0,0.014469,448,0.010715
639,227.077129,0.0126,9.218977,0,0.9,0.45,0.00188,0,0.01448,449,0.010718
640,207.823072,0.0126,9.233537,0,0.9,0.45,0.001797,0,0.014397,450,0.010721
641,211.782027,0.0126,9.248111,0,0.9,0.45,0.001813,0,0.014413,451,0.010724
642,194.499196,0.00945,9.259637,0,0.9,0.45,0.001913,0,0.011363,451,0.010722
643,215.660016,0.00945,9.27102,0,0.9,0.45,0.001771,0,0.011221,452,0.01072
644,193.523989,0.0126,9.285512,0,0.9,0.45,0.00173,0,0.01433,452,0.010723
645,216.259629,0.0126,9.299942,0,0.9,0.45,0.001668,0,0.014268,453,0.010726
646,216.077443,0.0126,9.314498,0,0.9,0.45,0.001795,0,0.014395,454,0.010729
647,210.604654,0.0126,9.328999,0,0.9,0.45,0.001738,0,0.014338,455,0.010732
648,214.332353,0.0126,9.343587,0,0.9,0.45,0.001826,0,0.014426,456,0.010735
649,189.623661,0.0126,9.358258,0,0.9,0.45,0.00191,0,0.01451,456,0.010738
650,192.007008,0.0126,9.372807,0,0.9,0.45,0.001786,0,0.014386,456,0.010741
651,217.11956,0.0126,9.387441,0,0.9,0.45,0.001873,0,0.014473,457,0.010743
652,205.802714,0.00945,9.398761,0,0.9,0.45,0.001707,0,0.011157,458,0.010741
653,216.151335,0.00945,9.410078,0,0.9,0.45,0.001705,0,0.011155,459,0.010739
654,216.977371,0.0126,9.424692,0,0.9,0.45,0.001852,0,0.014452,460,0.010742
655,211.003034,0.0126,9.439209,0,0.9,0.45,0.001755,0,0.014355,461,0.010745
656,213.370873,0.0126,9.453896,0,0.9,0.45,0.001925,0,0.014525,462,0.010748
657,227.424877,0.00945,9.465437,0,0.9,0.45,0.001929,0,0.011379,463,0.010746
658,219.763749,0.00945,9.476815,0,0.9,0.45,0.001766,0,0.011216,464,0.010744
659,217.684635,0.0126,9.491249,0,0.9,0.45,0.001672,0,0.014272,465,0.010747
660,203.47117,0.00945,9.502528,0,0.9,0.45,0.001667,0,0.011117,466,0.010745
661,215.81762,0.00945,9.513804,0,0.9,0.45,0.001664,0,0.011114,467,0.010743
662,224.261384,0.0126,9.528443,0,0.9,0.45,0.001877,0,0.014477,468,0.010746
663,196.846039,0.0126,9.543092,0,0.9,0.45,0.001887,0,0.014487,468,0.010748
664,204.87451,0.00945,9.554422,0,0.9,0.45,0.001719,0,0.011169,469,0.010747
665,222.261007,0.0126,9.568873,0,0.9,0.45,0.001688,0,0.014288,470,0.010749
666,216.313531,0.0126,9.583567,0,0.9,0.45,0.001933,0,0.014533,471,0.010752
667,206.99038,0.00945,9.594878,0,0.9,0.45,0.001698,0,0.011148,472,0.01075
668,224.001712,0.00945,9.606227,0,0.9,0.45,0.001737,0,0.011187,473,0.010748
669,216.130239,0.0126,9.62068,0,0.9,0.45,0.001691,0,0.014291,474,0.010751
670,200.173259,0.00945,9.631995,0,0.9,0.45,0.001703,0,0.011153,475,0.010749
671,220.49922,0.0126,9.646492,0,0.9,0.45,0.001735,0,0.014335,476,0.010752
672,203.054331,0.0126,9.661175,0,0.9,0.45,0.001921,0,0.014521,477,0.010755
673,229.674563,0.0126,9.675824,0,0.9,0.45,0.001887,0,0.014487,478,0.010757
674,216.41623,0.0126,9.690256,0,0.9,0.45,0.00167,0,0.01427,479,0.01076
675,220.605743,0.0126,9.704735,0,0.9,0.45,0.001717,0,0.014317,480,0.010763
676,212.138008,0.0126,9.71936,0,0.9,0.45,0.001863,0,0.014463,481,0.010765
677,203.404165,0.0126,9.733946,0,0.9,0.45,0.001824,0,0.014424,482,0.010768
678,200.747893,0.00945,9.745343,0,0.9,0.45,0.001785,0,0.011235,483,0.010766
679,216.56528,0.00945,9.756697,0,0.9,0.45,0.001743,0,0.011193,484,0.010764
680,194.393023,0.0126,9.771249,0,0.9,0.45,0.00179,0,0.01439,484,0.010767
681,223.062694,0.00945,9.782707,0,0.9,0.45,0.001846,0,0.011296,485,0.010765
682,202.584939,0.0126,9.797193,0,0.9,0.45,0.001724,0,0.014324,486,0.010768
683,204.313732,0.0126,9.811879,0,0.9,0.45,0.001924,0,0.014524,487,0.01077
684,219.666006,0.0126,9.826492,0,0.9,0.45,0.00185,0,0.01445,488,0.010773
685,210.485739,0.0126,9.84101,0,0.9,0.45,0.001756,0,0.014356,489,0.010776
686,209.910629,0.0126,9.855576,0,0.9,0.45,0.001804,0,0.014404,490,0.010778
687,220.919381,0.0126,9.870138,0,0.9,0.45,0.0018,0,0.0144,491,0.010781
688,219.227445,0.00945,9.881515,0,0.9,0.45,0.001765,0,0.011215,492,0.010779
689,225.830859,0.0126,9.89613,0,0.9,0.45,0.001854,0,0.014454,493,0.010782
690,215.05211,0.00945,9.907399,0,0.9,0.45,0.001657,0,0.011107,494,0.01078
691,219.967879,0.0126,9.922005,0,0.9,0.45,0.001843,0,0.014443,495,0.010782
692,192.489365,0.00945,9.933318,0,0.9,0.45,0.001701,0,0.011151,495,0.010781
693,219.376576,0.00945,9.944668,0,0.9,0.45,0.001738,0,0.011188,496,0.010779
694,225.182391,0.0126,9.959293,0,0.9,0.45,0.001863,0,0.014463,497,0.010781
695,214.422031,0.00945,9.970771,0,0.9,0.45,0.001867,0,0.011317,498,0.010779
696,213.0988,0.00945,9.982164,0,0.9,0.45,0.001781,0,0.011231,499,0.010777
697,219.484104,0.0126,9.996703,0,0.9,0.45,0.001777,0,0.014377,500,0.01078
698,230.004131,0.0126,10.011372,0,0.9,0.45,0.001907,0,0.014507,501,0.010783
699,220.797492,0.0126,10.025942,0,0.9,0.45,0.001808,0,0.014408,502,0.010785
700,203.235211,0.0126,10.040362,0,0.9,0.45,0.001658,0,0.014258,503,0.010788
701,218.539846,0.00945,10.051739,0,0.9,0.45,0.001765,0,0.011215,504,0.010786
702,196.302676,0.0126,10.066168,0,0.9,0.45,0.001667,0,0.014267,504,0.010788
703,197.160372,0.00945,10.077505,0,0.9,0.45,0.001725,0,0.011175,504,0.010787
704,207.040424,0.0126,10.092162,0,0.9,0.45,0.001895,0,0.014495,505,0.010789
705,206.003164,0.0126,10.1066,0,0.9,0.45,0.001676,0,0.014276,506,0.010792
706,223.404576,0.0126,10.121181,0,0.9,0.45,0.001819,0,0.014419,507,0.010794
707,227.944931,0.0126,10.135798,0,0.9,0.45,0.001855,0,0.014455,508,0.010797
708,217.964467,0.00945,10.147082,0,0.9,0.45,0.001672,0,0.011122,509,0.010795
709,219.036021,0.00945,10.158599,0,0.9,0.45,0.001905,0,0.011355,510,0.010793
710,185.139588,0.0126,10.173084,0,0.9,0.45,0.001723,0,0.014323,510,0.010796
711,197.391354,0.0126,10.187738,0,0.9,0.45,0.001892,0,0.014492,510,0.010798
712,226.858494,0.0126,10.202249,0,0.9,0.45,0.001748,0,0.014348,511,0.010801
713,211.929961,0.0126,10.216866,0,0.9,0.45,0.001856,0,0.014456,512,0.010803
714,186.514553,0.0126,10.231333,0,0.9,0.45,0.001704,0,0.014304,512,0.010806
715,218.936436,0.00945,10.242714,0,0.9,0.45,0.001769,0,0.011219,513,0.010804
716,226.128031,0.00945,10.254062,0,0.9,0.45,0.001736,0,0.011186,514,0.010802
717,210.202822,0.0126,10.268595,0,0.9,0.45,0.001771,0,0.014371,515,0.010804
718,231.517953,0.0126,10.283301,0,0.9,0.45,0.001944,0,0.014544,516,0.010807
719,217.767886,0.0126,10.298001,0,0.9,0.45,0.001938,0,0.014538,517,0.010809
720,211.354429,0.0126,10.312531,0,0.9,0.45,0.001769,0,0.014369,518,0.010812
721,222.537273,0.00945,10.323895,0,0.9,0.45,0.001752,0,0.011202,519,0.01081
722,226.463345,0.0126,10.338393,0,0.9,0.45,0.001735,0,0.014335,520,0.010812
723,187.852986,0.00945,10.34971,0,0.9,0.45,0.001706,0,0.011156,520,0.010811
724,217.113892,0.0126,10.364404,0,0.9,0.45,0.001931,0,0.014531,521,0.010813
725,191.004055,0.0126,10.378881,0,0.9,0.45,0.001716,0,0.014316,521,0.010815
726,220.123499,0.0126,10.393334,0,0.9,0.45,0.001691,0,0.014291,522,0.010818
727,207.187686,0.0126,10.407774,0,0.9,0.45,0.001678,0,0.014278,523,0.01082
728,222.981504,0.00945,10.419158,0,0.9,0.45,0.001772,0,0.011222,524,0.010819
729,199.412896,0.0126,10.43363,0,0.9,0.45,0.00171,0,0.01431,524,0.010821
730,222.732672,0.0126,10.448091,0,0.9,0.45,0.001699,0,0.014299,525,0.010823
731,208.034435,0.0126,10.462511,0,0.9,0.45,0.001658,0,0.014258,526,0.010826
732,198.985137,0.0126,10.477167,0,0.9,0.45,0.001894,0,0.014494,526,0.010828
733,184.726206,0.0126,10.491656,0,0.9,0.45,0.001727,0,0.014327,526,0.010831
734,224.238912,0.0126,10.506255,0,0.9,0.45,0.001837,0,0.014437,527,0.010833
735,201.636503,0.00945,10.517665,0,0.9,0.45,0.001797,0,0.011247,528,0.010831
736,229.543654,0.00945,10.529152,0,0.9,0.45,0.001876,0,0.011326,529,0.010829
737,223.49752,0.00945,10.540639,0,0.9,0.45,0.001874,0,0.011324,530,0.010827
738,195.272897,0.0126,10.555312,0,0.9,0.45,0.001911,0,0.014511,530,0.01083
739,194.483698,0.0126,10.569864,0,0.9,0.45,0.001791,0,0.014391,530,0.010832
740,189.957506,0.0126,10.584352,0,0.9,0.45,0.001726,0,0.014326,530,0.010835
741,205.000291,0.00945,10.595722,0,0.9,0.45,0.001758,0,0.011208,531,0.010833
742,226.643587,0.0126,10.610418,0,0.9,0.45,0.001934,0,0.014534,532,0.010835
743,195.129758,0.0126,10.62506,0,0.9,0.45,0.00188,0,0.01448,532,0.010838
744,208.032975,0.00945,10.636345,0,0.9,0.45,0.001673,0,0.011123,533,0.010836
745,211.142503,0.0126,10.650766,0,0.9,0.45,0.001659,0,0.014259,534,0.010838
746,194.385605,0.00945,10.662194,0,0.9,0.45,0.001815,0,0.011265,534,0.010836
747,203.830908,0.0126,10.676865,0,0.9,0.45,0.00191,0,0.01451,535,0.010839
748,213.822697,0.00945,10.688227,0,0.9,0.45,0.00175,0,0.0112,536,0.010837
749,215.915759,0.0126,10.702763,0,0.9,0.45,0.001774,0,0.014374,537,0.010839
750,219.007728,0.0126,10.717218,0,0.9,0.45,0.001692,0,0.014292,538,0.010841
751,185.664038,0.0126,10.731873,0,0.9,0.45,0.001893,0,0.014493,538,0.010844
752,194.06722,0.0126,10.74636,0,0.9,0.45,0.001725,0,0.014325,538,0.010846
753,192.050106,0.00945,10.757781,0,0.9,0.45,0.001808,0,0.011258,538,0.010844
754,222.198538,0.00945,10.769154,0,0.9,0.45,0.001761,0,0.011211,539,0.010842
755,190.970921,0.0126,10.783709,0,0.9,0.45,0.001793,0,0.014393,539,0.010845
756,218.717512,0.0126,10.798166,0,0.9,0.45,0.001695,0,0.014295,540,0.010847
757,202.676406,0.0126,10.812726,0,0.9,0.45,0.001798,0,0.014398,541,0.010849
758,211.233986,0.0126,10.827381,0,0.9,0.45,0.001894,0,0.014494,542,0.010852
759,224.940601,0.0126,10.842086,0,0.9,0.45,0.001943,0,0.014543,543,0.010854
760,220.620614,0.0126,10.856721,0,0.9,0.45,0.001873,0,0.014473,544,0.010856
761,223.813202,0.0126,10.871333,0,0.9,0.45,0.00185,0,0.01445,545,0.010858
762,195.403251,0.00945,10.88284,0,0.9,0.45,0.001895,0,0.011345,545,0.010857
763,187.149011,0.0126,10.897418,0,0.9,0.45,0.001815,0,0.014415,545,0.010859
764,203.468034,0.00945,10.908916,0,0.9,0.45,0.001886,0,0.011336,546,0.010857
765,214.489814,0.00945,10.920193,0,0.9,0.45,0.001666,0,0.011116,547,0.010855
766,226.161917,0.0126,10.934799,0,0.9,0.45,0.001843,0,0.014443,548,0.010857
767,210.866205,0.0126,10.949305,0,0.9,0.45,0.001744,0,0.014344,549,0.01086
768,208.786263,0.00945,10.960778,0,0.9,0.45,0.001861,0,0.011311,550,0.010858
769,224.278945,0.0126,10.975407,0,0.9,0.45,0.001867,0,0.014467,551,0.01086
770,209.891421,0.0126,10.990085,0,0.9,0.45,0.001916,0,0.014516,552,0.010862
771,214.633725,0.0126,11.004684,0,0.9,0.45,0.001836,0,0.014436,553,0.010865
772,228.753716,0.00945,11.016153,0,0.9,0.45,0.001857,0,0.011307,554,0.010863
773,224.066775,0.0126,11.030851,0,0.9,0.45,0.001936,0,0.014536,555,0.010865
774,210.329449,0.0126,11.045332,0,0.9,0.45,0.001719,0,0.014319,556,0.010867
775,203.947541,0.00945,11.056764,0,0.9,0.45,0.001819,0,0.011269,557,0.010866
776,215.189423,0.00945,11.068043,0,0.9,0.45,0.001668,0,0.011118,558,0.010864
777,216.046981,0.0126,11.082487,0,0.9,0.45,0.001682,0,0.014282,559,0.010866
778,214.433298,0.0126,11.096948,0,0.9,0.45,0.001699,0,0.014299,560,0.010868
779,196.245881,0.0126,11.111536,0,0.9,0.45,0.001826,0,0.014426,560,0.01087
780,228.452432,0.00945,11.122979,0,0.9,0.45,0.00183,0,0.01128,561,0.010869
781,224.764108,0.00945,11.13451,0,0.9,0.45,0.001919,0,0.011369,562,0.010867
782,218.160375,0.0126,11.149024,0,0.9,0.45,0.001752,0,0.014352,563,0.010869
783,206.792075,0.00945,11.160448,0,0.9,0.45,0.001812,0,0.011262,564,0.010867
784,219.530363,0.0126,11.175053,0,0.9,0.45,0.001842,0,0.014442,565,0.010869
785,213.398072,0.0126,11.189576,0,0.9,0.45,0.001761,0,0.014361,566,0.010872
786,200.65781,0.00945,11.201103,0,0.9,0.45,0.001915,0,0.011365,567,0.01087
787,191.5214,0.0126,11.215772,0,0.9,0.45,0.001907,0,0.014507,567,0.010872
788,222.392573,0.0126,11.230432,0,0.9,0.45,0.001898,0,0.014498,568,0.010874
789,220.092786,0.00945,11.241784,0,0.9,0.45,0.001739,0,0.011189,569,0.010872
790,216.752896,0.00945,11.253091,0,0.9,0.45,0.001695,0,0.011145,570,0.010871
791,219.402261,0.0126,11.267541,0,0.9,0.45,0.001688,0,0.014288,571,0.010873
792,206.954827,0.0126,11.282122,0,0.9,0.45,0.001819,0,0.014419,572,0.010875
793,218.897982,0.0126,11.296707,0,0.9,0.45,0.001823,0,0.014423,573,0.010877
794,228.294002,0.0126,11.31124,0,0.9,0.45,0.001771,0,0.014371,574,0.010879
795,187.107175,0.00945,11.322677,0,0.9,0.45,0.001825,0,0.011275,574,0.010877
796,200.869253,0.00945,11.334073,0,0.9,0.45,0.001783,0,0.011233,575,0.010876
797,188.788836,0.0126,11.348636,0,0.9,0.45,0.001801,0,0.014401,575,0.010878
798,216.864409,0.0126,11.363131,0,0.9,0.45,0.001734,0,0.014334,576,0.01088
799,224.344422,0.0126,11.377669,0,0.9,0.45,0.001776,0,0.014376,577,0.010882
800,204.405111,0.00945,11.388971,0,0.9,0.45,0.00169,0,0.01114,578,0.01088
801,209.466339,0.0126,11.40348,0,0.9,0.45,0.001747,0,0.014347,579,0.010882
802,229.283142,0.00945,11.415028,0,0.9,0.45,0.001936,0,0.011386,580,0.010881
803,225.818686,0.00945,11.426497,0,0.9,0.45,0.001858,0,0.011308,581,0.010879
804,218.868282,0.0126,11.441004,0,0.9,0.45,0.001744,0,0.014344,582,0.010881
805,213.697161,0.0126,11.45545,0,0.9,0.45,0.001684,0,0.014284,583,0.010883
806,207.734908,0.0126,11.469876,0,0.9,0.45,0.001664,0,0.014264,584,0.010885
807,211.686997,0.0126,11.484301,0,0.9,0.45,0.001663,0,0.014263,585,0.010887
808,219.769547,0.00945,11.495589,0,0.9,0.45,0.001676,0,0.011126,586,0.010886
809,212.965722,0.0126,11.510256,0,0.9,0.45,0.001905,0,0.014505,587,0.010888
810,217.554793,0.0126,11.524724,0,0.9,0.45,0.001706,0,0.014306,588,0.01089
811,186.857386,0.0126,11.539191,0,0.9,0.45,0.001705,0,0.014305,588,0.010892
812,219.626931,0.0126,11.553711,0,0.9,0.45,0.001758,0,0.014358,589,0.010894
813,214.1567,0.0126,11.568389,0,0.9,0.45,0.001916,0,0.014516,590,0.010896
814,220.924242,0.0126,11.582957,0,0.9,0.45,0.001805,0,0.014405,591,0.010898
815,209.404982,0.0126,11.5974,0,0.9,0.45,0.001681,0,0.014281,592,0.0109
816,228.62619,0.0126,11.612043,0,0.9,0.45,0.001881,0,0.014481,593,0.010902
817,216.220453,0.00945,11.623422,0,0.9,0.45,0.001767,0,0.011217,594,0.010901
818,223.877462,0.0126,11.638114,0,0.9,0.45,0.00193,0,0.01453,595,0.010903
819,214.358259,0.0126,11.652567,0,0.9,0.45,0.001691,0,0.014291,596,0.010905
820,221.166007,0.0126,11.667182,0,0.9,0.45,0.001852,0,0.014452,597,0.010907
821,199.785065,0.00945,11.678508,0,0.9,0.45,0.001714,0,0.011164,597,0.010905
822,196.503952,0.0126,11.69316,0,0.9,0.45,0.00189,0,0.01449,597,0.010907
823,215.514752,0.0126,11.707718,0,0.9,0.45,0.001796,0,0.014396,598,0.010909
824,219.390164,0.00945,11.719095,0,0.9,0.45,0.001765,0,0.011215,599,0.010907
825,212.197423,0.0126,11.733532,0,0.9,0.45,0.001676,0,0.014276,600,0.01091
826,214.482633,0.0126,11.748179,0,0.9,0.45,0.001885,0,0.014485,601,0.010912
827,229.325306,0.0126,11.762881,0,0.9,0.45,0.001941,0,0.014541,602,0.010914
828,212.834028,0.0126,11.777507,0,0.9,0.45,0.001864,0,0.014464,603,0.010916
829,202.411157,0.0126,11.792177,0,0.9,0.45,0.001907,0,0.014507,604,0.010918
830,209.984135,0.0126,11.806625,0,0.9,0.45,0.001687,0,0.014287,605,0.01092
831,223.807064,0.0126,11.821331,0,0.9,0.45,0.001943,0,0.014543,606,0.010922
832,201.688577,0.0126,11.836004,0,0.9,0.45,0.001911,0,0.014511,607,0.010924
833,224.317647,0.0126,11.850502,0,0.9,0.45,0.001736,0,0.014336,608,0.010926
834,198.148345,0.00945,11.862026,0,0.9,0.45,0.001912,0,0.011362,608,0.010924
835,224.869047,0.0126,11.876639,0,0.9,0.45,0.001851,0,0.014451,609,0.010926
836,219.325702,0.0126,11.891171,0,0.9,0.45,0.00177,0,0.01437,610,0.010928
837,219.450438,0.0126,11.90575,0,0.9,0.45,0.001817,0,0.014417,611,0.01093
838,226.048099,0.0126,11.92042,0,0.9,0.45,0.001908,0,0.014508,612,0.010932
839,195.033196,0.0126,11.934967,0,0.9,0.45,0.001785,0,0.014385,612,0.010934
840,208.130375,0.00945,11.946353,0,0.9,0.45,0.001774,0,0.011224,613,0.010932
841,219.411822,0.00945,11.957829,0,0.9,0.45,0.001863,0,0.011313,614,0.01093
842,205.27619,0.0126,11.97233,0,0.9,0.45,0.001739,0,0.014339,615,0.010932
843,231.044023,0.0126,11.986956,0,0.9,0.45,0.001864,0,0.014464,616,0.010934
844,204.336237,0.0126,12.001451,0,0.9,0.45,0.001733,0,0.014333,617,0.010936
845,208.033462,0.00945,12.012955,0,0.9,0.45,0.001892,0,0.011342,618,0.010935
846,208.002156,0.0126,12.027381,0,0.9,0.45,0.001663,0,0.014263,619,0.010937
847,223.0245,0.0126,12.042049,0,0.9,0.45,0.001906,0,0.014506,620,0.010939
848,220.469372,0.00945,12.053395,0,0.9,0.45,0.001734,0,0.011184,621,0.010937
849,205.862555,0.0126,12.067984,0,0.9,0.45,0.001827,0,0.014427,622,0.010939
850,212.395686,0.00945,12.079266,0,0.9,0.45,0.001671,0,0.011121,623,0.010937
851,206.162607,0.0126,12.093811,0,0.9,0.45,0.001782,0,0.014382,624,0.010939
852,225.80908,0.00945,12.105284,0,0.9,0.45,0.001862,0,0.011312,625,0.010937
853,220.261537,0.00945,12.116634,0,0.9,0.45,0.001738,0,0.011188,626,0.010935
854,218.105735,0.0126,12.13107,0,0.9,0.45,0.001674,0,0.014274,627,0.010937
855,216.060113,0.0126,12.145674,0,0.9,0.45,0.001842,0,0.014442,628,0.010939
856,191.571895,0.0126,12.160143,0,0.9,0.45,0.001707,0,0.014307,628,0.010941
857,223.635074,0.00945,12.171627,0,0.9,0.45,0.001872,0,0.011322,629,0.01094
858,215.450926,0.0126,12.186162,0,0.9,0.45,0.001773,0,0.014373,630,0.010941
859,224.850922,0.00945,12.197453,0,0.9,0.45,0.001679,0,0.011129,631,0.01094
860,203.74892,0.0126,12.211888,0,0.9,0.45,0.001673,0,0.014273,632,0.010942
861,201.919565,0.0126,12.22654,0,0.9,0.45,0.001889,0,0.014489,633,0.010944
862,190.387128,0.00945,12.237875,0,0.9,0.45,0.001724,0,0.011174,633,0.010942
863,221.850466,0.00945,12.249342,0,0.9,0.45,0.001855,0,0.011305,634,0.01094
864,217.874611,0.00945,12.260716,0,0.9,0.45,0.001762,0,0.011212,635,0.010938
865,225.207712,0.00945,12.272227,0,0.9,0.45,0.001899,0,0.011349,636,0.010937
866,208.272429,0.0126,12.286909,0,0.9,0.45,0.00192,0,0.01452,637,0.010939
867,220.832699,0.0126,12.301327,0,0.9,0.45,0.001656,0,0.014256,638,0.01094
868,223.41078,0.0126,12.31596,0,0.9,0.45,0.001871,0,0.014471,639,0.010942
869,212.926878,0.0126,12.330563,0,0.9,0.45,0.001841,0,0.014441,640,0.010944
870,214.344543,0.0126,12.345181,0,0.9,0.45,0.001856,0,0.014456,641,0.010946
871,208.778918,0.0126,12.359768,0,0.9,0.45,0.001825,0,0.014425,642,0.010948
872,223.589091,0.0126,12.37441,0,0.9,0.45,0.00188,0,0.01448,643,0.01095
873,193.328128,0.00945,12.38582,0,0.9,0.45,0.001799,0,0.011249,643,0.010948
874,219.785546,0.00945,12.397265,0,0.9,0.45,0.001833,0,0.011283,644,0.010947
875,209.087686,0.0126,12.411913,0,0.9,0.45,0.001886,0,0.014486,645,0.010948
876,199.480653,0.00945,12.423324,0,0.9,0.45,0.001799,0,0.011249,645,0.010947
877,204.073088,0.0126,12.437903,0,0.9,0.45,0.001817,0,0.014417,646,0.010949
878,228.322784,0.0126,12.452511,0,0.9,0.45,0.001845,0,0.014445,647,0.010951
879,208.441115,0.0126,12.467143,0,0.9,0.45,0.00187,0,0.01447,648,0.010952
880,204.866836,0.0126,12.481617,0,0.9,0.45,0.001712,0,0.014312,649,0.010954
881,203.048462,0.0126,12.496161,0,0.9,0.45,0.001783,0,0.014383,650,0.010956
882,199.107008,0.00945,12.507481,0,0.9,0.45,0.001708,0,0.011158,650,0.010954
883,219.496518,0.00945,12.51889,0,0.9,0.45,0.001797,0,0.011247,651,0.010953
884,191.112557,0.0126,12.533437,0,0.9,0.45,0.001785,0,0.014385,651,0.010955
885,214.251845,0.0126,12.547869,0,0.9,0.45,0.00167,0,0.01427,652,0.010956
886,197.561504,0.0126,12.562446,0,0.9,0.45,0.001815,0,0.014415,652,0.010958
887,192.884621,0.00945,12.573875,0,0.9,0.45,0.001818,0,0.011268,652,0.010957
888,222.832356,0.0126,12.58841,0,0.9,0.45,0.001773,0,0.014373,653,0.010958
889,224.529094,0.0126,12.603028,0,0.9,0.45,0.001855,0,0.014455,654,0.01096
890,201.683337,0.0126,12.61747,0,0.9,0.45,0.001681,0,0.014281,655,0.010962
891,197.630034,0.0126,12.632074,0,0.9,0.45,0.001842,0,0.014442,655,0.010964
892,202.356013,0.0126,12.646586,0,0.9,0.45,0.00175,0,0.01435,656,0.010966
893,195.548481,0.0126,12.661131,0,0.9,0.45,0.001782,0,0.014382,656,0.010968
894,222.746201,0.0126,12.675601,0,0.9,0.45,0.001709,0,0.014309,657,0.010969
895,195.41416,0.00945,12.687036,0,0.9,0.45,0.001823,0,0.011273,657,0.010968
896,197.600089,0.0126,12.701559,0,0.9,0.45,0.001761,0,0.014361,657,0.01097
897,224.127547,0.00945,12.713028,0,0.9,0.45,0.001856,0,0.011306,658,0.010968
898,223.555451,0.00945,12.724513,0,0.9,0.45,0.001874,0,0.011324,659,0.010966
899,225.281178,0.00945,12.735943,0,0.9,0.45,0.001818,0,0.011268,660,0.010965
900,219.39083,0.00945,12.747385,0,0.9,0.45,0.001829,0,0.011279,661,0.010963
901,220.227369,0.00945,12.758675,0,0.9,0.45,0.001678,0,0.011128,662,0.010961
902,234.398896,0.00945,12.770197,0,0.9,0.45,0.00191,0,0.01136,663,0.010959
903,217.23887,0.0126,12.784798,0,0.9,0.45,0.00184,0,0.01444,664,0.010961
904,211.00031,0.0126,12.799315,0,0.9,0.45,0.001754,0,0.014354,665,0.010963
905,197.635988,0.0126,12.813872,0,0.9,0.45,0.001795,0,0.014395,665,0.010965
906,226.763649,0.0126,12.828497,0,0.9,0.45,0.001863,0,0.014463,666,0.010967
