query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
591,242.135301,0.0027,12.009496,5,0,2.7,0.008641,0.000045,0.011386,204,0.010896
592,260.354218,0.0243,12.043504,5,1.8,3.15,0.009339,0.000045,0.033684,204,0.010918
593,240.58945,0.0027,12.055128,5,0,2.7,0.008554,0.000045,0.011299,204,0.010905
594,250.945904,0.0027,12.067179,5,0,2.7,0.008982,0.000045,0.011727,204,0.010891
595,260.683444,0.0027,12.079642,5,0,2.7,0.009395,0.000045,0.01214,204,0.010877
596,238.043377,0.0027,12.091152,5,0,2.7,0.00844,0.000045,0.011185,204,0.010863
597,248.429804,0.0027,12.103083,5,0,2.7,0.008863,0.000045,0.011608,204,0.01085
598,242.104964,0.0027,12.114776,5,0,2.7,0.008624,0.000045,0.011369,204,0.010836
599,267.403622,0.0027,12.127482,5,0,2.7,0.009636,0.000045,0.012381,204,0.010822
600,243.718218,0.0243,12.160831,5,1.8,3.15,0.00868,0.000045,0.033025,204,0.010845
601,238.048471,0.0027,12.172368,5,0,2.7,0.008468,0.000045,0.011213,204,0.010831
602,261.77221,0.0027,12.184865,5,0,2.7,0.009428,0.000045,0.012173,204,0.010818
603,254.965711,0.0027,12.197081,5,0,2.7,0.009147,0.000045,0.011892,204,0.010804
604,244.983925,0.0027,12.208879,5,0,2.7,0.008729,0.000045,0.011474,204,0.010791
605,261.941106,0.0027,12.221353,5,0,2.7,0.009405,0.000045,0.01215,204,0.010778
606,260.073553,0.0027,12.233785,5,0,2.7,0.009363,0.000045,0.012108,204,0.010764
607,240.203851,0.0027,12.245375,5,0,2.7,0.008521,0.000045,0.011266,204,0.010751
608,255.59712,0.0243,12.279222,5,1.8,3.15,0.009177,0.000045,0.033522,204,0.010773
609,235.1462,0.0027,12.290627,5,0,2.7,0.008336,0.000045,0.011081,204,0.01076
610,254.830517,0.0027,12.302808,5,0,2.7,0.009112,0.000045,0.011857,204,0.010747
611,259.61681,0.0027,12.315182,5,0,2.7,0.009305,0.000045,0.01205,204,0.010734
612,261.856385,0.0027,12.327673,5,0,2.7,0.009422,0.000045,0.012167,204,0.010721
613,269.297716,0.0027,12.340454,5,0,2.7,0.009712,0.000045,0.012457,204,0.010708
614,239.894664,0.0027,12.352058,5,0,2.7,0.008535,0.000045,0.01128,204,0.010695
615,250.763592,0.0027,12.364124,5,0,2.7,0.008997,0.000045,0.011742,204,0.010682
616,235.718781,0.0243,12.397157,5,1.8,3.15,0.008364,0.000045,0.032709,204,0.010704
617,267.162459,0.0027,12.409841,5,0,2.7,0.009615,0.000045,0.01236,204,0.010691
618,254.172527,0.0027,12.422011,5,0,2.7,0.009101,0.000045,0.011846,204,0.010678
619,248.909497,0.0027,12.433952,5,0,2.7,0.008873,0.000045,0.011618,204,0.010665
620,251.907626,0.0027,12.446025,5,0,2.7,0.009004,0.000045,0.011749,204,0.010652
621,245.789897,0.0027,12.457868,5,0,2.7,0.008774,0.000045,0.011519,204,0.010639
622,266.858783,0.0027,12.470532,5,0,2.7,0.009596,0.000045,0.012341,204,0.010627
623,235.562892,0.0243,12.503584,5,1.8,3.15,0.008383,0.000045,0.032728,204,0.010649
624,242.801744,0.0027,12.515308,5,0,2.7,0.008655,0.000045,0.0114,204,0.010636
625,238.107182,0.0027,12.526864,5,0,2.7,0.008487,0.000045,0.011232,204,0.010623
626,243.260394,0.0243,12.560224,5,1.8,3.15,0.00869,0.000045,0.033035,204,0.010645
627,254.787902,0.0243,12.594023,5,1.8,3.15,0.009131,0.000045,0.033476,204,0.010667
628,243.481437,0.0027,12.605802,5,0,2.7,0.00871,0.000045,0.011455,204,0.010654
629,235.417084,0.0027,12.617222,5,0,2.7,0.00835,0.000045,0.011095,204,0.010641
630,265.739459,0.0243,12.651477,5,1.8,3.15,0.009586,0.000045,0.033931,204,0.010663
631,241.883285,0.0027,12.663186,5,0,2.7,0.00864,0.000045,0.011385,204,0.01065
632,254.231399,0.0027,12.675362,5,0,2.7,0.009107,0.000045,0.011852,204,0.010638
633,256.701597,0.0027,12.687633,5,0,2.7,0.009202,0.000045,0.011947,204,0.010625
634,261.207507,0.0027,12.700073,5,0,2.7,0.009372,0.000045,0.012117,204,0.010613
635,254.042699,0.0027,12.712242,5,0,2.7,0.009099,0.000045,0.011844,204,0.0106
636,256.845816,0.0027,12.72451,5,0,2.7,0.009199,0.000045,0.011944,204,0.010588
637,256.918937,0.0027,12.736796,5,0,2.7,0.009217,0.000045,0.011962,204,0.010576
638,260.408964,0.0027,12.749214,5,0,2.7,0.009349,0.000045,0.012094,204,0.010563
639,252.276605,0.0027,12.761326,5,0,2.7,0.009043,0.000045,0.011788,204,0.010551
640,269.005893,0.0027,12.774092,5,0,2.7,0.009697,0.000045,0.012442,204,0.010539
641,227.246661,0.0027,12.785972,5,0,2.7,0.008811,0.000045,0.011556,204,0.010527
642,264.816536,0.0027,12.798559,5,0,2.7,0.009518,0.000045,0.012263,204,0.010514
643,267.861053,0.0027,12.811269,5,0,2.7,0.00964,0.000045,0.012385,204,0.010502
644,238.885017,0.0027,12.823633,5,0,2.7,0.009295,0.000045,0.01204,204,0.01049
645,244.248665,0.0027,12.835383,5,0,2.7,0.008681,0.000045,0.011426,204,0.010478
646,234.766229,0.0027,12.84681,5,0,2.7,0.008358,0.000045,0.011103,204,0.010466
647,220.243559,0.0027,12.85846,5,0,2.7,0.008581,0.000045,0.011326,204,0.010454
648,243.161824,0.0027,12.870201,5,0,2.7,0.008671,0.000045,0.011416,204,0.010442
649,244.668765,0.0027,12.881992,5,0,2.7,0.008722,0.000045,0.011467,204,0.01043
650,257.964752,0.0027,12.894319,5,0,2.7,0.009258,0.000045,0.012003,204,0.010418
651,267.44133,0.0027,12.907037,5,0,2.7,0.009649,0.000045,0.012394,204,0.010407
652,250.466373,0.0243,12.940674,5,1.8,3.15,0.008968,0.000045,0.033313,204,0.010428
653,244.098617,0.0027,12.95246,5,0,2.7,0.008717,0.000045,0.011462,204,0.010416
654,260.747038,0.0243,12.986498,5,1.8,3.15,0.009368,0.000045,0.033713,204,0.010437
655,244.132068,0.0027,12.998283,5,0,2.7,0.008716,0.000045,0.011461,204,0.010425
656,244.769688,0.0027,13.010891,5,0,2.7,0.009539,0.000045,0.012284,204,0.010414
657,255.872705,0.0027,13.023122,5,0,2.7,0.009162,0.000045,0.011907,204,0.010402
658,250.206603,0.0027,13.035148,5,0,2.7,0.008957,0.000045,0.011702,204,0.01039
659,262.342568,0.0027,13.047667,5,0,2.7,0.00945,0.000045,0.012195,204,0.010379
660,242.391878,0.0027,13.059367,5,0,2.7,0.008631,0.000045,0.011376,204,0.010367
661,245.448127,0.0027,13.071973,5,0,2.7,0.009537,0.000045,0.012282,204,0.010355
662,254.606496,0.0027,13.084156,5,0,2.7,0.009114,0.000045,0.011859,204,0.010344
663,241.045378,0.0027,13.09582,5,0,2.7,0.008595,0.000045,0.01134,204,0.010332
664,266.529094,0.0027,13.108502,5,0,2.7,0.009613,0.000045,0.012358,204,0.010321
665,247.991919,0.0027,13.120435,5,0,2.7,0.008863,0.000045,0.011608,204,0.010309
666,258.06356,0.0027,13.132746,5,0,2.7,0.009242,0.000045,0.011987,204,0.010298
667,255.33872,0.0027,13.144972,5,0,2.7,0.009157,0.000045,0.011902,204,0.010287
668,235.724536,0.0027,13.156393,5,0,2.7,0.008352,0.000045,0.011097,204,0.010275
669,262.263644,0.0027,13.168916,5,0,2.7,0.009455,0.000045,0.0122,204,0.010264
670,249.72375,0.0027,13.180897,5,0,2.7,0.008912,0.000045,0.011657,204,0.010253
671,258.569933,0.0027,13.193231,5,0,2.7,0.009264,0.000045,0.012009,204,0.010242
672,269.493753,0.0027,13.206008,5,0,2.7,0.009708,0.000045,0.012453,204,0.01023
673,257.705989,0.0027,13.218336,5,0,2.7,0.009259,0.000045,0.012004,204,0.010219
674,250.091229,0.0027,13.230358,5,0,2.7,0.008952,0.000045,0.011697,204,0.010208
675,238.387659,0.0027,13.24191,5,0,2.7,0.008484,0.000045,0.011229,204,0.010197
676,254.699477,0.0027,13.25412,5,0,2.7,0.009141,0.000045,0.011886,204,0.010186
677,248.801105,0.0027,13.266097,5,0,2.7,0.008908,0.000045,0.011653,204,0.010175
678,236.678989,0.0243,13.299196,5,1.8,3.15,0.00843,0.000045,0.032775,204,0.010196
679,248.053008,0.0027,13.311153,5,0,2.7,0.008888,0.000045,0.011633,204,0.010185
680,233.856216,0.0027,13.322503,5,0,2.7,0.008281,0.000045,0.011026,204,0.010174
681,263.735407,0.0027,13.335074,5,0,2.7,0.009503,0.000045,0.012248,204,0.010163
682,250.853726,0.0027,13.347098,5,0,2.7,0.008954,0.000045,0.011699,204,0.010152
683,243.944946,0.0027,13.35888,5,0,2.7,0.008714,0.000045,0.011459,204,0.010141
684,235.889839,0.0027,13.370341,5,0,2.7,0.008392,0.000045,0.011137,204,0.01013
685,258.260596,0.0027,13.382667,5,0,2.7,0.009257,0.000045,0.012002,204,0.010119
686,258.172701,0.0027,13.395017,5,0,2.7,0.009281,0.000045,0.012026,204,0.010108
687,236.48012,0.0027,13.4065,5,0,2.7,0.008414,0.000045,0.011159,204,0.010098
688,264.322398,0.0027,13.419085,5,0,2.7,0.009516,0.000045,0.012261,204,0.010087
689,248.16361,0.0243,13.452623,5,1.8,3.15,0.008869,0.000045,0.033214,204,0.010107
690,245.515324,0.0027,13.46526,5,0,2.7,0.009568,0.000045,0.012313,204,0.010097
691,249.432375,0.0027,13.477249,5,0,2.7,0.008921,0.000045,0.011666,204,0.010086
692,249.957412,0.0027,13.489242,5,0,2.7,0.008923,0.000045,0.011668,204,0.010075
693,239.68326,0.0027,13.500842,5,0,2.7,0.008531,0.000045,0.011276,204,0.010065
694,251.157199,0.0027,13.512896,5,0,2.7,0.008984,0.000045,0.011729,204,0.010054
695,269.422191,0.0027,13.525654,5,0,2.7,0.009689,0.000045,0.012434,204,0.010044
696,243.06585,0.0027,13.537377,5,0,2.7,0.008654,0.000045,0.011399,204,0.010033
697,241.696275,0.0027,13.549073,5,0,2.7,0.008628,0.000045,0.011373,204,0.010022
698,244.899356,0.0027,13.561674,5,0,2.7,0.009531,0.000045,0.012276,204,0.010012
699,243.491266,0.0027,13.573414,5,0,2.7,0.008671,0.000045,0.011416,204,0.010002
700,256.43805,0.0027,13.585693,5,0,2.7,0.009211,0.000045,0.011956,204,0.009991
701,257.960483,0.0027,13.598009,5,0,2.7,0.009247,0.000045,0.011992,204,0.009981
702,253.350411,0.0027,13.610148,5,0,2.7,0.00907,0.000045,0.011815,204,0.00997
703,267.40249,0.0027,13.622827,5,0,2.7,0.00961,0.000045,0.012355,204,0.00996
704,240.511805,0.0243,13.656051,5,1.8,3.15,0.008555,0.000045,0.0329,204,0.00998
705,214.847888,0.0027,13.667459,5,0,2.7,0.008339,0.000045,0.011084,204,0.00997
706,242.60439,0.0243,13.700783,5,1.8,3.15,0.008655,0.000045,0.033,204,0.00999
707,255.09054,0.0027,13.713147,5,0,2.7,0.009295,0.000045,0.01204,204,0.00998
708,242.411851,0.0027,13.724874,5,0,2.7,0.008658,0.000045,0.011403,204,0.00997
709,244.82534,0.0027,13.736703,5,0,2.7,0.008759,0.000045,0.011504,204,0.00996
710,257.081938,0.0027,13.749004,5,0,2.7,0.009232,0.000045,0.011977,204,0.009949
711,214.493331,0.0027,13.760403,5,0,2.7,0.00833,0.000045,0.011075,204,0.009939
712,255.220991,0.0027,13.772645,5,0,2.7,0.009173,0.000045,0.011918,204,0.009929
713,226.545571,0.0027,13.784528,5,0,2.7,0.008815,0.000045,0.01156,204,0.009919
714,254.407671,0.0243,13.818338,5,1.8,3.15,0.00914,0.000045,0.033485,204,0.009939
715,243.499552,0.0027,13.830089,5,0,2.7,0.008683,0.000045,0.011428,204,0.009929
716,238.528097,0.0243,13.86322,5,1.8,3.15,0.008461,0.000045,0.032806,204,0.009949
717,248.736305,0.0027,13.875182,5,0,2.7,0.008893,0.000045,0.011638,204,0.009939
718,237.021376,0.0027,13.886673,5,0,2.7,0.008422,0.000045,0.011167,204,0.009929
719,255.692538,0.0027,13.898927,5,0,2.7,0.009186,0.000045,0.011931,204,0.009919
720,264.563206,0.0027,13.91155,5,0,2.7,0.009553,0.000045,0.012298,204,0.009909
721,264.420181,0.0027,13.924122,5,0,2.7,0.009503,0.000045,0.012248,204,0.009899
722,253.625823,0.0027,13.936258,5,0,2.7,0.009067,0.000045,0.011812,204,0.009889
723,252.595686,0.0027,13.94837,5,0,2.7,0.009043,0.000045,0.011788,204,0.009879
724,246.294968,0.0243,13.981831,5,1.8,3.15,0.008792,0.000045,0.033137,204,0.009899
725,264.883234,0.0243,14.016047,5,1.8,3.15,0.009547,0.000045,0.033892,204,0.009919
726,258.278901,0.0027,14.028391,5,0,2.7,0.009275,0.000045,0.01202,204,0.009909
727,267.34968,0.0027,14.041092,5,0,2.7,0.009632,0.000045,0.012377,204,0.009899
728,242.850658,0.0027,14.05282,5,0,2.7,0.008659,0.000045,0.011404,204,0.009889
729,268.594663,0.0027,14.065556,5,0,2.7,0.009667,0.000045,0.012412,204,0.009879
730,250.102821,0.0027,14.077563,5,0,2.7,0.008938,0.000045,0.011683,204,0.009869
731,265.076727,0.0027,14.090183,5,0,2.7,0.009551,0.000045,0.012296,204,0.009859
732,245.324009,0.0027,14.102025,5,0,2.7,0.008773,0.000045,0.011518,204,0.00985
733,242.205608,0.0027,14.113709,5,0,2.7,0.008615,0.000045,0.01136,204,0.00984
734,259.588125,0.0027,14.126091,5,0,2.7,0.009314,0.000045,0.012059,204,0.00983
735,235.612069,0.0027,14.137541,5,0,2.7,0.008381,0.000045,0.011126,204,0.009821
736,242.541073,0.0027,14.149246,5,0,2.7,0.008636,0.000045,0.011381,204,0.009811
737,233.759689,0.0027,14.16061,5,0,2.7,0.008295,0.000045,0.01104,204,0.009801
738,250.395226,0.0243,14.194241,5,1.8,3.15,0.008963,0.000045,0.033308,204,0.009821
739,233.947984,0.0027,14.206393,5,0,2.7,0.009083,0.000045,0.011828,204,0.009811
740,230.799376,0.0027,14.21799,5,0,2.7,0.008528,0.000045,0.011273,204,0.009802
741,250.153037,0.0027,14.229981,5,0,2.7,0.008922,0.000045,0.011667,204,0.009792
742,238.021217,0.0243,14.263099,5,1.8,3.15,0.008449,0.000045,0.032794,204,0.009812
743,259.34052,0.0027,14.275473,5,0,2.7,0.009305,0.000045,0.01205,204,0.009802
744,269.120571,0.0027,14.288254,5,0,2.7,0.009711,0.000045,0.012456,204,0.009792
745,257.986539,0.0027,14.300575,5,0,2.7,0.009252,0.000045,0.011997,204,0.009783
746,259.064688,0.0027,14.312956,5,0,2.7,0.009312,0.000045,0.012057,204,0.009773
747,268.234194,0.0027,14.325694,5,0,2.7,0.009669,0.000045,0.012414,204,0.009764
748,269.101842,0.0027,14.338477,5,0,2.7,0.009714,0.000045,0.012459,204,0.009755
749,236.878045,0.0027,14.349982,5,0,2.7,0.008436,0.000045,0.011181,204,0.009745
750,252.046282,0.0243,14.383662,5,1.8,3.15,0.009011,0.000045,0.033356,204,0.009765
751,237.684886,0.0027,14.395162,5,0,2.7,0.008432,0.000045,0.011177,204,0.009755
752,250.596298,0.0027,14.407205,5,0,2.7,0.008974,0.000045,0.011719,204,0.009746
753,259.707267,0.0243,14.441201,5,1.8,3.15,0.009327,0.000045,0.033672,204,0.009765
754,213.767715,0.0027,14.45258,5,0,2.7,0.008309,0.000045,0.011054,204,0.009756
755,238.046178,0.0027,14.46409,5,0,2.7,0.008442,0.000045,0.011187,204,0.009746
756,263.397564,0.0243,14.498244,5,1.8,3.15,0.009485,0.000045,0.03383,204,0.009766
757,252.011103,0.0027,14.510327,5,0,2.7,0.009014,0.000045,0.011759,204,0.009756
758,252.217016,0.0027,14.522437,5,0,2.7,0.009041,0.000045,0.011786,204,0.009747
759,260.409347,0.0027,14.534883,5,0,2.7,0.009377,0.000045,0.012122,204,0.009738
760,264.208837,0.0027,14.547452,5,0,2.7,0.0095,0.000045,0.012245,204,0.009729
761,245.91212,0.0243,14.580906,5,1.8,3.15,0.008785,0.000045,0.03313,204,0.009748
762,260.1327,0.0027,14.593337,5,0,2.7,0.009362,0.000045,0.012107,204,0.009738
763,252.292273,0.0027,14.605429,5,0,2.7,0.009023,0.000045,0.011768,204,0.009729
764,245.761621,0.0027,14.617263,5,0,2.7,0.008765,0.000045,0.01151,204,0.00972
765,237.547937,0.0027,14.628759,5,0,2.7,0.008427,0.000045,0.011172,204,0.009711
766,268.72462,0.0027,14.641546,5,0,2.7,0.009718,0.000045,0.012463,204,0.009702
767,249.117474,0.0027,14.653522,5,0,2.7,0.008907,0.000045,0.011652,204,0.009693
768,248.894375,0.0027,14.665476,5,0,2.7,0.008886,0.000045,0.011631,204,0.009683
769,255.37423,0.0027,14.677697,5,0,2.7,0.009152,0.000045,0.011897,204,0.009674
770,220.134228,0.0027,14.689308,5,0,2.7,0.008542,0.000045,0.011287,204,0.009665
771,237.164522,0.0027,14.700815,5,0,2.7,0.008438,0.000045,0.011183,204,0.009656
772,268.026322,0.0027,14.713534,5,0,2.7,0.00965,0.000045,0.012395,204,0.009647
773,263.359104,0.0027,14.726082,5,0,2.7,0.009479,0.000045,0.012224,204,0.009638
774,246.561982,0.0243,14.759588,5,1.8,3.15,0.008837,0.000045,0.033182,204,0.009657
775,263.767054,0.0027,14.772165,5,0,2.7,0.009508,0.000045,0.012253,204,0.009648
776,268.226637,0.0027,14.78488,5,0,2.7,0.009645,0.000045,0.01239,204,0.009639
777,251.471567,0.0027,14.796968,5,0,2.7,0.00902,0.000045,0.011765,204,0.00963
778,267.134634,0.0027,14.809661,5,0,2.7,0.009623,0.000045,0.012368,204,0.009622
779,256.609633,0.0027,14.821967,5,0,2.7,0.009237,0.000045,0.011982,204,0.009613
780,236.104266,0.0027,14.833431,5,0,2.7,0.008396,0.000045,0.011141,204,0.009604
781,264.431826,0.0027,14.84602,5,0,2.7,0.00952,0.000045,0.012265,204,0.009595
782,237.530125,0.0027,14.857519,5,0,2.7,0.008429,0.000045,0.011174,204,0.009586
783,258.12468,0.0027,14.869867,5,0,2.7,0.009279,0.000045,0.012024,204,0.009577
784,251.768589,0.0027,14.881947,5,0,2.7,0.009012,0.000045,0.011757,204,0.009569
785,243.236162,0.0027,14.893695,5,0,2.7,0.008678,0.000045,0.011423,204,0.00956
786,268.322836,0.0027,14.906466,5,0,2.7,0.009702,0.000045,0.012447,204,0.009551
787,220.474708,0.0027,14.918118,5,0,2.7,0.008583,0.000045,0.011328,204,0.009543
788,256.036184,0.0027,14.930389,5,0,2.7,0.009202,0.000045,0.011947,204,0.009534
789,238.594094,0.0027,14.941953,5,0,2.7,0.008495,0.000045,0.01124,204,0.009525
790,237.456916,0.0027,14.953455,5,0,2.7,0.008433,0.000045,0.011178,204,0.009517
791,245.050112,0.0027,14.965273,5,0,2.7,0.008749,0.000045,0.011494,204,0.009508
792,255.763905,0.0027,14.977512,5,0,2.7,0.00917,0.000045,0.011915,204,0.009499
793,236.98059,0.0027,14.989035,5,0,2.7,0.008454,0.000045,0.011199,204,0.009491
794,260.520429,0.0027,15.001487,5,0,2.7,0.009383,0.000045,0.012128,204,0.009482
795,267.677727,0.0027,15.014215,5,0,2.7,0.009659,0.000045,0.012404,204,0.009474
796,254.75353,0.0027,15.026402,5,0,2.7,0.009118,0.000045,0.011863,204,0.009465
797,248.951038,0.0027,15.038383,5,0,2.7,0.008912,0.000045,0.011657,204,0.009457
798,244.91805,0.0027,15.050193,5,0,2.7,0.008741,0.000045,0.011486,204,0.009448
799,261.920398,0.0027,15.062683,5,0,2.7,0.009421,0.000045,0.012166,204,0.00944
800,214.698196,0.0027,15.07408,5,0,2.7,0.008328,0.000045,0.011073,204,0.009431
801,242.711726,0.0027,15.085821,5,0,2.7,0.008671,0.000045,0.011416,204,0.009423
802,261.565048,0.0027,15.098275,5,0,2.7,0.009385,0.000045,0.01213,204,0.009415
803,241.732806,0.0027,15.109953,5,0,2.7,0.008609,0.000045,0.011354,204,0.009406
804,264.325856,0.0027,15.122519,5,0,2.7,0.009497,0.000045,0.012242,204,0.009398
805,236.243561,0.0243,15.155612,5,1.8,3.15,0.008423,0.000045,0.032768,204,0.009417
806,246.810289,0.0027,15.167507,5,0,2.7,0.008826,0.000045,0.011571,204,0.009408
807,233.163761,0.0027,15.179662,5,0,2.7,0.009086,0.000045,0.011831,204,0.0094
808,259.960012,0.0243,15.213671,5,1.8,3.15,0.00934,0.000045,0.033685,204,0.009418
809,233.281758,0.0027,15.225825,5,0,2.7,0.009085,0.000045,0.01183,204,0.00941
810,244.120993,0.0027,15.237579,5,0,2.7,0.008685,0.000045,0.01143,204,0.009402
811,264.740222,0.0243,15.271807,5,1.8,3.15,0.00956,0.000045,0.033905,204,0.00942
812,242.922932,0.0027,15.283527,5,0,2.7,0.008651,0.000045,0.011396,204,0.009412
813,246.159239,0.0243,15.316994,5,1.8,3.15,0.008798,0.000045,0.033143,204,0.00943
814,239.586976,0.0027,15.328603,5,0,2.7,0.00854,0.000045,0.011285,204,0.009422
815,252.313256,0.0027,15.340688,5,0,2.7,0.009016,0.000045,0.011761,204,0.009414
816,255.531604,0.0243,15.374524,5,1.8,3.15,0.009167,0.000045,0.033512,204,0.009432
817,238.206472,0.0027,15.386083,5,0,2.7,0.00849,0.000045,0.011235,204,0.009424
818,249.887122,0.0027,15.398387,5,0,2.7,0.009234,0.000045,0.011979,204,0.009415
819,261.271193,0.0027,15.410864,5,0,2.7,0.009408,0.000045,0.012153,204,0.009407
820,245.201651,0.0027,15.42347,5,0,2.7,0.009537,0.000045,0.012282,204,0.009399
821,248.845488,0.0027,15.43542,5,0,2.7,0.008882,0.000045,0.011627,204,0.009391
822,260.925806,0.0027,15.447856,5,0,2.7,0.009367,0.000045,0.012112,204,0.009383
823,258.290187,0.0027,15.46021,5,0,2.7,0.009285,0.000045,0.01203,204,0.009375
824,245.459452,0.0027,15.472055,5,0,2.7,0.008776,0.000045,0.011521,204,0.009367
825,245.380804,0.0243,15.506291,5,1.8,3.15,0.009568,0.000045,0.033913,204,0.009385
826,257.11201,0.0027,15.518611,5,0,2.7,0.00925,0.000045,0.011995,204,0.009377
827,258.117437,0.0027,15.530938,5,0,2.7,0.009259,0.000045,0.012004,204,0.009368
828,242.067688,0.0027,15.542651,5,0,2.7,0.008644,0.000045,0.011389,204,0.00936
829,266.214995,0.0027,15.555336,5,0,2.7,0.009616,0.000045,0.012361,204,0.009352
830,267.81887,0.0027,15.568062,5,0,2.7,0.009656,0.000045,0.012401,204,0.009344
831,245.167295,0.0027,15.579907,5,0,2.7,0.008776,0.000045,0.011521,204,0.009336
832,267.214563,0.0027,15.592605,5,0,2.7,0.009629,0.000045,0.012374,204,0.009328
833,263.881647,0.0027,15.60518,5,0,2.7,0.009506,0.000045,0.012251,204,0.009321
834,228.046373,0.0027,15.617095,5,0,2.7,0.008846,0.000045,0.011591,204,0.009313
835,221.035488,0.0027,15.628744,5,0,2.7,0.00858,0.000045,0.011325,204,0.009305
836,220.421925,0.0027,15.640364,5,0,2.7,0.008551,0.000045,0.011296,204,0.009297
837,226.973415,0.0027,15.652244,5,0,2.7,0.008812,0.000045,0.011557,204,0.009289
838,249.55496,0.0027,15.664262,5,0,2.7,0.008949,0.000045,0.011694,204,0.009281
839,255.181707,0.0027,15.676486,5,0,2.7,0.009155,0.000045,0.0119,204,0.009273
840,252.012526,0.0243,15.710168,5,1.8,3.15,0.009013,0.000045,0.033358,204,0.009291
841,226.907938,0.0027,15.722053,5,0,2.7,0.008816,0.000045,0.011561,204,0.009283
842,240.602754,0.0027,15.733678,5,0,2.7,0.008556,0.000045,0.011301,204,0.009275
843,244.555776,0.0243,15.767077,5,1.8,3.15,0.00873,0.000045,0.033075,204,0.009293
844,246.061649,0.0027,15.77895,5,0,2.7,0.008804,0.000045,0.011549,204,0.009285
845,261.559332,0.0027,15.791437,5,0,2.7,0.009418,0.000045,0.012163,204,0.009278
846,254.704143,0.0243,15.825263,5,1.8,3.15,0.009157,0.000045,0.033502,204,0.009295
847,254.807654,0.0027,15.83746,5,0,2.7,0.009128,0.000045,0.011873,204,0.009288
848,239.363344,0.0027,15.849851,5,0,2.7,0.009322,0.000045,0.012067,204,0.00928
849,246.588,0.0027,15.861723,5,0,2.7,0.008803,0.000045,0.011548,204,0.009272
850,243.372481,0.0243,15.895064,5,1.8,3.15,0.008672,0.000045,0.033017,204,0.00929
851,238.986484,0.0027,15.907423,5,0,2.7,0.00929,0.000045,0.012035,204,0.009282
852,250.246506,0.0027,15.919439,5,0,2.7,0.008947,0.000045,0.011692,204,0.009274
853,249.126491,0.0027,15.931415,5,0,2.7,0.008908,0.000045,0.011653,204,0.009267
854,251.834596,0.0027,15.943486,5,0,2.7,0.009002,0.000045,0.011747,204,0.009259
855,237.058953,0.0027,15.954982,5,0,2.7,0.008427,0.000045,0.011172,204,0.009251
856,248.741021,0.0027,15.966946,5,0,2.7,0.008895,0.000045,0.01164,204,0.009244
857,239.664153,0.0027,15.978532,5,0,2.7,0.008517,0.000045,0.011262,204,0.009236
858,243.509888,0.0027,15.990282,5,0,2.7,0.008681,0.000045,0.011426,204,0.009228
859,262.422158,0.0027,16.002791,5,0,2.7,0.00944,0.000045,0.012185,204,0.009221
860,241.39923,0.0027,16.014446,5,0,2.7,0.008585,0.000045,0.01133,204,0.009213
861,260.41829,0.0027,16.026872,5,0,2.7,0.009357,0.000045,0.012102,204,0.009206
862,269.511711,0.0027,16.039652,5,0,2.7,0.00971,0.000045,0.012455,204,0.009198
863,258.871254,0.0027,16.051997,5,0,2.7,0.009277,0.000045,0.012022,204,0.009191
864,268.722924,0.0027,16.06476,5,0,2.7,0.009694,0.000045,0.012439,204,0.009183
865,253.384593,0.0027,16.076904,5,0,2.7,0.009075,0.000045,0.01182,204,0.009176
866,250.3938,0.0027,16.088928,5,0,2.7,0.008955,0.000045,0.0117,204,0.009168
867,260.347087,0.0027,16.101337,5,0,2.7,0.00934,0.000045,0.012085,204,0.009161
868,265.27113,0.0243,16.13554,5,1.8,3.15,0.009534,0.000045,0.033879,204,0.009178
869,242.724539,0.0027,16.147253,5,0,2.7,0.008644,0.000045,0.011389,204,0.009171
870,266.749464,0.0027,16.159962,5,0,2.7,0.00964,0.000045,0.012385,204,0.009163
871,247.794057,0.0027,16.171901,5,0,2.7,0.00887,0.000045,0.011615,204,0.009156
872,261.9489,0.0027,16.18438,5,0,2.7,0.009411,0.000045,0.012156,204,0.009148
873,227.432532,0.0027,16.196265,5,0,2.7,0.008815,0.000045,0.01156,204,0.009141
874,267.916284,0.0027,16.208994,5,0,2.7,0.00966,0.000045,0.012405,204,0.009134
875,259.963453,0.0027,16.221422,5,0,2.7,0.009359,0.000045,0.012104,204,0.009126
876,257.322347,0.0027,16.233721,5,0,2.7,0.00923,0.000045,0.011975,204,0.009119
877,262.470487,0.0027,16.246247,5,0,2.7,0.009457,0.000045,0.012202,204,0.009112
878,244.58405,0.0027,16.258041,5,0,2.7,0.008725,0.000045,0.01147,204,0.009104
879,263.962484,0.0027,16.270601,5,0,2.7,0.00949,0.000045,0.012235,204,0.009097
880,251.110169,0.0027,16.282643,5,0,2.7,0.008973,0.000045,0.011718,204,0.00909
881,244.56261,0.0027,16.294434,5,0,2.7,0.008722,0.000045,0.011467,204,0.009083
882,252.608668,0.0027,16.30654,5,0,2.7,0.009036,0.000045,0.011781,204,0.009075
883,258.914241,0.0027,16.318915,5,0,2.7,0.009306,0.000045,0.012051,204,0.009068
884,255.586876,0.0027,16.331174,5,0,2.7,0.00919,0.000045,0.011935,204,0.009061
