query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
592,76.219945,0.00135,3.985187,2,0,1.35,0.001854,0.000018,0.003222,192,0.004726
593,74.466035,0.00135,3.988538,2,0,1.35,0.001821,0.000018,0.003189,192,0.00472
594,74.166696,0.00135,3.991857,2,0,1.35,0.001789,0.000018,0.003157,192,0.004715
595,75.798782,0.00135,3.995247,2,0,1.35,0.001861,0.000018,0.003229,192,0.004709
596,77.302294,0.00135,3.998692,2,0,1.35,0.001914,0.000018,0.003282,192,0.004704
597,57.028162,0.00135,4.002118,2,0,1.35,0.001896,0.000018,0.003264,192,0.004698
598,78.233332,0.00135,4.005577,2,0,1.35,0.001929,0.000018,0.003297,192,0.004692
599,76.588535,0.01035,4.017982,2,0.9,1.35,0.001874,0.000018,0.012242,192,0.004702
600,74.109144,0.00135,4.021276,2,0,1.35,0.001765,0.000018,0.003133,192,0.004696
601,73.56451,0.00135,4.024558,2,0,1.35,0.001751,0.000018,0.003119,192,0.004691
602,71.486147,0.00135,4.027775,2,0,1.35,0.001687,0.000018,0.003055,192,0.004685
603,72.120184,0.00135,4.031016,2,0,1.35,0.001711,0.000018,0.003079,192,0.00468
604,74.734456,0.00135,4.034359,2,0,1.35,0.001812,0.000018,0.00318,192,0.004674
605,76.175633,0.00135,4.037759,2,0,1.35,0.001871,0.000018,0.003239,192,0.004669
606,72.356769,0.01035,4.050032,2,0.9,1.35,0.001743,0.000018,0.012111,192,0.004678
607,56.540678,0.00135,4.05345,2,0,1.35,0.001887,0.000018,0.003255,192,0.004672
608,78.069508,0.00135,4.056899,2,0,1.35,0.001919,0.000018,0.003287,192,0.004667
609,74.375915,0.00135,4.060213,2,0,1.35,0.001784,0.000018,0.003152,192,0.004662
610,77.19623,0.00135,4.06367,2,0,1.35,0.001927,0.000018,0.003295,192,0.004656
611,74.831003,0.00135,4.067012,2,0,1.35,0.001812,0.000018,0.00318,192,0.004651
612,70.643309,0.00135,4.070213,2,0,1.35,0.001672,0.000018,0.00304,192,0.004645
613,74.150229,0.00135,4.073542,2,0,1.35,0.001798,0.000018,0.003166,192,0.00464
614,75.107871,0.01035,4.085884,2,0.9,1.35,0.001812,0.000018,0.01218,192,0.004649
615,75.695335,0.00135,4.089258,2,0,1.35,0.001844,0.000018,0.003212,192,0.004644
616,76.82801,0.00135,4.092665,2,0,1.35,0.001878,0.000018,0.003246,192,0.004639
617,77.1956,0.00135,4.096115,2,0,1.35,0.00192,0.000018,0.003288,192,0.004633
618,66.565254,0.00135,4.09932,2,0,1.35,0.001674,0.000018,0.003042,192,0.004628
619,71.215207,0.00135,4.102522,2,0,1.35,0.001673,0.000018,0.003041,192,0.004623
620,74.589312,0.00135,4.105869,2,0,1.35,0.001816,0.000018,0.003184,192,0.004617
621,71.627859,0.00135,4.109111,2,0,1.35,0.001713,0.000018,0.003081,192,0.004612
622,74.015072,0.00135,4.112431,2,0,1.35,0.00179,0.000018,0.003158,192,0.004607
623,78.608668,0.00135,4.115904,2,0,1.35,0.001943,0.000018,0.003311,192,0.004602
624,72.861877,0.00135,4.119176,2,0,1.35,0.001741,0.000018,0.003109,192,0.004596
625,70.673308,0.00135,4.122374,2,0,1.35,0.001669,0.000018,0.003037,192,0.004591
626,74.645058,0.00135,4.125713,2,0,1.35,0.001809,0.000018,0.003177,192,0.004586
627,77.414438,0.00135,4.129159,2,0,1.35,0.001916,0.000018,0.003284,192,0.004581
628,71.909737,0.00135,4.132403,2,0,1.35,0.001714,0.000018,0.003082,192,0.004576
629,73.185381,0.00135,4.135704,2,0,1.35,0.001771,0.000018,0.003139,192,0.004571
630,77.856897,0.00135,4.139164,2,0,1.35,0.00193,0.000018,0.003298,192,0.004566
631,75.021076,0.00135,4.142506,2,0,1.35,0.001812,0.000018,0.00318,192,0.004561
632,70.831709,0.00135,4.145695,2,0,1.35,0.001659,0.000018,0.003027,192,0.004555
633,66.386298,0.00135,4.14908,2,0,1.35,0.001855,0.000018,0.003223,192,0.00455
634,74.684136,0.00135,4.152447,2,0,1.35,0.001837,0.000018,0.003205,192,0.004545
635,73.121133,0.00135,4.155744,2,0,1.35,0.001767,0.000018,0.003135,192,0.00454
636,74.071796,0.00135,4.159057,2,0,1.35,0.001782,0.000018,0.00315,192,0.004535
637,72.993732,0.00135,4.162346,2,0,1.35,0.001759,0.000018,0.003127,192,0.00453
638,72.935092,0.00135,4.165607,2,0,1.35,0.001732,0.000018,0.0031,192,0.004525
639,72.910318,0.00135,4.168869,2,0,1.35,0.001732,0.000018,0.0031,192,0.00452
640,76.794607,0.00135,4.172306,2,0,1.35,0.001906,0.000018,0.003274,192,0.004515
641,74.812467,0.00135,4.17566,2,0,1.35,0.001824,0.000018,0.003192,192,0.004511
642,71.300765,0.00135,4.178892,2,0,1.35,0.001702,0.000018,0.00307,192,0.004506
643,72.591653,0.00135,4.182144,2,0,1.35,0.001722,0.000018,0.00309,192,0.004501
644,73.16576,0.00135,4.185418,2,0,1.35,0.001744,0.000018,0.003112,192,0.004496
645,72.911055,0.00135,4.188699,2,0,1.35,0.001751,0.000018,0.003119,192,0.004491
646,73.167747,0.00135,4.191975,2,0,1.35,0.001746,0.000018,0.003114,192,0.004486
647,76.324636,0.00135,4.195366,2,0,1.35,0.00186,0.000018,0.003228,192,0.004481
648,66.017297,0.00135,4.198712,2,0,1.35,0.001816,0.000018,0.003184,192,0.004476
649,75.103481,0.00135,4.202064,2,0,1.35,0.001822,0.000018,0.00319,192,0.004472
650,75.636129,0.00135,4.205457,2,0,1.35,0.001863,0.000018,0.003231,192,0.004467
651,77.099403,0.00135,4.208894,2,0,1.35,0.001907,0.000018,0.003275,192,0.004462
652,76.158091,0.00135,4.212281,2,0,1.35,0.001857,0.000018,0.003225,192,0.004457
653,77.695819,0.00135,4.21571,2,0,1.35,0.001898,0.000018,0.003266,192,0.004453
654,77.982419,0.00135,4.21917,2,0,1.35,0.00193,0.000018,0.003298,192,0.004448
655,73.175883,0.00135,4.222434,2,0,1.35,0.001734,0.000018,0.003102,192,0.004443
656,75.809257,0.00135,4.225839,2,0,1.35,0.001875,0.000018,0.003243,192,0.004438
657,77.937895,0.00135,4.229296,2,0,1.35,0.001926,0.000018,0.003294,192,0.004434
658,78.267443,0.00135,4.232763,2,0,1.35,0.001938,0.000018,0.003306,192,0.004429
659,76.107963,0.01035,4.24516,2,0.9,1.35,0.001867,0.000018,0.012235,192,0.004438
660,75.144562,0.00135,4.248539,2,0,1.35,0.001849,0.000018,0.003217,192,0.004433
661,78.459946,0.00135,4.252008,2,0,1.35,0.001938,0.000018,0.003306,192,0.004429
662,71.909262,0.00135,4.255263,2,0,1.35,0.001725,0.000018,0.003093,192,0.004424
663,74.572646,0.00135,4.258584,2,0,1.35,0.001791,0.000018,0.003159,192,0.004419
664,73.735838,0.00135,4.261903,2,0,1.35,0.001788,0.000018,0.003156,192,0.004415
665,75.49428,0.00135,4.265274,2,0,1.35,0.001841,0.000018,0.003209,192,0.00441
666,77.681078,0.00135,4.268738,2,0,1.35,0.001934,0.000018,0.003302,192,0.004406
667,74.02421,0.01035,4.281067,2,0.9,1.35,0.001799,0.000018,0.012167,192,0.004414
668,75.723385,0.00135,4.284453,2,0,1.35,0.001857,0.000018,0.003225,192,0.00441
669,76.141938,0.00135,4.287832,2,0,1.35,0.001849,0.000018,0.003217,192,0.004405
670,76.554147,0.00135,4.291233,2,0,1.35,0.001871,0.000018,0.003239,192,0.004401
671,71.773371,0.00135,4.294485,2,0,1.35,0.001722,0.000018,0.00309,192,0.004396
672,71.531391,0.00135,4.297728,2,0,1.35,0.001712,0.000018,0.00308,192,0.004392
673,75.16435,0.00135,4.301097,2,0,1.35,0.001839,0.000018,0.003207,192,0.004387
674,73.305687,0.00135,4.304385,2,0,1.35,0.001758,0.000018,0.003126,192,0.004383
675,73.671442,0.00135,4.307686,2,0,1.35,0.001771,0.000018,0.003139,192,0.004378
676,78.488333,0.01035,4.320148,2,0.9,1.35,0.001932,0.000018,0.0123,192,0.004387
677,78.54,0.00135,4.323608,2,0,1.35,0.00193,0.000018,0.003298,192,0.004383
678,56.331789,0.00135,4.327028,2,0,1.35,0.00189,0.000018,0.003258,192,0.004378
679,71.97949,0.00135,4.330262,2,0,1.35,0.001704,0.000018,0.003072,192,0.004374
680,73.612393,0.00135,4.333553,2,0,1.35,0.001761,0.000018,0.003129,192,0.004369
681,71.786082,0.00135,4.336775,2,0,1.35,0.001692,0.000018,0.00306,192,0.004365
682,76.005329,0.00135,4.34017,2,0,1.35,0.001865,0.000018,0.003233,192,0.00436
683,74.182503,0.00135,4.343504,2,0,1.35,0.001804,0.000018,0.003172,192,0.004356
684,76.021868,0.00135,4.346872,2,0,1.35,0.001838,0.000018,0.003206,192,0.004352
685,72.765164,0.00135,4.350135,2,0,1.35,0.001733,0.000018,0.003101,192,0.004347
686,76.798873,0.00135,4.353564,2,0,1.35,0.001899,0.000018,0.003267,192,0.004343
687,77.048544,0.00135,4.357001,2,0,1.35,0.001907,0.000018,0.003275,192,0.004338
688,73.950574,0.00135,4.360329,2,0,1.35,0.001798,0.000018,0.003166,192,0.004334
689,77.596845,0.00135,4.363762,2,0,1.35,0.001903,0.000018,0.003271,192,0.00433
690,77.472595,0.00135,4.3672,2,0,1.35,0.001908,0.000018,0.003276,192,0.004325
691,70.852913,0.01035,4.37939,2,0.9,1.35,0.00166,0.000018,0.012028,192,0.004334
692,66.668264,0.00135,4.382622,2,0,1.35,0.001703,0.000018,0.003071,192,0.00433
693,76.674417,0.00135,4.386023,2,0,1.35,0.001871,0.000018,0.003239,192,0.004326
694,75.327178,0.00135,4.389376,2,0,1.35,0.001823,0.000018,0.003191,192,0.004321
695,72.127308,0.00135,4.392614,2,0,1.35,0.001708,0.000018,0.003076,192,0.004317
696,74.466034,0.00135,4.395949,2,0,1.35,0.001805,0.000018,0.003173,192,0.004313
697,73.426525,0.01035,4.408253,2,0.9,1.35,0.001774,0.000018,0.012142,192,0.004321
698,71.241732,0.00135,4.41146,2,0,1.35,0.001677,0.000018,0.003045,192,0.004317
699,73.393985,0.00135,4.414781,2,0,1.35,0.001791,0.000018,0.003159,192,0.004313
700,74.986734,0.00135,4.418125,2,0,1.35,0.001814,0.000018,0.003182,192,0.004309
701,74.023825,0.00135,4.421448,2,0,1.35,0.001792,0.000018,0.00316,192,0.004304
702,73.276699,0.00135,4.424748,2,0,1.35,0.00177,0.000018,0.003138,192,0.0043
703,74.024917,0.00135,4.428068,2,0,1.35,0.00179,0.000018,0.003158,192,0.004296
704,70.900377,0.00135,4.431273,2,0,1.35,0.001675,0.000018,0.003043,192,0.004292
705,73.950647,0.00135,4.43459,2,0,1.35,0.001787,0.000018,0.003155,192,0.004288
706,73.501768,0.00135,4.437877,2,0,1.35,0.001757,0.000018,0.003125,192,0.004284
707,66.905956,0.00135,4.4411,2,0,1.35,0.001693,0.000018,0.003061,192,0.004279
708,75.384552,0.00135,4.444466,2,0,1.35,0.001837,0.000018,0.003205,192,0.004275
709,76.441654,0.00135,4.447877,2,0,1.35,0.001881,0.000018,0.003249,192,0.004271
710,75.26878,0.00135,4.451225,2,0,1.35,0.001817,0.000018,0.003185,192,0.004267
711,77.485991,0.00135,4.454675,2,0,1.35,0.00192,0.000018,0.003288,192,0.004263
712,76.409832,0.00135,4.458077,2,0,1.35,0.001871,0.000018,0.003239,192,0.004259
713,70.343502,0.00135,4.461277,2,0,1.35,0.00167,0.000018,0.003038,192,0.004255
714,56.449641,0.00135,4.464691,2,0,1.35,0.001885,0.000018,0.003253,192,0.004251
715,72.09111,0.00135,4.467932,2,0,1.35,0.00171,0.000018,0.003078,192,0.004247
716,72.910182,0.00135,4.471216,2,0,1.35,0.001755,0.000018,0.003123,192,0.004243
717,74.761501,0.00135,4.474554,2,0,1.35,0.001808,0.000018,0.003176,192,0.004239
718,74.49923,0.00135,4.477895,2,0,1.35,0.00181,0.000018,0.003178,192,0.004235
719,57.22376,0.00135,4.481316,2,0,1.35,0.001891,0.000018,0.003259,192,0.004231
720,73.778376,0.00135,4.484623,2,0,1.35,0.001778,0.000018,0.003146,192,0.004227
721,77.451274,0.00135,4.488075,2,0,1.35,0.001921,0.000018,0.003289,192,0.004223
722,72.343315,0.00135,4.491493,2,0,1.35,0.001889,0.000018,0.003257,192,0.004219
723,71.466904,0.00135,4.494704,2,0,1.35,0.001681,0.000018,0.003049,192,0.004215
724,71.166399,0.00135,4.497902,2,0,1.35,0.001668,0.000018,0.003036,192,0.004211
725,73.755417,0.00135,4.501197,2,0,1.35,0.001765,0.000018,0.003133,192,0.004207
726,72.031454,0.00135,4.504453,2,0,1.35,0.001726,0.000018,0.003094,192,0.004203
727,57.193187,0.00135,4.507876,2,0,1.35,0.001893,0.000018,0.003261,192,0.004199
728,73.870863,0.00135,4.511203,2,0,1.35,0.001797,0.000018,0.003165,192,0.004195
729,76.745161,0.00135,4.514603,2,0,1.35,0.00187,0.000018,0.003238,192,0.004191
730,73.794914,0.00135,4.517907,2,0,1.35,0.001773,0.000018,0.003141,192,0.004187
731,76.639091,0.00135,4.521316,2,0,1.35,0.00188,0.000018,0.003248,192,0.004183
732,76.683415,0.00135,4.524717,2,0,1.35,0.00187,0.000018,0.003238,192,0.00418
733,70.84703,0.00135,4.527926,2,0,1.35,0.00168,0.000018,0.003048,192,0.004176
734,73.609575,0.00135,4.531216,2,0,1.35,0.00176,0.000018,0.003128,192,0.004172
735,72.904096,0.01035,4.543476,2,0.9,1.35,0.001729,0.000018,0.012097,192,0.00418
736,72.046148,0.00135,4.546709,2,0,1.35,0.001704,0.000018,0.003072,192,0.004176
737,73.954502,0.00135,4.550016,2,0,1.35,0.001777,0.000018,0.003145,192,0.004173
738,74.463844,0.00135,4.553344,2,0,1.35,0.001798,0.000018,0.003166,192,0.004169
739,70.534845,0.00135,4.556533,2,0,1.35,0.001659,0.000018,0.003027,192,0.004165
740,74.072008,0.00135,4.559845,2,0,1.35,0.001782,0.000018,0.00315,192,0.004161
741,76.30467,0.00135,4.563251,2,0,1.35,0.001876,0.000018,0.003244,192,0.004157
742,75.211561,0.00135,4.566606,2,0,1.35,0.001826,0.000018,0.003194,192,0.004154
743,73.554296,0.00135,4.569899,2,0,1.35,0.001763,0.000018,0.003131,192,0.00415
744,75.890209,0.01035,4.582306,2,0.9,1.35,0.001877,0.000018,0.012245,192,0.004158
745,73.599902,0.00135,4.585595,2,0,1.35,0.001759,0.000018,0.003127,192,0.004154
746,71.829915,0.01035,4.597822,2,0.9,1.35,0.001697,0.000018,0.012065,192,0.004163
747,75.535889,0.00135,4.601187,2,0,1.35,0.001835,0.000018,0.003203,192,0.004159
748,73.45664,0.01035,4.61347,2,0.9,1.35,0.001753,0.000018,0.012121,192,0.004167
749,71.994499,0.00135,4.616711,2,0,1.35,0.001711,0.000018,0.003079,192,0.004163
750,77.802348,0.00135,4.620168,2,0,1.35,0.001927,0.000018,0.003295,192,0.00416
751,75.342704,0.00135,4.623541,2,0,1.35,0.001842,0.000018,0.00321,192,0.004156
752,69.929276,0.00135,4.627013,2,0,1.35,0.001942,0.000018,0.00331,192,0.004152
753,76.926358,0.00135,4.630417,2,0,1.35,0.001875,0.000018,0.003243,192,0.004148
754,77.68647,0.00135,4.633856,2,0,1.35,0.001909,0.000018,0.003277,192,0.004145
755,56.951619,0.00135,4.637274,2,0,1.35,0.001888,0.000018,0.003256,192,0.004141
756,71.848588,0.00135,4.640515,2,0,1.35,0.001711,0.000018,0.003079,192,0.004137
757,71.39363,0.00135,4.643722,2,0,1.35,0.001676,0.000018,0.003044,192,0.004134
758,71.046966,0.00135,4.646915,2,0,1.35,0.001663,0.000018,0.003031,192,0.00413
759,71.062472,0.00135,4.65012,2,0,1.35,0.001675,0.000018,0.003043,192,0.004126
760,71.502953,0.01035,4.662364,2,0.9,1.35,0.001714,0.000018,0.012082,192,0.004135
761,77.136381,0.00135,4.66581,2,0,1.35,0.001916,0.000018,0.003284,192,0.004131
762,78.113508,0.00135,4.669272,2,0,1.35,0.001931,0.000018,0.003299,192,0.004127
763,73.372224,0.00135,4.672572,2,0,1.35,0.00177,0.000018,0.003138,192,0.004124
764,74.759065,0.00135,4.675915,2,0,1.35,0.001813,0.000018,0.003181,192,0.00412
765,73.283253,0.00135,4.679193,2,0,1.35,0.001748,0.000018,0.003116,192,0.004116
766,72.303665,0.00135,4.68247,2,0,1.35,0.001747,0.000018,0.003115,192,0.004113
767,73.994114,0.00135,4.685768,2,0,1.35,0.001768,0.000018,0.003136,192,0.004109
768,75.717345,0.01035,4.698155,2,0.9,1.35,0.001857,0.000018,0.012225,192,0.004117
769,73.523124,0.00135,4.701461,2,0,1.35,0.001776,0.000018,0.003144,192,0.004114
770,75.59081,0.00135,4.704833,2,0,1.35,0.001842,0.000018,0.00321,192,0.00411
771,71.78182,0.00135,4.708064,2,0,1.35,0.001701,0.000018,0.003069,192,0.004107
772,70.35235,0.00135,4.711259,2,0,1.35,0.001664,0.000018,0.003032,192,0.004103
773,73.501765,0.00135,4.714544,2,0,1.35,0.001756,0.000018,0.003124,192,0.004099
774,73.957037,0.01035,4.72686,2,0.9,1.35,0.001785,0.000018,0.012153,192,0.004107
775,73.658624,0.00135,4.730175,2,0,1.35,0.001785,0.000018,0.003153,192,0.004104
776,71.078184,0.00135,4.733363,2,0,1.35,0.001658,0.000018,0.003026,192,0.0041
777,74.343506,0.00135,4.736711,2,0,1.35,0.001818,0.000018,0.003186,192,0.004097
778,74.431064,0.00135,4.740046,2,0,1.35,0.001804,0.000018,0.003172,192,0.004093
779,71.171567,0.00135,4.743246,2,0,1.35,0.001671,0.000018,0.003039,192,0.00409
780,75.618907,0.00135,4.746616,2,0,1.35,0.00184,0.000018,0.003208,192,0.004086
781,73.237889,0.00135,4.7499,2,0,1.35,0.001754,0.000018,0.003122,192,0.004083
782,68.611147,0.00135,4.753228,2,0,1.35,0.001797,0.000018,0.003165,192,0.004079
783,73.710611,0.01035,4.765533,2,0.9,1.35,0.001776,0.000018,0.012144,192,0.004087
784,71.923948,0.00135,4.768767,2,0,1.35,0.001704,0.000018,0.003072,192,0.004084
785,74.371336,0.01035,4.781103,2,0.9,1.35,0.001806,0.000018,0.012174,192,0.004092
786,76.032988,0.00135,4.784492,2,0,1.35,0.001859,0.000018,0.003227,192,0.004088
787,75.332799,0.00135,4.787832,2,0,1.35,0.00181,0.000018,0.003178,192,0.004085
788,70.648512,0.00135,4.791022,2,0,1.35,0.00166,0.000018,0.003028,192,0.004081
789,75.143802,0.00135,4.794364,2,0,1.35,0.001811,0.000018,0.003179,192,0.004078
790,72.322649,0.00135,4.797616,2,0,1.35,0.001722,0.000018,0.00309,192,0.004074
791,70.971414,0.00135,4.800828,2,0,1.35,0.001682,0.000018,0.00305,192,0.004071
792,78.198993,0.00135,4.8043,2,0,1.35,0.001942,0.000018,0.00331,192,0.004068
793,75.750439,0.00135,4.807678,2,0,1.35,0.001848,0.000018,0.003216,192,0.004064
794,71.634457,0.00135,4.810925,2,0,1.35,0.001717,0.000018,0.003085,192,0.004061
795,56.890144,0.00135,4.814349,2,0,1.35,0.001894,0.000018,0.003262,192,0.004057
796,76.103382,0.00135,4.817745,2,0,1.35,0.001866,0.000018,0.003234,192,0.004054
797,74.808258,0.00135,4.821084,2,0,1.35,0.001808,0.000018,0.003176,192,0.004051
798,74.153919,0.00135,4.824398,2,0,1.35,0.001784,0.000018,0.003152,192,0.004047
799,71.922235,0.00135,4.827637,2,0,1.35,0.001709,0.000018,0.003077,192,0.004044
800,73.066676,0.00135,4.830932,2,0,1.35,0.001765,0.000018,0.003133,192,0.00404
801,76.727783,0.00135,4.834365,2,0,1.35,0.001903,0.000018,0.003271,192,0.004037
802,71.465628,0.00135,4.837603,2,0,1.35,0.001708,0.000018,0.003076,192,0.004034
803,71.814656,0.00135,4.840844,2,0,1.35,0.001711,0.000018,0.003079,192,0.00403
804,75.331293,0.00135,4.844192,2,0,1.35,0.001818,0.000018,0.003186,192,0.004027
805,74.589717,0.01035,4.856524,2,0.9,1.35,0.001802,0.000018,0.01217,192,0.004035
806,72.406177,0.00135,4.859769,2,0,1.35,0.001715,0.000018,0.003083,192,0.004032
807,74.797258,0.00135,4.863126,2,0,1.35,0.001827,0.000018,0.003195,192,0.004028
808,74.742478,0.00135,4.866475,2,0,1.35,0.001818,0.000018,0.003186,192,0.004025
809,76.286598,0.00135,4.869864,2,0,1.35,0.00186,0.000018,0.003228,192,0.004022
810,71.962064,0.00135,4.873097,2,0,1.35,0.001703,0.000018,0.003071,192,0.004018
811,72.316934,0.00135,4.87635,2,0,1.35,0.001723,0.000018,0.003091,192,0.004015
812,67.978712,0.00135,4.879761,2,0,1.35,0.001881,0.000018,0.003249,192,0.004012
813,74.909465,0.00135,4.883112,2,0,1.35,0.001821,0.000018,0.003189,192,0.004009
814,71.33261,0.01035,4.895335,2,0.9,1.35,0.001692,0.000018,0.01206,192,0.004016
815,75.976779,0.00135,4.89872,2,0,1.35,0.001855,0.000018,0.003223,192,0.004013
816,73.687129,0.00135,4.902025,2,0,1.35,0.001776,0.000018,0.003144,192,0.00401
817,77.419509,0.00135,4.905462,2,0,1.35,0.001907,0.000018,0.003275,192,0.004007
818,73.417861,0.00135,4.908769,2,0,1.35,0.001776,0.000018,0.003144,192,0.004003
819,72.54025,0.00135,4.912001,2,0,1.35,0.001703,0.000018,0.003071,192,0.004
820,73.623918,0.00135,4.91531,2,0,1.35,0.001779,0.000018,0.003147,192,0.003997
821,70.744742,0.00135,4.9185,2,0,1.35,0.00166,0.000018,0.003028,192,0.003994
822,75.311502,0.00135,4.921881,2,0,1.35,0.001852,0.000018,0.00322,192,0.00399
823,74.920326,0.00135,4.925239,2,0,1.35,0.001828,0.000018,0.003196,192,0.003987
824,76.079737,0.00135,4.928632,2,0,1.35,0.001863,0.000018,0.003231,192,0.003984
825,73.081654,0.00135,4.931912,2,0,1.35,0.00175,0.000018,0.003118,192,0.003981
826,71.538768,0.00135,4.935153,2,0,1.35,0.001711,0.000018,0.003079,192,0.003978
827,66.613671,0.00135,4.938362,2,0,1.35,0.001678,0.000018,0.003046,192,0.003974
828,75.290125,0.00135,4.941719,2,0,1.35,0.001827,0.000018,0.003195,192,0.003971
829,75.101869,0.00135,4.945068,2,0,1.35,0.001819,0.000018,0.003187,192,0.003968
830,73.719353,0.00135,4.948384,2,0,1.35,0.001786,0.000018,0.003154,192,0.003965
831,74.25979,0.00135,4.951704,2,0,1.35,0.001789,0.000018,0.003157,192,0.003962
832,73.730908,0.00135,4.955018,2,0,1.35,0.001785,0.000018,0.003153,192,0.003959
833,75.023812,0.01035,4.967394,2,0.9,1.35,0.001846,0.000018,0.012214,192,0.003966
834,78.495319,0.00135,4.970865,2,0,1.35,0.00194,0.000018,0.003308,192,0.003963
835,72.585189,0.00135,4.974125,2,0,1.35,0.001731,0.000018,0.003099,192,0.00396
836,75.978613,0.01035,4.986516,2,0.9,1.35,0.00186,0.000018,0.012228,192,0.003968
837,76.249365,0.00135,4.989911,2,0,1.35,0.001866,0.000018,0.003234,192,0.003965
838,73.944009,0.00135,4.993222,2,0,1.35,0.001781,0.000018,0.003149,192,0.003962
839,76.752542,0.00135,4.996628,2,0,1.35,0.001876,0.000018,0.003244,192,0.003958
840,70.435875,0.01035,5.008829,2,0.9,1.35,0.001671,0.000018,0.012039,192,0.003966
841,73.125529,0.00135,5.012111,2,0,1.35,0.001753,0.000018,0.003121,192,0.003963
842,77.575953,0.00135,5.015543,2,0,1.35,0.001902,0.000018,0.00327,192,0.00396
843,74.234842,0.00135,5.018856,2,0,1.35,0.001782,0.000018,0.00315,192,0.003957
844,56.661849,0.00135,5.022277,2,0,1.35,0.001891,0.000018,0.003259,192,0.003954
845,70.411082,0.00135,5.025466,2,0,1.35,0.001659,0.000018,0.003027,192,0.003951
846,72.277784,0.00135,5.02874,2,0,1.35,0.001744,0.000018,0.003112,192,0.003947
847,74.794568,0.00135,5.032087,2,0,1.35,0.001817,0.000018,0.003185,192,0.003944
848,76.747619,0.00135,5.035486,2,0,1.35,0.001868,0.000018,0.003236,192,0.003941
849,78.228242,0.00135,5.038956,2,0,1.35,0.00194,0.000018,0.003308,192,0.003938
850,76.240141,0.00135,5.042335,2,0,1.35,0.001849,0.000018,0.003217,192,0.003935
851,70.54784,0.00135,5.045545,2,0,1.35,0.00168,0.000018,0.003048,192,0.003932
852,76.936611,0.00135,5.048978,2,0,1.35,0.001903,0.000018,0.003271,192,0.003929
853,72.339324,0.00135,5.052231,2,0,1.35,0.001723,0.000018,0.003091,192,0.003926
854,75.750586,0.00135,5.055623,2,0,1.35,0.001862,0.000018,0.00323,192,0.003923
855,56.573584,0.00135,5.059038,2,0,1.35,0.001885,0.000018,0.003253,192,0.00392
856,76.089999,0.00135,5.062439,2,0,1.35,0.001872,0.000018,0.00324,192,0.003917
857,66.048403,0.00135,5.065825,2,0,1.35,0.001856,0.000018,0.003224,192,0.003914
858,72.99151,0.00135,5.069132,2,0,1.35,0.001777,0.000018,0.003145,192,0.003911
859,75.107689,0.00135,5.072514,2,0,1.35,0.001852,0.000018,0.00322,192,0.003908
860,78.057118,0.00135,5.075972,2,0,1.35,0.001928,0.000018,0.003296,192,0.003905
861,56.167973,0.00135,5.079391,2,0,1.35,0.001889,0.000018,0.003257,192,0.003902
862,75.143043,0.00135,5.082735,2,0,1.35,0.001814,0.000018,0.003182,192,0.003899
863,75.082168,0.00135,5.086085,2,0,1.35,0.00182,0.000018,0.003188,192,0.003896
864,75.510872,0.00135,5.089458,2,0,1.35,0.001842,0.000018,0.00321,192,0.003893
865,72.610605,0.00135,5.09272,2,0,1.35,0.001732,0.000018,0.0031,192,0.00389
866,74.910968,0.00135,5.096043,2,0,1.35,0.001793,0.000018,0.003161,192,0.003888
867,70.869319,0.00135,5.099233,2,0,1.35,0.00166,0.000018,0.003028,192,0.003885
868,75.908148,0.00135,5.102609,2,0,1.35,0.001846,0.000018,0.003214,192,0.003882
869,71.045613,0.00135,5.105799,2,0,1.35,0.00166,0.000018,0.003028,192,0.003879
870,72.539627,0.00135,5.109053,2,0,1.35,0.001724,0.000018,0.003092,192,0.003876
871,74.390883,0.00135,5.112361,2,0,1.35,0.001779,0.000018,0.003147,192,0.003873
872,65.995222,0.00135,5.115719,2,0,1.35,0.001827,0.000018,0.003195,192,0.00387
873,74.040708,0.01035,5.128054,2,0.9,1.35,0.001805,0.000018,0.012173,192,0.003878
874,77.729831,0.01035,5.140493,2,0.9,1.35,0.001909,0.000018,0.012277,192,0.003885
875,73.392207,0.00135,5.143809,2,0,1.35,0.001786,0.000018,0.003154,192,0.003882
876,72.59817,0.00135,5.147086,2,0,1.35,0.001747,0.000018,0.003115,192,0.003879
877,72.76866,0.00135,5.150352,2,0,1.35,0.001736,0.000018,0.003104,192,0.003876
878,70.781776,0.00135,5.15354,2,0,1.35,0.001658,0.000018,0.003026,192,0.003873
879,74.8014,0.00135,5.156905,2,0,1.35,0.001835,0.000018,0.003203,192,0.003871
880,75.398281,0.00135,5.160273,2,0,1.35,0.001839,0.000018,0.003207,192,0.003868
881,75.178961,0.00135,5.163622,2,0,1.35,0.001819,0.000018,0.003187,192,0.003865
882,74.522946,0.00135,5.166988,2,0,1.35,0.001836,0.000018,0.003204,192,0.003862
883,72.5335,0.00135,5.170236,2,0,1.35,0.001718,0.000018,0.003086,192,0.003859
884,72.052463,0.00135,5.173495,2,0,1.35,0.001729,0.000018,0.003097,192,0.003856
885,73.394481,0.00135,5.176814,2,0,1.35,0.001789,0.000018,0.003157,192,0.003853
886,71.441026,0.01035,5.189054,2,0.9,1.35,0.00171,0.000018,0.012078,192,0.003861
