query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
606,445.649486,0.02205,22.425233,0,1.8,0.9,0.008562,0,0.030612,242,0.01438
607,451.275099,0.0252,22.459364,0,1.8,0.9,0.008606,0,0.033806,243,0.014398
608,458.033741,0.02205,22.490564,0,1.8,0.9,0.008826,0,0.030876,244,0.01441
609,456.534396,0.0252,22.525518,0,1.8,0.9,0.00943,0,0.03463,245,0.014428
610,452.700567,0.0252,22.559949,0,1.8,0.9,0.008908,0,0.034108,246,0.014446
611,436.545197,0.02205,22.590638,0,1.8,0.9,0.008315,0,0.030365,247,0.014458
612,427.781865,0.02205,22.621467,0,1.8,0.9,0.008455,0,0.030505,248,0.01447
613,428.401031,0.0252,22.655626,0,1.8,0.9,0.008635,0,0.033835,249,0.014488
614,461.117743,0.0252,22.689925,0,1.8,0.9,0.008775,0,0.033975,250,0.014505
615,419.212086,0.02205,22.720609,0,1.8,0.9,0.00831,0,0.03036,251,0.014518
616,437.996439,0.02205,22.751876,0,1.8,0.9,0.008893,0,0.030943,252,0.01453
617,482.629667,0.0252,22.787073,0,1.8,0.9,0.009673,0,0.034873,253,0.014547
618,428.717236,0.02205,22.817953,0,1.8,0.9,0.008507,0,0.030557,254,0.014559
619,458.276128,0.02205,22.84922,0,1.8,0.9,0.008893,0,0.030943,255,0.014571
620,454.88488,0.02205,22.880265,0,1.8,0.9,0.008671,0,0.030721,256,0.014583
621,463.803373,0.02205,22.911543,0,1.8,0.9,0.008904,0,0.030954,257,0.014595
622,486.277098,0.0252,22.946618,0,1.8,0.9,0.00955,0,0.03475,258,0.014612
623,455.755246,0.02205,22.977771,0,1.8,0.9,0.00878,0,0.03083,259,0.014624
624,452.853924,0.0252,23.012152,0,1.8,0.9,0.008857,0,0.034057,260,0.014641
625,482.999062,0.0252,23.047165,0,1.8,0.9,0.009488,0,0.034688,261,0.014658
626,468.09139,0.02205,23.078572,0,1.8,0.9,0.009033,0,0.031083,262,0.01467
627,470.099325,0.0252,23.113814,0,1.8,0.9,0.009718,0,0.034918,263,0.014687
628,425.935972,0.02205,23.144526,0,1.8,0.9,0.008338,0,0.030388,264,0.014698
629,457.918923,0.0252,23.179548,0,1.8,0.9,0.009498,0,0.034698,265,0.014715
630,451.784633,0.0252,23.214082,0,1.8,0.9,0.00901,0,0.03421,266,0.014732
631,482.689185,0.02205,23.245849,0,1.8,0.9,0.009393,0,0.031443,267,0.014743
632,441.871291,0.0252,23.279844,0,1.8,0.9,0.008472,0,0.033672,268,0.01476
633,432.893972,0.02205,23.310752,0,1.8,0.9,0.008534,0,0.030584,269,0.014771
634,472.843154,0.0252,23.345622,0,1.8,0.9,0.009346,0,0.034546,270,0.014788
635,475.113004,0.02205,23.377644,0,1.8,0.9,0.009648,0,0.031698,271,0.014799
636,451.551611,0.02205,23.408511,0,1.8,0.9,0.008493,0,0.030543,272,0.01481
637,444.014868,0.02205,23.439798,0,1.8,0.9,0.008913,0,0.030963,273,0.014822
638,417.656627,0.02205,23.470458,0,1.8,0.9,0.008285,0,0.030335,274,0.014833
639,418.809559,0.02205,23.501184,0,1.8,0.9,0.008352,0,0.030402,275,0.014844
640,449.216025,0.0252,23.536137,0,1.8,0.9,0.009429,0,0.034629,276,0.014861
641,478.731077,0.0252,23.571131,0,1.8,0.9,0.00947,0,0.03467,277,0.014877
642,473.251132,0.02205,23.602698,0,1.8,0.9,0.009193,0,0.031243,278,0.014888
643,444.936694,0.02205,23.633483,0,1.8,0.9,0.008411,0,0.030461,279,0.014899
644,428.951259,0.0252,23.667624,0,1.8,0.9,0.008618,0,0.033818,280,0.014915
645,466.122776,0.02205,23.69908,0,1.8,0.9,0.009082,0,0.031132,281,0.014926
646,453.663759,0.0252,23.733877,0,1.8,0.9,0.009273,0,0.034473,282,0.014942
647,433.233041,0.02205,23.764911,0,1.8,0.9,0.00866,0,0.03071,283,0.014953
648,465.897865,0.02205,23.796351,0,1.8,0.9,0.009066,0,0.031116,284,0.014964
649,448.295802,0.0252,23.830481,0,1.8,0.9,0.008606,0,0.033806,285,0.014979
650,447.227562,0.0252,23.864357,0,1.8,0.9,0.008352,0,0.033552,286,0.014995
651,475.494094,0.0252,23.8993,0,1.8,0.9,0.009419,0,0.034619,287,0.015011
652,468.588847,0.02205,23.93087,0,1.8,0.9,0.009196,0,0.031246,288,0.015022
653,432.847616,0.02205,23.962136,0,1.8,0.9,0.008892,0,0.030942,289,0.015032
654,443.454068,0.0252,23.996161,0,1.8,0.9,0.008501,0,0.033701,290,0.015048
655,483.337492,0.0252,24.031359,0,1.8,0.9,0.009674,0,0.034874,291,0.015063
656,475.248441,0.0252,24.066318,0,1.8,0.9,0.009435,0,0.034635,292,0.015079
657,455.321928,0.0252,24.100516,0,1.8,0.9,0.008674,0,0.033874,293,0.015094
658,452.322649,0.02205,24.131617,0,1.8,0.9,0.008728,0,0.030778,294,0.015105
659,471.562197,0.0252,24.166386,0,1.8,0.9,0.009244,0,0.034444,295,0.01512
660,464.052497,0.0252,24.201037,0,1.8,0.9,0.009128,0,0.034328,296,0.015135
661,477.966453,0.0252,24.235946,0,1.8,0.9,0.009385,0,0.034585,297,0.01515
662,481.559088,0.02205,24.267759,0,1.8,0.9,0.009439,0,0.031489,298,0.015161
663,481.55895,0.02205,24.299577,0,1.8,0.9,0.009444,0,0.031494,299,0.015171
664,472.223208,0.0252,24.334455,0,1.8,0.9,0.009354,0,0.034554,300,0.015186
665,429.024358,0.0252,24.368333,0,1.8,0.9,0.008353,0,0.033553,301,0.015201
666,447.435037,0.0252,24.402457,0,1.8,0.9,0.0086,0,0.0338,302,0.015216
667,440.662801,0.02205,24.433873,0,1.8,0.9,0.009042,0,0.031092,303,0.015227
668,436.057585,0.0252,24.46819,0,1.8,0.9,0.008793,0,0.033993,304,0.015241
669,437.934624,0.02205,24.498884,0,1.8,0.9,0.00832,0,0.03037,305,0.015252
670,454.015168,0.0252,24.533714,0,1.8,0.9,0.009306,0,0.034506,306,0.015266
671,442.586279,0.02205,24.564564,0,1.8,0.9,0.008476,0,0.030526,307,0.015277
672,462.007966,0.02205,24.595889,0,1.8,0.9,0.008951,0,0.031001,308,0.015287
673,460.184313,0.02205,24.627874,0,1.8,0.9,0.009612,0,0.031662,309,0.015297
674,449.961602,0.02205,24.658716,0,1.8,0.9,0.008467,0,0.030517,310,0.015307
675,438.062904,0.02205,24.689401,0,1.8,0.9,0.008311,0,0.030361,311,0.015317
676,460.710266,0.0252,24.724336,0,1.8,0.9,0.00941,0,0.03461,312,0.015331
677,450.302855,0.02205,24.756013,0,1.8,0.9,0.009303,0,0.031353,313,0.015341
678,433.38176,0.02205,24.787031,0,1.8,0.9,0.008644,0,0.030694,314,0.015351
679,445.092772,0.02205,24.81784,0,1.8,0.9,0.008435,0,0.030485,315,0.015361
680,458.558456,0.02205,24.848908,0,1.8,0.9,0.008695,0,0.030745,316,0.015371
681,445.220716,0.0252,24.883432,0,1.8,0.9,0.009,0,0.0342,317,0.015385
682,466.283892,0.0252,24.917999,0,1.8,0.9,0.009043,0,0.034243,318,0.015399
683,469.846103,0.02205,24.949455,0,1.8,0.9,0.009082,0,0.031132,319,0.015409
684,477.707067,0.02205,24.981237,0,1.8,0.9,0.009408,0,0.031458,320,0.015419
685,457.660352,0.0252,25.015515,0,1.8,0.9,0.008753,0,0.033953,321,0.015433
686,437.445026,0.02205,25.046249,0,1.8,0.9,0.00836,0,0.03041,322,0.015443
687,479.182065,0.02205,25.078017,0,1.8,0.9,0.009394,0,0.031444,323,0.015452
688,459.354897,0.02205,25.109796,0,1.8,0.9,0.009405,0,0.031455,324,0.015462
689,471.262793,0.0252,25.144955,0,1.8,0.9,0.009635,0,0.034835,325,0.015476
690,453.441588,0.02205,25.176651,0,1.8,0.9,0.009322,0,0.031372,326,0.015486
691,477.258929,0.02205,25.20867,0,1.8,0.9,0.009645,0,0.031695,327,0.015495
692,452.072507,0.02205,25.239652,0,1.8,0.9,0.008608,0,0.030658,328,0.015505
693,464.274121,0.0252,25.274134,0,1.8,0.9,0.008957,0,0.034157,329,0.015519
694,454.969897,0.02205,25.305867,0,1.8,0.9,0.00936,0,0.03141,330,0.015528
695,443.010691,0.02205,25.337469,0,1.8,0.9,0.009228,0,0.031278,331,0.015537
696,463.028977,0.0252,25.372625,0,1.8,0.9,0.009632,0,0.034832,332,0.015551
697,420.575497,0.02205,25.403504,0,1.8,0.9,0.008505,0,0.030555,333,0.01556
698,426.557468,0.0252,25.43735,0,1.8,0.9,0.008322,0,0.033522,334,0.015574
699,453.494503,0.02205,25.46843,0,1.8,0.9,0.008706,0,0.030756,335,0.015584
700,475.522665,0.02205,25.500229,0,1.8,0.9,0.009426,0,0.031476,336,0.015593
701,454.00326,0.02205,25.53157,0,1.8,0.9,0.008966,0,0.031016,337,0.015602
702,438.10618,0.0252,25.565388,0,1.8,0.9,0.008295,0,0.033495,338,0.015616
703,458.447862,0.0252,25.599655,0,1.8,0.9,0.008742,0,0.033942,339,0.015629
704,440.463421,0.0252,25.633512,0,1.8,0.9,0.008334,0,0.033534,340,0.015643
705,456.405312,0.02205,25.66466,0,1.8,0.9,0.008774,0,0.030824,341,0.015652
706,443.328564,0.02205,25.695377,0,1.8,0.9,0.008343,0,0.030393,342,0.015661
707,448.785843,0.02205,25.726911,0,1.8,0.9,0.009159,0,0.031209,343,0.01567
708,454.542049,0.02205,25.757881,0,1.8,0.9,0.008596,0,0.030646,344,0.015679
709,431.059577,0.02205,25.788868,0,1.8,0.9,0.008613,0,0.030663,345,0.015688
710,454.570403,0.02205,25.82011,0,1.8,0.9,0.008868,0,0.030918,346,0.015697
711,457.348577,0.02205,25.85136,0,1.8,0.9,0.008876,0,0.030926,347,0.015706
712,461.243203,0.0252,25.886122,0,1.8,0.9,0.009237,0,0.034437,348,0.015719
713,459.923793,0.02205,25.917352,0,1.8,0.9,0.008856,0,0.030906,349,0.015728
714,460.097563,0.02205,25.948656,0,1.8,0.9,0.00893,0,0.03098,350,0.015737
715,469.203063,0.02205,25.980279,0,1.8,0.9,0.009249,0,0.031299,351,0.015746
716,461.54742,0.0252,26.014766,0,1.8,0.9,0.008963,0,0.034163,352,0.015759
717,469.440102,0.0252,26.049387,0,1.8,0.9,0.009098,0,0.034298,353,0.015772
718,469.333837,0.02205,26.080846,0,1.8,0.9,0.009084,0,0.031134,354,0.015781
719,455.489609,0.0252,26.11569,0,1.8,0.9,0.00932,0,0.03452,355,0.015794
720,454.529887,0.02205,26.146969,0,1.8,0.9,0.008906,0,0.030956,356,0.015802
721,472.295852,0.0252,26.181782,0,1.8,0.9,0.009288,0,0.034488,357,0.015815
722,482.988799,0.0252,26.216862,0,1.8,0.9,0.009557,0,0.034757,358,0.015828
723,472.925341,0.02205,26.248425,0,1.8,0.9,0.009188,0,0.031238,359,0.015837
724,451.22831,0.0252,26.28278,0,1.8,0.9,0.008832,0,0.034032,360,0.01585
725,477.119778,0.0252,26.317713,0,1.8,0.9,0.009408,0,0.034608,361,0.015863
726,425.873287,0.02205,26.348468,0,1.8,0.9,0.008381,0,0.030431,362,0.015871
727,451.586237,0.0252,26.383271,0,1.8,0.9,0.009279,0,0.034479,363,0.015884
728,475.265822,0.0252,26.418323,0,1.8,0.9,0.009527,0,0.034727,364,0.015897
729,454.2955,0.02205,26.450023,0,1.8,0.9,0.009326,0,0.031376,365,0.015905
730,456.699652,0.02205,26.481176,0,1.8,0.9,0.008779,0,0.030829,366,0.015914
731,474.591657,0.02205,26.513038,0,1.8,0.9,0.009488,0,0.031538,367,0.015922
732,447.16349,0.02205,26.543914,0,1.8,0.9,0.008502,0,0.030552,368,0.01593
733,476.125459,0.02205,26.575682,0,1.8,0.9,0.009394,0,0.031444,369,0.015939
734,469.314044,0.02205,26.607484,0,1.8,0.9,0.009428,0,0.031478,370,0.015947
735,484.616608,0.02205,26.63952,0,1.8,0.9,0.009662,0,0.031712,371,0.015955
736,485.834543,0.02205,26.671538,0,1.8,0.9,0.009644,0,0.031694,372,0.015964
737,440.117203,0.02205,26.702297,0,1.8,0.9,0.008385,0,0.030435,373,0.015972
738,478.023674,0.02205,26.733895,0,1.8,0.9,0.009224,0,0.031274,374,0.01598
739,463.779723,0.02205,26.765173,0,1.8,0.9,0.008904,0,0.030954,375,0.015988
740,455.847866,0.02205,26.796315,0,1.8,0.9,0.008768,0,0.030818,376,0.015997
741,443.857333,0.02205,26.827364,0,1.8,0.9,0.008675,0,0.030725,377,0.016005
742,488.496388,0.02205,26.859297,0,1.8,0.9,0.009558,0,0.031608,378,0.016013
743,455.014255,0.02205,26.89044,0,1.8,0.9,0.00877,0,0.03082,379,0.016021
744,480.761436,0.02205,26.922344,0,1.8,0.9,0.00953,0,0.03158,380,0.016029
745,444.739361,0.02205,26.953441,0,1.8,0.9,0.008723,0,0.030773,381,0.016037
746,462.578899,0.0252,26.987934,0,1.8,0.9,0.008969,0,0.034169,382,0.016049
747,412.283175,0.02205,27.018794,0,1.8,0.9,0.008486,0,0.030536,383,0.016057
748,446.984583,0.02205,27.050488,0,1.8,0.9,0.00932,0,0.03137,384,0.016065
749,459.974236,0.02205,27.082177,0,1.8,0.9,0.009315,0,0.031365,385,0.016073
750,419.339472,0.02205,27.113033,0,1.8,0.9,0.008482,0,0.030532,386,0.016081
751,482.510746,0.02205,27.144895,0,1.8,0.9,0.009488,0,0.031538,387,0.016089
752,456.003152,0.02205,27.176175,0,1.8,0.9,0.008906,0,0.030956,388,0.016097
753,450.334766,0.02205,27.207118,0,1.8,0.9,0.008569,0,0.030619,389,0.016105
754,457.499916,0.02205,27.238325,0,1.8,0.9,0.008833,0,0.030883,390,0.016113
755,477.890508,0.0252,27.273345,0,1.8,0.9,0.009496,0,0.034696,391,0.016125
756,465.256717,0.02205,27.304906,0,1.8,0.9,0.009186,0,0.031236,392,0.016133
757,448.971587,0.02205,27.335864,0,1.8,0.9,0.008585,0,0.030635,393,0.016141
758,432.668936,0.02205,27.366738,0,1.8,0.9,0.0085,0,0.03055,394,0.016148
759,420.505976,0.0252,27.400728,0,1.8,0.9,0.008465,0,0.033665,395,0.01616
760,447.895923,0.02205,27.432325,0,1.8,0.9,0.009223,0,0.031273,396,0.016168
761,476.452017,0.0252,27.467298,0,1.8,0.9,0.009449,0,0.034649,397,0.01618
762,453.96696,0.0252,27.501772,0,1.8,0.9,0.00895,0,0.03415,398,0.016192
763,455.65261,0.02205,27.532931,0,1.8,0.9,0.008785,0,0.030835,399,0.016199
764,438.981401,0.0252,27.566978,0,1.8,0.9,0.008523,0,0.033723,400,0.016211
765,419.561116,0.02205,27.597789,0,1.8,0.9,0.008436,0,0.030486,401,0.016219
766,473.496845,0.0252,27.632713,0,1.8,0.9,0.009401,0,0.034601,402,0.016231
767,442.312805,0.02205,27.663398,0,1.8,0.9,0.00831,0,0.03036,403,0.016238
768,436.579208,0.02205,27.694058,0,1.8,0.9,0.008286,0,0.030336,404,0.016246
769,466.611004,0.02205,27.726072,0,1.8,0.9,0.009641,0,0.031691,405,0.016253
770,425.66686,0.02205,27.756728,0,1.8,0.9,0.008282,0,0.030332,406,0.016261
771,479.211104,0.02205,27.788735,0,1.8,0.9,0.009633,0,0.031683,407,0.016268
772,456.704872,0.02205,27.820674,0,1.8,0.9,0.009565,0,0.031615,408,0.016276
773,471.860309,0.02205,27.852361,0,1.8,0.9,0.009313,0,0.031363,409,0.016283
774,426.520495,0.0252,27.886711,0,1.8,0.9,0.008826,0,0.034026,410,0.016295
775,428.549608,0.02205,27.917981,0,1.8,0.9,0.008896,0,0.030946,411,0.016302
776,457.518601,0.02205,27.949875,0,1.8,0.9,0.00952,0,0.03157,412,0.016309
777,463.412094,0.02205,27.981198,0,1.8,0.9,0.008949,0,0.030999,413,0.016317
778,455.395649,0.0252,28.015978,0,1.8,0.9,0.009255,0,0.034455,414,0.016328
779,441.172172,0.02205,28.046804,0,1.8,0.9,0.008452,0,0.030502,415,0.016336
780,460.829047,0.02205,28.078014,0,1.8,0.9,0.008837,0,0.030887,416,0.016343
781,449.737415,0.02205,28.109542,0,1.8,0.9,0.009154,0,0.031204,417,0.01635
782,456.710271,0.02205,28.140746,0,1.8,0.9,0.00883,0,0.03088,418,0.016357
783,453.766746,0.0252,28.174995,0,1.8,0.9,0.008725,0,0.033925,419,0.016369
784,465.900608,0.0252,28.209698,0,1.8,0.9,0.009179,0,0.034379,420,0.01638
785,483.28848,0.0252,28.244909,0,1.8,0.9,0.009687,0,0.034887,421,0.016391
786,460.462316,0.02205,28.276789,0,1.8,0.9,0.009507,0,0.031557,422,0.016398
787,450.1875,0.02205,28.30764,0,1.8,0.9,0.008477,0,0.030527,423,0.016406
788,457.186693,0.02205,28.338708,0,1.8,0.9,0.008694,0,0.030744,424,0.016413
789,435.374578,0.02205,28.369406,0,1.8,0.9,0.008324,0,0.030374,425,0.01642
790,468.558723,0.0252,28.404122,0,1.8,0.9,0.009192,0,0.034392,426,0.016431
791,422.65131,0.02205,28.434932,0,1.8,0.9,0.008436,0,0.030486,427,0.016438
792,422.80617,0.02205,28.465591,0,1.8,0.9,0.008285,0,0.030335,428,0.016445
793,457.987213,0.02205,28.496777,0,1.8,0.9,0.008812,0,0.030862,429,0.016452
794,436.336462,0.02205,28.527973,0,1.8,0.9,0.008822,0,0.030872,430,0.016459
795,477.429404,0.02205,28.55966,0,1.8,0.9,0.009313,0,0.031363,431,0.016466
796,452.089862,0.02205,28.590632,0,1.8,0.9,0.008597,0,0.030647,432,0.016473
797,487.908768,0.02205,28.622675,0,1.8,0.9,0.009669,0,0.031719,433,0.01648
798,444.235915,0.02205,28.653413,0,1.8,0.9,0.008364,0,0.030414,434,0.016487
799,447.596623,0.02205,28.684327,0,1.8,0.9,0.008539,0,0.030589,435,0.016494
800,454.940913,0.0252,28.719549,0,1.8,0.9,0.009698,0,0.034898,436,0.016505
801,471.086426,0.02205,28.751241,0,1.8,0.9,0.009318,0,0.031368,437,0.016512
802,460.462995,0.02205,28.782563,0,1.8,0.9,0.008949,0,0.030999,438,0.016519
803,449.356989,0.02205,28.814006,0,1.8,0.9,0.009069,0,0.031119,439,0.016526
804,450.162357,0.02205,28.844904,0,1.8,0.9,0.008524,0,0.030574,440,0.016533
805,444.387754,0.0252,28.879081,0,1.8,0.9,0.008653,0,0.033853,441,0.016543
806,438.920937,0.0252,28.913053,0,1.8,0.9,0.008448,0,0.033648,442,0.016554
807,471.504084,0.02205,28.944716,0,1.8,0.9,0.009289,0,0.031339,443,0.016561
808,470.169277,0.02205,28.976772,0,1.8,0.9,0.009682,0,0.031732,444,0.016568
809,424.757796,0.0252,29.010674,0,1.8,0.9,0.008378,0,0.033578,445,0.016578
810,416.114591,0.02205,29.041489,0,1.8,0.9,0.008441,0,0.030491,446,0.016585
811,459.027021,0.02205,29.073578,0,1.8,0.9,0.009715,0,0.031765,447,0.016592
812,473.505365,0.02205,29.105337,0,1.8,0.9,0.009385,0,0.031435,448,0.016599
813,460.200747,0.0252,29.139714,0,1.8,0.9,0.008853,0,0.034053,449,0.016609
814,458.555782,0.02205,29.171175,0,1.8,0.9,0.009086,0,0.031136,450,0.016616
815,471.408882,0.0252,29.205802,0,1.8,0.9,0.009103,0,0.034303,451,0.016626
816,443.881735,0.02205,29.237336,0,1.8,0.9,0.009161,0,0.031211,452,0.016633
817,464.455375,0.0252,29.271919,0,1.8,0.9,0.009059,0,0.034259,453,0.016643
818,448.094131,0.02205,29.303394,0,1.8,0.9,0.009101,0,0.031151,454,0.01665
819,465.477496,0.02205,29.33487,0,1.8,0.9,0.009102,0,0.031152,455,0.016657
820,424.750906,0.02205,29.365547,0,1.8,0.9,0.008302,0,0.030352,456,0.016663
821,459.309707,0.02205,29.396751,0,1.8,0.9,0.00883,0,0.03088,457,0.01667
822,489.30769,0.0252,29.431986,0,1.8,0.9,0.009711,0,0.034911,458,0.01668
823,476.744362,0.02205,29.463801,0,1.8,0.9,0.009441,0,0.031491,459,0.016687
824,462.899384,0.02205,29.495567,0,1.8,0.9,0.009391,0,0.031441,460,0.016693
825,434.657126,0.0252,29.529887,0,1.8,0.9,0.008797,0,0.033997,461,0.016703
826,458.985624,0.02205,29.561066,0,1.8,0.9,0.008805,0,0.030855,462,0.01671
827,465.415321,0.02205,29.592604,0,1.8,0.9,0.009164,0,0.031214,463,0.016716
828,454.249777,0.0252,29.627743,0,1.8,0.9,0.009615,0,0.034815,464,0.016727
829,448.386655,0.0252,29.661856,0,1.8,0.9,0.008589,0,0.033789,465,0.016737
830,446.481195,0.02205,29.69357,0,1.8,0.9,0.00934,0,0.03139,466,0.016743
831,488.465275,0.02205,29.725538,0,1.8,0.9,0.009595,0,0.031645,467,0.01675
832,450.390985,0.02205,29.756519,0,1.8,0.9,0.008606,0,0.030656,468,0.016756
833,445.991305,0.0252,29.790592,0,1.8,0.9,0.008549,0,0.033749,469,0.016766
834,456.187479,0.0252,29.82493,0,1.8,0.9,0.008814,0,0.034014,470,0.016776
835,470.318184,0.02205,29.856648,0,1.8,0.9,0.009345,0,0.031395,471,0.016782
836,442.054719,0.0252,29.891312,0,1.8,0.9,0.00914,0,0.03434,472,0.016792
837,470.060802,0.0252,29.925846,0,1.8,0.9,0.00901,0,0.03421,473,0.016803
838,456.685613,0.0252,29.960336,0,1.8,0.9,0.008966,0,0.034166,474,0.016813
839,481.855534,0.02205,29.992078,0,1.8,0.9,0.009368,0,0.031418,475,0.016819
840,462.464432,0.02205,30.023446,0,1.8,0.9,0.008993,0,0.031043,476,0.016825
841,436.812508,0.02205,30.054621,0,1.8,0.9,0.008801,0,0.030851,477,0.016831
842,457.165867,0.02205,30.085905,0,1.8,0.9,0.008909,0,0.030959,478,0.016837
843,443.704536,0.02205,30.117284,0,1.8,0.9,0.009005,0,0.031055,479,0.016844
844,454.354969,0.02205,30.148225,0,1.8,0.9,0.008567,0,0.030617,480,0.01685
845,455.963486,0.02205,30.179878,0,1.8,0.9,0.00928,0,0.03133,481,0.016856
846,450.550485,0.02205,30.21088,0,1.8,0.9,0.008628,0,0.030678,482,0.016862
847,447.466412,0.02205,30.242128,0,1.8,0.9,0.008874,0,0.030924,483,0.016868
848,434.084288,0.02205,30.273304,0,1.8,0.9,0.008802,0,0.030852,484,0.016874
849,460.804402,0.0252,30.307797,0,1.8,0.9,0.008969,0,0.034169,485,0.016884
850,443.965545,0.02205,30.338535,0,1.8,0.9,0.008364,0,0.030414,486,0.01689
851,456.790161,0.02205,30.370367,0,1.8,0.9,0.009459,0,0.031509,487,0.016896
852,441.857215,0.02205,30.401606,0,1.8,0.9,0.008865,0,0.030915,488,0.016902
853,459.094751,0.02205,30.432788,0,1.8,0.9,0.008808,0,0.030858,489,0.016908
854,442.4626,0.02205,30.463663,0,1.8,0.9,0.008501,0,0.030551,490,0.016914
855,442.675724,0.02205,30.495062,0,1.8,0.9,0.009024,0,0.031074,491,0.01692
856,463.248213,0.02205,30.526546,0,1.8,0.9,0.00911,0,0.03116,492,0.016926
857,484.474235,0.02205,30.558402,0,1.8,0.9,0.009482,0,0.031532,493,0.016932
858,453.582024,0.02205,30.589922,0,1.8,0.9,0.009147,0,0.031197,494,0.016938
859,439.190858,0.02205,30.621438,0,1.8,0.9,0.009142,0,0.031192,495,0.016944
860,471.939533,0.02205,30.653153,0,1.8,0.9,0.009341,0,0.031391,496,0.01695
861,453.393066,0.02205,30.684114,0,1.8,0.9,0.008587,0,0.030637,497,0.016956
862,465.74826,0.02205,30.71548,0,1.8,0.9,0.008992,0,0.031042,498,0.016962
863,463.794488,0.0252,30.750133,0,1.8,0.9,0.009129,0,0.034329,499,0.016971
864,439.177496,0.02205,30.781107,0,1.8,0.9,0.0086,0,0.03065,500,0.016977
865,436.79617,0.0252,30.81527,0,1.8,0.9,0.008639,0,0.033839,501,0.016987
866,459.25521,0.0252,30.849913,0,1.8,0.9,0.009119,0,0.034319,502,0.016996
867,452.345828,0.02205,30.880785,0,1.8,0.9,0.008498,0,0.030548,503,0.017002
868,433.22436,0.0252,30.915064,0,1.8,0.9,0.008755,0,0.033955,504,0.017011
869,442.113331,0.0252,30.948979,0,1.8,0.9,0.008391,0,0.033591,505,0.017021
870,447.884556,0.02205,30.980455,0,1.8,0.9,0.009101,0,0.031151,506,0.017027
871,459.811367,0.02205,31.012342,0,1.8,0.9,0.009514,0,0.031564,507,0.017032
872,430.747998,0.0252,31.046534,0,1.8,0.9,0.008667,0,0.033867,508,0.017042
873,454.598738,0.02205,31.078247,0,1.8,0.9,0.009339,0,0.031389,509,0.017047
874,467.278354,0.02205,31.109608,0,1.8,0.9,0.008987,0,0.031037,510,0.017053
875,452.475496,0.02205,31.141416,0,1.8,0.9,0.009434,0,0.031484,511,0.017059
876,454.317544,0.02205,31.172996,0,1.8,0.9,0.009206,0,0.031256,512,0.017065
877,452.833848,0.0252,31.207701,0,1.8,0.9,0.009181,0,0.034381,513,0.017074
878,464.359856,0.0252,31.242769,0,1.8,0.9,0.009543,0,0.034743,514,0.017083
879,448.945742,0.02205,31.273508,0,1.8,0.9,0.008366,0,0.030416,515,0.017089
880,481.440632,0.02205,31.305307,0,1.8,0.9,0.009424,0,0.031474,516,0.017094
881,462.894995,0.02205,31.336736,0,1.8,0.9,0.009055,0,0.031105,517,0.0171
882,472.458154,0.0252,31.371504,0,1.8,0.9,0.009244,0,0.034444,518,0.017109
883,451.018281,0.02205,31.402526,0,1.8,0.9,0.008648,0,0.030698,519,0.017115
884,465.471904,0.02205,31.43401,0,1.8,0.9,0.00911,0,0.03116,520,0.01712
885,448.123605,0.0252,31.468011,0,1.8,0.9,0.008477,0,0.033677,521,0.017129
886,420.790494,0.02205,31.498757,0,1.8,0.9,0.008372,0,0.030422,522,0.017135
887,456.3519,0.02205,31.530489,0,1.8,0.9,0.009358,0,0.031408,523,0.017141
888,459.436005,0.0252,31.564848,0,1.8,0.9,0.008835,0,0.034035,524,0.01715
889,432.433351,0.02205,31.595561,0,1.8,0.9,0.008339,0,0.030389,525,0.017155
890,473.330668,0.02205,31.627284,0,1.8,0.9,0.009349,0,0.031399,526,0.017161
891,450.605411,0.02205,31.658234,0,1.8,0.9,0.008577,0,0.030627,527,0.017166
892,459.580038,0.0252,31.692792,0,1.8,0.9,0.009034,0,0.034234,528,0.017175
893,472.275117,0.0252,31.727878,0,1.8,0.9,0.009562,0,0.034762,529,0.017184
894,441.778675,0.02205,31.758818,0,1.8,0.9,0.008566,0,0.030616,530,0.017189
895,436.815543,0.02205,31.79029,0,1.8,0.9,0.009098,0,0.031148,531,0.017195
896,455.398976,0.02205,31.821252,0,1.8,0.9,0.008587,0,0.030637,532,0.0172
897,445.010576,0.0252,31.855095,0,1.8,0.9,0.008319,0,0.033519,533,0.017209
898,440.150217,0.02205,31.88588,0,1.8,0.9,0.008412,0,0.030462,534,0.017215
899,469.676838,0.0252,31.92065,0,1.8,0.9,0.009245,0,0.034445,535,0.017224
900,457.588807,0.02205,31.952524,0,1.8,0.9,0.0095,0,0.03155,536,0.017229
901,474.600458,0.0252,31.987311,0,1.8,0.9,0.009263,0,0.034463,537,0.017238
902,476.370932,0.0252,32.022322,0,1.8,0.9,0.009487,0,0.034687,538,0.017247
903,424.342086,0.02205,32.053021,0,1.8,0.9,0.008324,0,0.030374,539,0.017252
904,438.62501,0.02205,32.084086,0,1.8,0.9,0.008691,0,0.030741,540,0.017257
905,484.933607,0.0252,32.119058,0,1.8,0.9,0.009448,0,0.034648,541,0.017266
906,460.86921,0.02205,32.150995,0,1.8,0.9,0.009563,0,0.031613,542,0.017271
907,467.947369,0.02205,32.182471,0,1.8,0.9,0.009103,0,0.031153,543,0.017276
